frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.187780,2.227360,36.642950,0.953070,37.304649,37.247685
17,0.300006,12.208558,2.238400,36.756799,0.953713,37.692099,37.518489
18,0.316673,13.662095,2.250240,36.758781,0.953252,37.799431,37.734823
19,0.333340,12.214830,2.239520,36.795695,0.953261,38.237828,38.049033
20,0.350007,12.206855,2.228480,36.931829,0.954465,37.934516,37.846371
21,0.366674,12.178643,2.244640,36.908203,0.954466,38.389412,38.305264
22,0.383341,13.636626,2.240000,36.930621,0.954609,38.322874,38.288190
23,0.400008,12.197478,2.230240,37.079610,0.955804,39.162225,38.935556
24,0.416675,12.216383,2.248480,37.009057,0.955898,38.589832,38.506858
25,0.433342,12.218497,2.240800,37.049244,0.956494,38.989640,38.940827
26,0.450009,13.504399,2.246080,37.022500,0.956304,38.674536,38.612595
27,0.466676,12.288278,2.232800,37.122785,0.956818,38.971344,38.779700
28,0.483343,12.302765,2.242560,37.227999,0.958033,38.499395,38.354500
29,0.500010,14.737692,2.263840,37.188461,0.958145,39.085945,38.968967
30,0.516677,12.768829,2.241600,37.251163,0.958668,39.067079,38.978101
31,0.533344,13.623212,2.228800,37.117551,0.958240,39.303085,39.005868
32,0.550011,15.672426,2.245440,37.143809,0.958996,38.143832,38.047778
33,0.566678,13.545216,2.255040,37.323064,0.960112,38.723502,38.475357
34,0.583345,15.894552,2.254240,37.281733,0.960194,38.123768,37.877973
35,0.600012,13.744509,2.255680,37.463127,0.961626,38.703910,38.519389
36,0.616679,14.930283,2.245280,37.380676,0.961143,38.561023,38.517315
37,0.633346,13.613403,2.248960,37.382398,0.961578,39.083850,38.871884
38,0.650013,13.529215,2.254880,37.384088,0.962249,38.272197,38.285637
39,0.666680,13.568529,2.246720,37.312711,0.962504,39.065559,38.888669
40,0.683347,13.651003,2.249920,37.500139,0.962841,38.596413,38.388567
41,0.700014,16.263954,2.260480,37.588642,0.964509,39.361224,38.855387
42,0.716681,13.707309,2.256160,37.591179,0.964873,38.071968,37.672575
43,0.733348,16.019717,2.254400,37.568493,0.965255,38.712560,38.309191
44,0.750015,16.189455,2.261920,37.558508,0.965518,37.957956,37.699465
45,0.766682,13.828617,2.277440,37.561615,0.966061,38.496369,38.105026
46,0.783349,16.146895,2.258240,37.700352,0.967620,37.404586,37.219089
47,0.800016,13.795935,2.277440,37.560960,0.967956,37.706176,37.606994
48,0.816683,16.321152,2.260640,37.606760,0.968483,37.290425,37.202944
49,0.833350,13.774946,2.262560,37.551513,0.968500,37.622884,37.256505
50,0.850017,16.282750,2.265760,37.533938,0.969060,36.130192,36.414977
51,0.866684,12.784078,2.363840,37.858777,0.970505,37.092935,37.020440
52,0.883351,12.698948,2.267680,37.823373,0.971007,36.365590,36.359362
53,0.900018,13.741533,2.276160,37.876078,0.971988,29.563275,29.578875
54,0.916685,11.812516,2.234080,36.870559,0.965496,21.528730,21.520747
55,0.933352,11.434456,2.209600,36.661467,0.962014,20.978683,20.950818
56,0.950019,11.109176,2.125920,36.634032,0.964977,20.139316,20.122084
57,0.966686,10.949226,2.076960,36.902055,0.969454,21.655542,21.607312
58,0.983353,12.362377,2.012640,37.160119,0.973553,24.057022,23.969901
59,1.000020,10.949106,1.976640,37.421077,0.979284,25.970549,25.778006
60,1.016687,11.281810,1.999200,38.024614,0.982276,27.703123,27.555855
61,1.033354,11.293312,1.994880,37.980782,0.978992,25.055409,24.964545
62,1.050021,11.216888,1.983680,36.821633,0.964244,22.024733,21.969020
63,1.066688,11.296919,1.994720,35.924080,0.949544,20.389485,20.374606
64,1.083355,12.936644,2.014720,34.088027,0.938542,19.754666,19.754226
65,1.100022,11.455917,2.055360,33.220784,0.934479,21.516856,21.502890
66,1.116689,11.472137,2.100160,33.772873,0.939708,23.384342,23.521952
67,1.133356,11.558038,2.116800,33.845166,0.938983,24.619677,24.678885
68,1.150023,11.490391,2.131040,33.847959,0.937849,25.613185,25.559757
69,1.166690,11.295306,2.141280,33.927007,0.937557,27.113921,27.081551
70,1.183357,12.653062,2.121280,33.767080,0.935900,32.401450,32.107179
71,1.200024,11.418536,2.121120,33.828856,0.935924,32.517025,32.248825
72,1.216691,11.463450,2.126080,33.747528,0.934600,32.725704,32.485384
73,1.233358,11.440458,2.141760,33.788887,0.934625,32.822723,32.616870
74,1.250025,11.457229,2.138240,33.817877,0.934450,33.353911,33.051583
75,1.266692,12.858036,2.133280,33.662941,0.933222,33.348120,33.062592
76,1.283359,11.551335,2.116800,33.680668,0.933319,33.451195,33.163658
77,1.300026,11.440848,2.146720,33.697585,0.933443,33.434854,33.135854
78,1.316693,11.405623,2.140320,33.646568,0.932553,33.660259,33.384615
79,1.333360,11.544874,2.137120,33.567186,0.931238,33.618629,33.361041
80,1.350027,13.210298,2.138880,33.611110,0.931227,33.638785,33.517946
81,1.366694,11.633710,2.126720,33.699605,0.931831,33.802090,33.506182
82,1.383361,11.464553,2.303520,33.825847,0.933264,33.907955,33.672877
83,1.400028,11.041129,2.149600,33.762635,0.932327,33.821907,33.619335
84,1.416695,11.114577,2.144800,33.828956,0.932395,34.014954,33.741807
85,1.433362,11.066807,2.147360,33.742189,0.930992,33.960501,33.775136
86,1.450029,12.167702,2.162720,33.762601,0.930521,34.262711,34.063280
87,1.466696,11.133422,2.117600,33.788861,0.930942,34.183229,33.983910
88,1.483363,11.091974,2.159680,33.763633,0.929795,34.325705,34.096735
89,1.500030,10.884355,2.165280,33.882094,0.930545,34.375010,34.170918
90,1.516697,11.465534,2.163680,33.889928,0.930411,34.531015,34.439368
91,1.533364,11.540375,2.177600,33.979910,0.931038,34.526273,34.390252
92,1.550031,11.308600,2.163360,33.998730,0.931373,34.931528,34.726764
93,1.566698,12.045823,2.140640,33.932009,0.929986,34.781189,34.647384
94,1.583365,11.147949,2.141920,34.012768,0.930327,34.881167,34.737942
95,1.600032,11.105891,2.164160,34.080954,0.930787,34.876562,34.704416
96,1.616699,11.143280,2.167360,34.051873,0.930060,35.209948,35.065799
97,1.633366,11.100440,2.177920,33.937411,0.928240,35.206773,35.073941
98,1.650033,11.129695,2.160320,33.967563,0.928313,35.328040,35.314207
99,1.666700,11.107804,2.168640,34.150510,0.929565,35.472077,35.385408
100,1.683367,11.960794,2.141760,34.282322,0.931035,35.827783,35.634822
101,1.700034,11.204535,2.132800,34.201433,0.930151,35.804182,35.657538
102,1.716701,11.187874,2.157440,34.356112,0.931535,35.888456,35.849287
103,1.733368,11.209455,2.150880,34.227324,0.930110,35.768885,35.711357
104,1.750035,11.194617,2.158560,34.172768,0.928874,36.035175,35.964909
105,1.766702,11.240973,2.160960,34.284172,0.930018,36.020005,36.012996
106,1.783369,11.124054,2.161600,34.198500,0.928296,36.005118,36.040583
107,1.800036,11.940436,2.143520,34.224995,0.929273,36.095972,36.022952
108,1.816703,11.197752,2.143040,34.219889,0.928804,36.066155,36.093360
109,1.833370,10.900735,2.165440,34.269903,0.929467,35.996338,35.952304
110,1.850037,11.097966,2.168160,34.262379,0.929515,36.203019,36.019775
111,1.866704,11.082766,2.176000,34.162474,0.929020,36.046098,35.823510
112,1.883371,11.189657,2.162720,34.164386,0.929053,35.829755,35.535545
113,1.900038,11.080713,2.177440,34.279443,0.930203,35.718234,35.377808
114,1.916705,11.073920,2.163360,34.210908,0.929357,35.400536,35.096025
115,1.933372,11.098827,2.150720,34.033741,0.927394,35.221287,35.007525
