frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.276637,0.521280,33.030807,0.966411,29.493922,30.157795
17,0.300006,6.672725,0.515520,33.024599,0.966496,29.457215,30.023983
18,0.316673,6.741895,0.508480,33.016589,0.966438,29.471291,29.968195
19,0.333340,5.405018,0.516000,33.006870,0.966407,29.430461,30.002625
20,0.350007,6.667255,0.516320,33.071547,0.966627,29.559419,30.129431
21,0.366674,6.682935,0.518240,33.106471,0.966913,29.649513,30.202200
22,0.383341,5.274462,0.511680,33.164100,0.967072,29.648821,30.250345
23,0.400008,6.661975,0.516480,33.145991,0.967083,29.878025,30.558835
24,0.416675,5.275956,0.517280,33.173137,0.967182,30.066947,30.795504
25,0.433342,6.847303,0.513280,33.186601,0.967398,30.066134,30.808685
26,0.450009,6.701690,0.510880,33.207936,0.967596,30.079220,30.798869
27,0.466676,5.224740,0.519680,33.232915,0.967572,30.131784,30.803032
28,0.483343,6.638601,0.512160,33.283767,0.967806,30.082782,30.760164
29,0.500010,6.616460,0.505600,33.258101,0.967594,30.047199,30.743527
30,0.516677,6.336956,0.508000,33.278767,0.967828,30.334943,31.099383
31,0.533344,7.378329,0.512320,33.272518,0.967569,30.327927,31.063008
32,0.550011,6.973810,0.509760,33.253488,0.967429,30.067718,30.768243
33,0.566678,5.263713,0.512000,33.277958,0.967472,29.853001,30.419001
34,0.583345,6.726265,0.510560,33.193324,0.967188,29.821759,30.407176
35,0.600012,6.725314,0.510880,33.248005,0.967403,29.818637,30.393622
36,0.616679,5.299199,0.509760,33.220981,0.967421,30.027947,30.624215
37,0.633346,6.709565,0.514240,33.200513,0.967159,30.091285,30.754667
38,0.650013,6.718250,0.505920,33.206494,0.967275,30.161399,30.792083
39,0.666680,5.239347,0.499360,33.176105,0.967197,30.174328,30.826466
40,0.683347,6.648109,0.515520,33.256215,0.967367,30.160236,30.868262
41,0.700014,6.682674,0.512000,33.245783,0.967315,30.201571,30.862946
42,0.716681,5.301954,0.512480,33.220365,0.967384,30.013355,30.693633
43,0.733348,6.748056,0.512800,33.239035,0.967173,29.797287,30.352827
44,0.750015,5.287908,0.515680,33.186264,0.967070,29.841178,30.392311
45,0.766682,6.674488,0.517440,33.229988,0.967299,29.904109,30.483210
46,0.783349,6.692041,0.516480,33.157174,0.966846,29.851256,30.383058
47,0.800016,5.295552,0.518240,33.168070,0.967090,29.813351,30.317352
48,0.816683,6.680911,0.516000,33.191754,0.967129,29.829742,30.382397
49,0.833350,6.683926,0.517120,33.175794,0.967060,29.873045,30.400518
50,0.850017,5.293489,0.505440,33.209648,0.967209,29.836909,30.378413
51,0.866684,6.656896,0.518240,33.186630,0.967057,29.827296,30.356103
52,0.883351,5.295232,0.516320,33.217601,0.966990,29.888286,30.456120
53,0.900018,6.627200,0.516640,33.186162,0.967256,29.881093,30.462811
54,0.916685,6.741655,0.519680,33.288143,0.967597,29.807598,30.375650
55,0.933352,5.251470,0.512320,33.207102,0.967353,29.780936,30.360568
56,0.950019,6.662696,0.519200,33.181506,0.967119,29.894074,30.499803
57,0.966686,6.642198,0.509600,33.166356,0.967006,29.875904,30.443523
58,0.983353,5.256309,0.506720,33.171550,0.967056,29.853935,30.449952
59,1.000020,6.649572,0.512320,33.176793,0.966986,29.902995,30.497307
60,1.016687,6.994298,0.514080,33.168655,0.967014,29.941594,30.519602
61,1.033354,5.514362,0.513280,33.204420,0.967287,29.966070,30.542117
62,1.050021,6.819380,0.514720,33.193171,0.966941,30.103178,30.692567
63,1.066688,6.807709,0.514080,33.170691,0.967095,30.221321,30.807456
64,1.083355,5.259334,0.515040,33.173807,0.967107,30.190202,30.803172
65,1.100022,6.723841,0.511840,33.218428,0.967308,30.170466,30.751557
66,1.116689,5.249186,0.513440,33.159329,0.967254,29.895436,30.420813
67,1.133356,6.799122,0.513920,33.126307,0.966935,29.681783,30.061411
68,1.150023,6.688906,0.515840,33.120486,0.967131,29.634222,30.070314
69,1.166690,5.269474,0.520320,33.135781,0.967084,29.670533,30.061033
70,1.183357,6.666143,0.513600,33.146824,0.966883,29.647383,30.090551
71,1.200024,6.641156,0.511680,33.227870,0.967096,29.686331,30.100341
72,1.216691,5.239076,0.500960,33.317955,0.967742,29.779489,30.212697
73,1.233358,6.631478,0.512800,33.327101,0.967792,29.956876,30.275308
74,1.250025,5.246530,0.514240,33.276395,0.967499,29.859982,30.282082
75,1.266692,6.739881,0.513600,33.310642,0.967706,29.872907,30.242288
76,1.283359,6.673808,0.514560,33.313829,0.967734,29.845339,30.249118
77,1.300026,5.227966,0.512800,33.350984,0.967880,30.324775,30.743680
78,1.316693,6.745311,0.515520,33.282231,0.967415,30.356407,30.810106
79,1.333360,6.704104,0.511680,33.317504,0.967457,30.358122,30.807887
80,1.350027,5.321982,0.496800,33.257035,0.967476,29.868385,30.249474
81,1.366694,6.720845,0.516160,33.258877,0.967399,29.840952,30.158380
82,1.383361,6.695638,0.512000,33.248990,0.967404,29.788260,30.129161
83,1.400028,5.241491,0.512960,33.262321,0.967470,29.868885,30.194560
84,1.416695,6.684788,0.514080,33.278553,0.967615,29.854195,30.184851
85,1.433362,5.208679,0.512800,33.277213,0.967609,29.850876,30.147614
86,1.450029,6.770369,0.518720,33.277562,0.967737,29.833351,30.161833
87,1.466696,6.672815,0.512000,33.320349,0.967828,29.860585,30.159528
88,1.483363,5.230411,0.517120,33.323024,0.968078,29.892094,30.185330
89,1.500030,6.594077,0.512480,33.409003,0.968424,29.926786,30.237454
90,1.516697,7.243015,0.512640,33.394129,0.968269,29.966367,30.260804
91,1.533364,5.476843,0.505920,33.401238,0.968420,30.015655,30.342181
92,1.550031,6.893078,0.514400,33.423323,0.968578,30.030162,30.351260
93,1.566698,6.763756,0.510400,33.407000,0.968560,30.051911,30.369315
94,1.583365,5.306132,0.506080,33.399776,0.968660,30.106764,30.424039
95,1.600032,6.765168,0.510560,33.393970,0.968722,30.083649,30.390778
96,1.616699,6.976265,0.511840,33.368786,0.968552,30.046304,30.387781
97,1.633366,5.315109,0.512480,33.456035,0.968943,30.070135,30.342398
98,1.650033,6.719042,0.511200,33.454493,0.969047,30.221679,30.538159
99,1.666700,5.345206,0.509120,33.400229,0.968637,30.230291,30.579072
100,1.683367,6.809051,0.508800,33.423524,0.968744,30.180518,30.504123
101,1.700034,6.763075,0.510880,33.498254,0.969285,30.212425,30.519299
102,1.716701,5.261809,0.510400,33.503848,0.969034,30.316067,30.641311
103,1.733368,6.701679,0.511360,33.507722,0.969073,30.263305,30.616358
104,1.750035,6.684126,0.508960,33.526310,0.969035,30.547396,30.982681
105,1.766702,5.283961,0.509920,33.574895,0.969169,30.614056,31.069699
106,1.783369,6.695949,0.510720,33.580325,0.969155,30.662655,31.117236
107,1.800036,6.676723,0.508800,33.574545,0.969244,30.696933,31.108192
108,1.816703,5.267580,0.501760,33.539889,0.969217,30.643459,31.046750
109,1.833370,6.712320,0.510240,33.584704,0.969254,30.748698,31.166376
110,1.850037,5.355625,0.509440,33.580059,0.969207,30.935528,31.357710
111,1.866704,6.727308,0.512480,33.520512,0.969027,30.833830,31.257896
112,1.883371,6.859345,0.514720,33.482835,0.968674,30.304692,30.596105
113,1.900038,5.271928,0.514080,33.483653,0.969012,30.026522,30.274436
114,1.916705,6.815794,0.514400,33.482805,0.968954,30.097245,30.248304
115,1.933372,6.685129,0.514880,33.471045,0.968771,30.152849,30.401714
116,1.950039,5.254645,0.513920,33.491548,0.968957,30.266725,30.464080
117,1.966706,6.690098,0.512320,33.461394,0.968839,30.219453,30.395045
118,1.983373,6.716667,0.514080,33.460338,0.968882,30.130011,30.325826
119,2.000040,5.302605,0.496480,33.472580,0.968970,30.133967,30.289066
