frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.373000,1.115328,37.112487,0.955950,27.517744,0.669806
17,0.300006,5.545000,0.918976,37.202452,0.956616,27.501538,0.668541
18,0.316673,5.457200,0.922144,37.287037,0.956870,27.471392,0.666807
19,0.333340,5.314000,0.918240,37.302270,0.957068,27.434262,0.664586
20,0.350007,5.396400,0.916352,37.355950,0.957365,27.394511,0.662761
21,0.366674,5.714800,0.917856,37.400003,0.957969,27.374060,0.661721
22,0.383341,5.521200,0.917632,37.420274,0.958450,27.339874,0.660613
23,0.400008,5.506400,1.080128,37.485778,0.958918,27.314727,0.658994
24,0.416675,5.611400,1.090848,37.582015,0.959835,27.273502,0.656457
25,0.433342,5.759800,1.086272,37.526294,0.959797,27.245845,0.654422
26,0.450009,5.685300,1.112992,37.568043,0.960107,27.221370,0.653789
27,0.466676,5.677100,0.916800,37.483743,0.959975,27.180981,0.654368
28,0.483343,5.600800,1.287840,37.544678,0.960684,27.162974,0.655424
29,0.500010,5.801700,0.929120,37.606011,0.961394,27.151121,0.656139
30,0.516677,5.824300,0.918496,37.661209,0.961696,27.170612,0.656964
31,0.533344,5.559400,1.110080,37.745078,0.962207,27.212209,0.657984
32,0.550011,5.375200,0.925888,37.700440,0.962475,27.242515,0.659662
33,0.566678,5.477500,0.924288,37.687680,0.962809,27.284177,0.661603
34,0.583345,5.721300,0.925568,37.765696,0.963449,27.330988,0.664797
35,0.600012,5.671300,0.932064,37.901861,0.964122,27.422674,0.670466
36,0.616679,5.371700,1.084480,37.976551,0.964601,27.516172,0.675028
37,0.633346,5.624300,0.925088,37.860475,0.964175,27.602350,0.678554
38,0.650013,5.532500,0.924960,37.835120,0.964544,27.676853,0.684231
39,0.666680,5.823800,1.130240,37.779670,0.964200,27.753427,0.690535
40,0.683347,6.027500,0.925024,37.933581,0.965059,27.834002,0.695601
41,0.700014,5.423500,1.107648,37.907386,0.965317,27.902168,0.702160
42,0.716681,5.702200,1.598528,37.925801,0.965666,27.982194,0.710136
43,0.733348,5.756600,0.925888,37.896740,0.965714,28.036067,0.716698
44,0.750015,5.911000,0.928640,37.858946,0.966091,28.022592,0.720943
45,0.766682,5.554500,0.925664,37.772075,0.965910,27.981500,0.725271
46,0.783349,5.733500,0.933760,37.831187,0.967007,27.962410,0.732837
47,0.800016,5.594100,0.925728,37.736056,0.967239,28.014592,0.743142
48,0.816683,5.499500,0.939904,37.634835,0.967338,28.110269,0.753992
49,0.833350,5.511900,1.207872,37.587391,0.966800,28.191352,0.764134
50,0.850017,5.527200,1.182400,37.513188,0.967548,28.297499,0.775298
51,0.866684,5.556800,1.085568,37.122177,0.967662,28.336417,0.788966
52,0.883351,5.504600,0.918720,36.855668,0.966937,28.349368,0.805285
53,0.900018,5.785200,1.084448,34.495401,0.963308,27.381478,0.817865
54,0.916685,5.408400,0.917280,32.412617,0.945493,24.131236,0.808582
55,0.933352,5.345200,1.082336,31.600243,0.940244,23.448846,0.808998
56,0.950019,5.455800,1.160800,29.801905,0.928064,22.583884,0.797268
57,0.966686,5.727100,0.884480,27.564158,0.930996,22.080907,0.794752
58,0.983353,5.528400,0.877504,30.178443,0.947264,21.390053,0.789692
59,1.000020,5.658500,0.870016,29.189668,0.952506,21.609243,0.801025
60,1.016687,6.223500,0.867072,32.422614,0.962715,22.222152,0.818276
61,1.033354,5.551700,1.331296,29.907695,0.952511,22.719404,0.829247
62,1.050021,5.932300,1.151456,29.618834,0.945650,24.002658,0.822282
63,1.066688,5.972700,0.879136,32.379656,0.926934,24.356806,0.802661
64,1.083355,5.671500,1.077376,30.005165,0.902570,23.963329,0.775272
65,1.100022,5.494500,1.130432,29.386500,0.911678,24.425130,0.744892
66,1.116689,5.493500,0.895456,31.448340,0.927698,24.097270,0.702981
67,1.133356,5.271800,0.904864,31.898233,0.932482,23.801818,0.665449
68,1.150023,5.368300,1.174816,32.511452,0.932936,23.870533,0.635898
69,1.166690,5.279500,0.923552,30.749451,0.930251,24.043717,0.612611
70,1.183357,5.327900,0.919552,33.755662,0.936324,24.573170,0.605351
71,1.200024,5.379200,0.925600,34.026418,0.936997,24.560666,0.603452
72,1.216691,5.335200,1.191552,34.105692,0.937247,24.538131,0.602606
73,1.233358,5.658900,0.922720,34.064042,0.936031,24.519128,0.600931
74,1.250025,5.446100,0.922272,34.089339,0.935480,24.499050,0.601112
75,1.266692,5.597600,1.186272,34.057594,0.935083,24.449397,0.601209
76,1.283359,5.439700,0.928544,34.029323,0.934918,24.381104,0.599122
77,1.300026,5.694500,0.930304,34.053729,0.934993,24.321613,0.597887
78,1.316693,5.439700,1.157184,34.026837,0.934356,24.305891,0.597180
79,1.333360,5.791900,1.091712,33.933762,0.933110,24.354083,0.598269
80,1.350027,5.266900,1.085344,34.042017,0.933520,24.452117,0.601966
81,1.366694,5.235100,1.080896,34.046285,0.933197,24.574011,0.605246
82,1.383361,5.100500,0.924896,34.135002,0.933922,24.670761,0.608592
83,1.400028,5.557200,0.924320,34.181130,0.934122,24.775969,0.610831
84,1.416695,5.347500,1.198688,34.185858,0.933423,24.854675,0.612266
85,1.433362,5.314400,0.924256,34.217536,0.933478,24.933369,0.614524
86,1.450029,5.402000,0.928544,34.265916,0.933328,25.030160,0.617391
87,1.466696,5.263600,0.919840,34.266879,0.932830,25.112201,0.620525
88,1.483363,5.369200,1.152288,34.260226,0.932155,25.208102,0.623058
89,1.500030,5.283700,1.187424,34.273140,0.931758,25.309776,0.626165
90,1.516697,5.248200,0.929952,34.376789,0.932322,25.421929,0.629406
91,1.533364,5.435300,0.918880,34.431600,0.932852,25.522992,0.631800
92,1.550031,5.508600,1.271584,34.442788,0.932959,25.618270,0.633813
93,1.566698,5.659500,0.916960,34.456233,0.932832,25.702861,0.635703
94,1.583365,5.346300,1.091552,34.500774,0.932833,25.800630,0.638424
95,1.600032,5.415700,1.052608,34.534294,0.932746,25.881434,0.640661
96,1.616699,5.159000,1.183328,34.554664,0.932485,25.959176,0.642427
97,1.633366,5.340500,1.169696,34.434987,0.930906,26.015693,0.643185
98,1.650033,5.304400,1.185728,34.464387,0.930845,26.105394,0.644604
99,1.666700,5.066100,0.916128,34.565588,0.930946,26.240724,0.647601
100,1.683367,5.738400,0.924288,34.663787,0.931938,26.355060,0.650308
101,1.700034,5.167900,0.919968,34.684872,0.931796,26.444104,0.652548
102,1.716701,5.615400,0.926304,34.707075,0.931981,26.526902,0.654702
103,1.733368,5.260000,0.927904,34.737930,0.932724,26.602021,0.655833
104,1.750035,5.556000,1.096704,34.704520,0.932071,26.680456,0.657685
105,1.766702,5.364300,0.924608,34.698074,0.931732,26.750010,0.658440
