frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,21.765593,4.444800,37.109123,0.955877,27.532836,0.670844
17,0.300006,18.094578,4.482240,37.191461,0.956479,27.515581,0.669523
18,0.316673,17.455399,4.492800,37.282044,0.956772,27.484817,0.667740
19,0.333340,20.010241,4.488480,37.291896,0.956873,27.448103,0.665570
20,0.350007,16.747601,4.461760,37.360818,0.957342,27.409120,0.663715
21,0.366674,21.080308,4.473440,37.398674,0.957921,27.387222,0.662659
22,0.383341,19.068585,4.450240,37.418159,0.958303,27.353588,0.661515
23,0.400008,17.210380,4.461760,37.483775,0.958717,27.326768,0.659856
24,0.416675,18.376557,4.481120,37.580903,0.959743,27.285165,0.657300
25,0.433342,20.669548,4.491360,37.522057,0.959609,27.258557,0.655258
26,0.450009,20.132821,4.485760,37.565875,0.960016,27.233730,0.654586
27,0.466676,18.241955,4.452960,37.487040,0.959944,27.193654,0.655175
28,0.483343,17.956950,4.490720,37.548417,0.960630,27.174854,0.656258
29,0.500010,16.327734,4.499680,37.617467,0.961379,27.163811,0.656992
30,0.516677,18.733476,4.488640,37.664002,0.961701,27.182004,0.657778
31,0.533344,18.321454,4.467520,37.755763,0.962232,27.223123,0.658784
32,0.550011,16.883867,4.502080,37.721545,0.962532,27.254050,0.660424
33,0.566678,16.759644,4.459200,37.688630,0.962750,27.295847,0.662386
34,0.583345,16.960311,4.434080,37.765395,0.963401,27.343719,0.665589
35,0.600012,17.202445,4.504320,37.897582,0.964044,27.434689,0.671239
36,0.616679,17.666114,4.480160,37.984776,0.964708,27.528091,0.675750
37,0.633346,17.301210,4.484800,37.859558,0.964060,27.614065,0.679250
38,0.650013,17.224547,4.500800,37.840065,0.964518,27.688486,0.684879
39,0.666680,19.130841,4.506080,37.789135,0.964160,27.765302,0.691172
40,0.683347,17.414031,4.505920,37.938785,0.965000,27.845213,0.696207
41,0.700014,18.296386,4.463840,37.922471,0.965350,27.913072,0.702733
42,0.716681,17.075186,4.519840,37.954377,0.966036,27.993682,0.710717
43,0.733348,17.224897,4.486560,37.899204,0.965710,28.047214,0.717266
44,0.750015,17.032887,4.480160,37.846712,0.966019,28.032215,0.721455
45,0.766682,17.023188,4.528800,37.748638,0.965588,27.990812,0.725772
46,0.783349,17.475106,4.528640,37.777500,0.966475,27.973102,0.733383
47,0.800016,16.986069,4.530560,37.681082,0.966740,28.023584,0.743651
48,0.816683,18.250851,4.551200,37.635459,0.967365,28.118906,0.754464
49,0.833350,16.501010,4.525600,37.583472,0.966730,28.199603,0.764572
50,0.850017,17.069305,4.556320,37.559420,0.967926,28.306051,0.775713
51,0.866684,17.038828,4.525920,37.134467,0.967662,28.344202,0.789363
52,0.883351,16.752981,4.552640,36.876185,0.966987,28.355819,0.805598
53,0.900018,17.529779,4.560000,34.521464,0.963444,27.384678,0.818134
54,0.916685,17.031173,4.522240,32.436343,0.946380,24.132197,0.808921
55,0.933352,15.554243,4.507840,31.650233,0.941229,23.450297,0.809471
56,0.950019,15.291130,4.372480,29.835929,0.928450,22.584597,0.797765
57,0.966686,15.059575,4.330400,27.567908,0.931406,22.080666,0.795031
58,0.983353,15.056109,4.297280,30.194653,0.947320,21.389878,0.789864
59,1.000020,14.921617,4.242400,29.243225,0.952832,21.609870,0.801265
60,1.016687,14.916117,4.210080,32.216502,0.962890,22.224014,0.818649
61,1.033354,15.549484,4.263680,29.907006,0.952916,22.721744,0.829895
62,1.050021,15.037484,4.252960,29.621613,0.946059,24.007285,0.823009
63,1.066688,16.018364,4.235040,32.431165,0.927424,24.362109,0.803549
64,1.083355,15.190471,4.268640,29.933493,0.902988,23.966055,0.776231
65,1.100022,15.357485,4.307040,29.410337,0.912484,24.431522,0.745994
66,1.116689,17.047555,4.326080,31.515537,0.928482,24.109020,0.704056
67,1.133356,16.636103,4.346880,31.823044,0.932816,23.813127,0.666528
68,1.150023,16.080540,4.346880,32.519046,0.933331,23.882756,0.637046
69,1.166690,15.222962,4.355840,31.211298,0.931540,24.057482,0.613731
