frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.207100,0.744256,33.724457,0.967946,31.315856,0.945905
17,0.300006,3.417700,0.908768,33.722171,0.967897,31.323140,0.946167
18,0.316673,3.222100,0.910848,33.802308,0.968585,31.346849,0.946376
19,0.333340,3.078600,0.743040,33.821443,0.968556,31.365496,0.946323
20,0.350007,3.075100,0.871680,33.683562,0.968301,31.328838,0.946396
21,0.366674,3.373500,0.912544,33.816408,0.968739,31.413239,0.946897
22,0.383341,3.204600,0.747936,33.782882,0.969006,31.487381,0.947726
23,0.400008,3.238100,0.933888,33.945580,0.969156,31.738215,0.948681
24,0.416675,3.468200,0.746848,33.847932,0.968803,31.741266,0.948798
25,0.433342,3.382600,0.745408,33.992827,0.969249,31.666217,0.947978
26,0.450009,3.571700,0.937856,34.018540,0.969503,31.697236,0.948434
27,0.466676,3.298500,0.951776,33.967652,0.968506,31.708539,0.947586
28,0.483343,3.484900,0.907968,33.952931,0.969287,31.717151,0.948128
29,0.500010,3.062400,0.744160,33.911812,0.969137,31.740856,0.948422
30,0.516677,3.322800,0.745728,33.687547,0.968534,31.704867,0.948599
31,0.533344,3.292400,0.916928,33.973906,0.969711,31.805246,0.948638
32,0.550011,3.167500,0.745728,33.974380,0.969328,31.778492,0.948213
33,0.566678,3.119400,0.751168,33.873042,0.969084,31.636263,0.947287
34,0.583345,3.084000,0.743808,33.939786,0.968848,31.603450,0.946602
35,0.600012,3.409000,0.745632,33.914309,0.968905,31.604467,0.946817
36,0.616679,3.070500,0.747584,33.867893,0.968505,31.569584,0.946650
37,0.633346,2.938800,0.972928,33.849249,0.968627,31.650723,0.947026
38,0.650013,3.462200,0.744512,33.896794,0.969182,31.662273,0.947120
39,0.666680,3.162500,0.745088,33.939556,0.969388,31.655988,0.947018
40,0.683347,3.077700,1.010112,34.034715,0.969991,31.664891,0.947087
41,0.700014,2.883400,0.744544,34.119245,0.970213,31.700426,0.947250
42,0.716681,3.269800,0.747648,34.092670,0.969812,31.647663,0.946512
43,0.733348,3.315000,0.747936,33.935414,0.969282,31.514787,0.945690
44,0.750015,3.172100,0.744064,33.981470,0.969476,31.513136,0.945374
45,0.766682,3.191200,0.744672,33.888990,0.969228,31.465778,0.945253
46,0.783349,3.111800,0.911744,33.921855,0.969357,31.444419,0.944824
47,0.800016,3.646000,0.746912,33.901576,0.969499,31.418980,0.944935
48,0.816683,3.254200,0.748160,33.854032,0.969624,31.365300,0.944855
49,0.833350,2.840900,0.745792,33.881821,0.969655,31.350781,0.944602
50,0.850017,3.072100,0.746368,33.876829,0.969368,31.365857,0.944606
51,0.866684,3.255200,0.762016,33.899891,0.969224,31.361203,0.944425
52,0.883351,3.192300,0.910400,33.862450,0.969135,31.383920,0.944663
53,0.900018,2.983000,0.745376,33.935282,0.969374,31.468796,0.945030
54,0.916685,3.073700,0.871968,33.888147,0.969035,31.425850,0.944746
55,0.933352,3.080400,0.749184,33.894740,0.969469,31.418392,0.944936
56,0.950019,3.321300,0.921664,33.671396,0.968280,31.325951,0.944704
57,0.966686,2.894300,0.747424,33.790980,0.968690,31.296242,0.944369
58,0.983353,3.487100,1.037088,33.878157,0.969287,31.272973,0.944322
59,1.000020,2.865100,0.749216,33.871223,0.969246,31.297973,0.944623
60,1.016687,3.321900,1.015968,33.924042,0.969497,31.358005,0.944855
61,1.033354,3.068900,0.745472,33.950822,0.969516,31.339351,0.944549
62,1.050021,3.350000,0.746432,33.849357,0.968936,31.353028,0.944792
63,1.066688,3.201400,0.912512,33.824364,0.968745,31.361096,0.944847
64,1.083355,2.972300,0.912992,33.927227,0.969553,31.362783,0.945200
65,1.100022,3.329300,0.752832,33.982944,0.969773,31.347055,0.945505
66,1.116689,3.114100,0.750880,33.941156,0.969685,31.230134,0.944923
67,1.133356,3.151300,0.881824,33.805349,0.969543,31.095390,0.944321
68,1.150023,3.055500,0.922752,33.877533,0.969446,31.138527,0.944075
69,1.166690,3.462600,0.748320,33.827664,0.969543,31.218210,0.944493
70,1.183357,3.408300,0.747008,33.935801,0.969738,31.348387,0.944204
