frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.237900,0.746080,33.724457,0.967946,31.315856,0.945905
17,0.300006,3.204600,0.741408,33.722171,0.967897,31.323140,0.946167
18,0.316673,3.451800,0.913088,33.802308,0.968585,31.346849,0.946376
19,0.333340,3.089600,0.907456,33.821443,0.968556,31.365496,0.946323
20,0.350007,3.183900,0.743584,33.683562,0.968301,31.328838,0.946396
21,0.366674,2.867800,0.912736,33.816408,0.968739,31.413239,0.946897
22,0.383341,3.407300,0.744896,33.782882,0.969006,31.487381,0.947726
23,0.400008,3.598100,0.748288,33.945580,0.969156,31.738215,0.948681
24,0.416675,3.274600,0.879456,33.847932,0.968803,31.741266,0.948798
25,0.433342,3.310600,0.928192,33.992827,0.969249,31.666217,0.947978
26,0.450009,2.956800,0.742880,34.018540,0.969503,31.697236,0.948434
27,0.466676,2.951300,0.751264,33.967652,0.968506,31.708539,0.947586
28,0.483343,3.048200,0.747776,33.952931,0.969287,31.717151,0.948128
29,0.500010,3.191400,0.746624,33.911812,0.969137,31.740856,0.948422
30,0.516677,3.245000,0.748640,33.687547,0.968534,31.704867,0.948599
31,0.533344,3.030200,0.904480,33.973906,0.969711,31.805246,0.948638
32,0.550011,3.172000,0.903200,33.974380,0.969328,31.778492,0.948213
33,0.566678,3.113800,0.743584,33.873042,0.969084,31.636263,0.947287
34,0.583345,3.112200,0.743200,33.939786,0.968848,31.603450,0.946602
35,0.600012,2.910900,0.752288,33.914309,0.968905,31.604467,0.946817
36,0.616679,3.154300,0.911008,33.867893,0.968505,31.569584,0.946650
37,0.633346,3.095900,0.746688,33.849249,0.968627,31.650723,0.947026
38,0.650013,2.840500,0.743104,33.896794,0.969182,31.662273,0.947120
39,0.666680,3.154300,0.742464,33.939556,0.969388,31.655988,0.947018
40,0.683347,3.295800,0.745568,34.034715,0.969991,31.664891,0.947087
41,0.700014,3.050100,0.924864,34.119245,0.970213,31.700426,0.947250
42,0.716681,3.563900,0.744032,34.092670,0.969812,31.647663,0.946512
43,0.733348,3.131500,0.743904,33.935414,0.969282,31.514787,0.945690
44,0.750015,3.243100,0.749632,33.981470,0.969476,31.513136,0.945374
45,0.766682,3.177700,0.744704,33.888990,0.969228,31.465778,0.945253
46,0.783349,3.100800,0.744576,33.921855,0.969357,31.444419,0.944824
47,0.800016,2.912800,0.745984,33.901576,0.969499,31.418980,0.944935
48,0.816683,3.005300,0.753504,33.854032,0.969624,31.365300,0.944855
49,0.833350,2.934300,0.753888,33.881821,0.969655,31.350781,0.944602
50,0.850017,3.450300,0.911872,33.876829,0.969368,31.365857,0.944606
51,0.866684,3.048700,0.748224,33.899891,0.969224,31.361203,0.944425
52,0.883351,3.189700,1.014368,33.862450,0.969135,31.383920,0.944663
53,0.900018,3.031900,0.751488,33.935282,0.969374,31.468796,0.945030
54,0.916685,3.361400,0.752000,33.888147,0.969035,31.425850,0.944746
55,0.933352,3.222600,0.746144,33.894740,0.969469,31.418392,0.944936
56,0.950019,3.050300,0.915040,33.671396,0.968280,31.325951,0.944704
57,0.966686,3.048600,0.745088,33.790980,0.968690,31.296242,0.944369
58,0.983353,2.939300,0.745504,33.878157,0.969287,31.272973,0.944322
59,1.000020,2.812000,0.743616,33.871223,0.969246,31.297973,0.944623
60,1.016687,3.318900,0.742816,33.924042,0.969497,31.358005,0.944855
61,1.033354,3.246800,0.746528,33.950822,0.969516,31.339351,0.944549
62,1.050021,3.320100,0.900000,33.849357,0.968936,31.353028,0.944792
63,1.066688,3.065400,0.742912,33.824364,0.968745,31.361096,0.944847
64,1.083355,3.259800,0.744480,33.927227,0.969553,31.362783,0.945200
65,1.100022,3.263900,1.009280,33.982944,0.969773,31.347055,0.945505
66,1.116689,3.347600,0.744352,33.941156,0.969685,31.230134,0.944923
67,1.133356,2.953400,0.752480,33.805349,0.969543,31.095390,0.944321
68,1.150023,3.209400,0.746048,33.877533,0.969446,31.138527,0.944075
69,1.166690,3.103300,0.911392,33.827664,0.969543,31.218210,0.944493
70,1.183357,3.136000,0.746624,33.935801,0.969738,31.348387,0.944204
71,1.200024,3.159600,0.752928,33.959972,0.969442,31.547978,0.945264
72,1.216691,3.023300,0.749600,33.935684,0.969367,31.670525,0.946750
73,1.233358,3.466200,0.745248,34.102476,0.970200,31.672038,0.947237
74,1.250025,3.202600,0.749856,34.144197,0.970329,31.659105,0.947116
75,1.266692,3.304000,0.941056,34.136422,0.970580,31.632295,0.947004
76,1.283359,3.057200,0.747168,34.151029,0.970637,31.619414,0.947120
77,1.300026,3.181400,0.746368,33.900014,0.969914,31.608839,0.947576
78,1.316693,3.221000,0.744224,34.107924,0.970108,31.729868,0.947686
79,1.333360,3.348500,0.742496,34.125248,0.970152,31.687450,0.947185
80,1.350027,3.125900,0.744320,33.776767,0.969505,31.545648,0.946892
81,1.366694,2.997200,0.908384,33.918635,0.969471,31.456053,0.945928
82,1.383361,3.197400,0.745824,34.022746,0.969910,31.477185,0.946220
83,1.400028,3.176900,0.744512,34.048130,0.969950,31.583149,0.946832
84,1.416695,3.075800,0.752000,34.097019,0.970260,31.605169,0.947054
85,1.433362,3.251000,0.750624,34.133027,0.970563,31.569325,0.946782
86,1.450029,3.269200,0.743744,34.080005,0.970159,31.564885,0.946575
87,1.466696,3.054900,0.872896,34.092698,0.970380,31.578765,0.946570
88,1.483363,3.158500,0.750144,34.163504,0.970806,31.577578,0.946687
89,1.500030,2.977300,0.753824,34.082585,0.970002,31.619488,0.946482
90,1.516697,3.366200,0.744544,34.233621,0.970911,31.692726,0.947117
91,1.533364,3.153400,0.745984,34.202761,0.970828,31.717734,0.947477
92,1.550031,3.469100,0.746112,34.191527,0.971018,31.721109,0.947831
93,1.566698,3.405000,0.746304,34.165560,0.971014,31.715158,0.947801
94,1.583365,3.262400,1.012192,34.156468,0.971107,31.713456,0.947840
95,1.600032,3.236100,0.751968,34.174079,0.971349,31.730180,0.948216
96,1.616699,3.213500,0.745696,34.168294,0.971535,31.706400,0.948095
97,1.633366,3.100500,0.908480,34.114631,0.971317,31.686296,0.947756
98,1.650033,3.313400,0.744640,34.132957,0.971403,31.680079,0.947762
99,1.666700,3.190600,0.746464,34.162278,0.971518,31.672280,0.947686
100,1.683367,3.005000,0.744160,34.215754,0.971594,31.677649,0.947652
101,1.700034,3.295300,0.745984,34.183730,0.971788,31.688263,0.948129
102,1.716701,3.182500,0.746208,34.315706,0.972050,31.857795,0.948821
103,1.733368,3.364500,0.753568,34.345206,0.972104,31.888473,0.949063
104,1.750035,3.066600,0.748064,34.029783,0.970980,31.727147,0.948137
105,1.766702,2.814600,0.747840,34.213990,0.971339,31.783541,0.948052
106,1.783369,3.461200,0.745952,34.318325,0.971984,31.784452,0.947767
107,1.800036,3.123600,0.751392,34.317652,0.971962,31.789323,0.948093
108,1.816703,3.231200,0.881024,34.277671,0.971741,31.753399,0.947850
109,1.833370,3.454100,0.746144,34.228529,0.971601,31.758606,0.948342
110,1.850037,3.103000,0.745760,34.212576,0.971484,31.789393,0.948669
111,1.866704,3.342100,0.916832,34.298054,0.971741,31.824686,0.948554
112,1.883371,3.159900,0.745152,34.104087,0.971424,31.693875,0.948102
113,1.900038,2.955100,0.941152,34.026488,0.970956,31.612269,0.947370
114,1.916705,3.038900,0.926272,34.201916,0.971493,31.621139,0.947242
