frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,6.744070,0.566720,32.636439,0.965245,28.619865,30.157795
17,0.300006,5.310881,0.565920,32.629588,0.965311,28.589949,30.023983
18,0.316673,6.741555,0.566720,32.627138,0.965259,28.604431,29.968195
19,0.333340,5.283069,0.570560,32.601135,0.965169,28.568598,30.002625
20,0.350007,6.762153,0.568960,32.677867,0.965429,28.679627,30.129431
21,0.366674,6.758987,0.567840,32.706363,0.965688,28.751736,30.202200
22,0.383341,5.287888,0.567040,32.759183,0.965836,28.761824,30.250345
23,0.400008,6.696811,0.566080,32.740786,0.965871,28.949788,30.558835
24,0.416675,6.678296,0.559520,32.772385,0.965992,29.112916,30.795504
25,0.433342,5.273782,0.558240,32.786126,0.966223,29.125618,30.808685
26,0.450009,6.690077,0.564800,32.812466,0.966465,29.143495,30.798869
27,0.466676,6.688796,0.564480,32.829649,0.966378,29.181779,30.803032
28,0.483343,5.263653,0.565280,32.879529,0.966633,29.135972,30.760164
29,0.500010,6.607183,0.566080,32.846557,0.966354,29.107115,30.743527
30,0.516677,5.529652,0.563200,32.866414,0.966603,29.331723,31.099383
31,0.533344,7.094366,0.560000,32.857333,0.966303,29.331626,31.063008
32,0.550011,7.049401,0.562080,32.838712,0.966150,29.101547,30.768243
33,0.566678,5.331259,0.568320,32.862676,0.966200,28.918116,30.419001
34,0.583345,6.682524,0.568000,32.782974,0.965929,28.880883,30.407176
35,0.600012,6.887899,0.566720,32.837745,0.966149,28.889284,30.393622
36,0.616679,5.337842,0.559840,32.804285,0.966122,29.061882,30.624215
37,0.633346,6.690038,0.563040,32.785470,0.965845,29.118024,30.754667
38,0.650013,6.751153,0.564000,32.790268,0.965958,29.179285,30.792083
39,0.666680,5.313276,0.564800,32.745473,0.965802,29.186898,30.826466
40,0.683347,6.715927,0.565440,32.830957,0.965974,29.169430,30.868262
41,0.700014,6.712871,0.562720,32.829058,0.965948,29.207710,30.862946
42,0.716681,5.349283,0.541440,32.800112,0.966027,29.033053,30.693633
43,0.733348,6.713101,0.565280,32.814107,0.965753,28.859417,30.352827
44,0.750015,6.760880,0.563520,32.767569,0.965651,28.881149,30.392311
45,0.766682,5.332292,0.565760,32.803367,0.965847,28.936330,30.483210
46,0.783349,6.956668,0.567200,32.727020,0.965366,28.894749,30.383058
47,0.800016,5.647653,0.565440,32.732933,0.965569,28.855464,30.317352
48,0.816683,6.981855,0.567520,32.757621,0.965628,28.870909,30.382397
49,0.833350,6.786118,0.571840,32.744126,0.965532,28.917038,30.400518
50,0.850017,5.366736,0.566880,32.774293,0.965677,28.882408,30.378413
51,0.866684,6.732778,0.566560,32.752702,0.965544,28.879879,30.356103
52,0.883351,6.751713,0.568320,32.780156,0.965453,28.933156,30.456120
53,0.900018,5.317263,0.566400,32.735197,0.965647,28.915637,30.462811
54,0.916685,6.730564,0.566880,32.847971,0.966105,28.845372,30.375650
55,0.933352,6.707381,0.564320,32.753124,0.965752,28.820421,30.360568
56,0.950019,5.306804,0.570880,32.736521,0.965574,28.929186,30.499803
57,0.966686,6.682964,0.566080,32.732061,0.965490,28.914560,30.443523
58,0.983353,6.709995,0.564640,32.732624,0.965529,28.890474,30.449952
59,1.000020,5.231602,0.556320,32.738718,0.965479,28.931890,30.497307
60,1.016687,6.872460,0.565280,32.725066,0.965486,28.965537,30.519602
61,1.033354,7.210995,0.563840,32.760052,0.965760,28.986631,30.542117
62,1.050021,5.592900,0.565440,32.751513,0.965423,29.092285,30.692567
63,1.066688,7.144390,0.569600,32.724894,0.965537,29.198810,30.807456
64,1.083355,6.847283,0.564640,32.728988,0.965591,29.166342,30.803172
65,1.100022,5.328635,0.571200,32.772581,0.965770,29.152005,30.751557
66,1.116689,6.712530,0.567360,32.709911,0.965692,28.913601,30.420813
67,1.133356,6.770028,0.565600,32.682984,0.965376,28.727186,30.061411
68,1.150023,5.338743,0.566080,32.673323,0.965522,28.683314,30.070314
69,1.166690,6.731546,0.566400,32.686211,0.965531,28.721583,30.061033
70,1.183357,5.316001,0.565440,32.682726,0.965213,28.695992,30.090551
71,1.200024,6.863724,0.566880,32.754646,0.965404,28.734808,30.100341
72,1.216691,6.734651,0.564640,32.861169,0.966127,28.832348,30.212697
73,1.233358,5.284882,0.569760,32.869546,0.966161,28.996314,30.275308
74,1.250025,6.698374,0.563360,32.819269,0.965856,28.910762,30.282082
75,1.266692,6.686852,0.561600,32.847153,0.966049,28.922212,30.242288
76,1.283359,5.376874,0.541120,32.853466,0.966080,28.896349,30.249118
77,1.300026,6.678366,0.565600,32.883445,0.966169,29.297667,30.743680
78,1.316693,6.727148,0.564640,32.820331,0.965730,29.327672,30.810106
79,1.333360,5.308857,0.562400,32.850043,0.965740,29.311225,30.807887
80,1.350027,6.934226,0.565760,32.794856,0.965775,28.915481,30.249474
81,1.366694,5.429113,0.563680,32.791701,0.965657,28.873899,30.158380
82,1.383361,6.916002,0.565440,32.783658,0.965678,28.823932,30.129161
83,1.400028,6.841081,0.564960,32.797039,0.965736,28.900993,30.194560
84,1.416695,5.288068,0.570880,32.813883,0.965869,28.886827,30.184851
85,1.433362,6.705768,0.564000,32.814426,0.965896,28.885125,30.147614
86,1.450029,6.746533,0.561600,32.813362,0.966025,28.869704,30.161833
87,1.466696,5.292958,0.562240,32.858347,0.966116,28.896584,30.159528
88,1.483363,6.756232,0.564320,32.866799,0.966410,28.925103,30.185330
89,1.500030,6.691641,0.563360,32.939767,0.966694,28.961036,30.237454
90,1.516697,5.903132,0.550560,32.926380,0.966564,29.001630,30.260804
91,1.533364,6.960375,0.564960,32.928854,0.966677,29.034841,30.342181
92,1.550031,7.001091,0.565280,32.958934,0.966903,29.049485,30.351260
93,1.566698,5.392635,0.552640,32.932748,0.966832,29.066535,30.369315
94,1.583365,6.830431,0.564480,32.928277,0.966957,29.123372,30.424039
95,1.600032,6.747245,0.560000,32.922027,0.966990,29.095478,30.390778
96,1.616699,5.288048,0.553920,32.895472,0.966807,29.063087,30.387781
97,1.633366,6.709645,0.561920,32.985804,0.967249,29.090573,30.342398
98,1.650033,5.282077,0.559520,32.981375,0.967351,29.230744,30.538159
99,1.666700,6.630787,0.560640,32.930452,0.966929,29.239955,30.579072
100,1.683367,6.772091,0.560800,32.948516,0.967013,29.197169,30.504123
101,1.700034,5.289792,0.560000,33.015235,0.967542,29.231935,30.519299
102,1.716701,6.756122,0.560160,33.015149,0.967267,29.320698,30.641311
103,1.733368,6.715345,0.559680,33.022309,0.967330,29.276145,30.616358
104,1.750035,5.272960,0.562240,33.034749,0.967255,29.535428,30.982681
105,1.766702,6.688204,0.559520,33.079237,0.967358,29.587818,31.069699
106,1.783369,6.728690,0.560320,33.089241,0.967347,29.636184,31.117236
107,1.800036,5.307956,0.542720,33.090403,0.967489,29.671193,31.108192
108,1.816703,6.716408,0.563520,33.063366,0.967476,29.627271,31.046750
109,1.833370,5.296024,0.561920,33.103771,0.967506,29.709783,31.166376
110,1.850037,6.690448,0.561760,33.100050,0.967486,29.858188,31.357710
111,1.866704,6.759558,0.567040,33.037511,0.967281,29.775350,31.257896
112,1.883371,5.321340,0.566880,33.007203,0.966930,29.336991,30.596105
113,1.900038,6.736876,0.568800,33.011600,0.967275,29.077167,30.274436
114,1.916705,6.772853,0.564480,33.008629,0.967228,29.117335,30.248304
115,1.933372,5.290282,0.565920,32.997341,0.967045,29.163615,30.401714
116,1.950039,6.736094,0.565760,33.017192,0.967213,29.264977,30.464080
117,1.966706,6.751883,0.563360,32.996032,0.967125,29.224993,30.395045
118,1.983373,5.318225,0.548480,32.997417,0.967186,29.156050,30.325826
119,2.000040,6.677244,0.568000,33.005751,0.967277,29.165367,30.289066
