frame,time_s,cpu_ms,gpu_ms
16,0.283339,0.276789,0.752320
17,0.300006,0.381034,0.764480
18,0.316673,0.341891,0.755360
19,0.333340,0.295304,0.762880
20,0.350007,0.288291,0.752160
21,0.366674,0.403076,0.882080
22,0.383341,0.293531,0.755680
23,0.400008,0.364844,0.773920
24,0.416675,0.300875,0.773120
25,0.433342,0.403356,0.765760
26,0.450009,0.312576,0.763200
27,0.466676,0.479379,0.774240
28,0.483343,0.549260,0.769760
29,0.500010,0.387988,0.807360
30,0.516677,0.364213,0.788960
31,0.533344,0.449844,0.782400
32,0.550011,0.459262,0.771520
33,0.566678,0.368862,0.777600
34,0.583345,0.544521,0.772160
35,0.600012,0.311785,0.785280
36,0.616679,0.283401,0.780800
37,0.633346,0.242224,0.791200
38,0.650013,0.245751,0.779520
39,0.666680,1.837336,0.765920
40,0.683347,0.367670,0.792000
41,0.700014,0.439494,0.799040
42,0.716681,0.400171,0.801760
43,0.733348,0.292178,0.802880
44,0.750015,0.326994,0.797440
45,0.766682,0.250510,0.806560
46,0.783349,0.297308,0.803520
47,0.800016,0.253586,0.798560
48,0.816683,0.210134,0.806240
49,0.833350,0.276468,0.819360
50,0.850017,0.212709,0.808960
51,0.866684,0.218239,0.825920
52,0.883351,0.303238,0.819360
53,0.900018,0.286468,0.826720
54,0.916685,0.278793,0.808640
55,0.933352,0.313067,0.779200
56,0.950019,0.364414,0.712480
57,0.966686,0.440767,0.664800
58,0.983353,0.298660,0.645120
59,1.000020,0.378640,0.643680
60,1.016687,0.215424,0.622080
61,1.033354,0.218300,0.631040
62,1.050021,0.231484,0.618880
63,1.066688,0.292859,0.634560
64,1.083355,0.294883,0.631680
65,1.100022,0.282109,0.641440
66,1.116689,0.224812,0.660320
67,1.133356,0.295734,0.681120
68,1.150023,0.253316,0.665440
69,1.166690,0.214612,0.704800
70,1.183357,0.227687,0.691040
71,1.200024,0.342152,0.700160
72,1.216691,0.297337,0.688800
73,1.233358,0.313878,0.697280
74,1.250025,0.266229,0.690720
75,1.266692,0.211256,0.701600
76,1.283359,0.219762,0.690720
77,1.300026,0.288892,0.711520
78,1.316693,0.816161,0.692160
79,1.333360,0.292108,0.667040
80,1.350027,0.256071,0.694240
81,1.366694,0.453270,0.702560
82,1.383361,0.445947,0.689760
83,1.400028,0.349585,0.697600
84,1.416695,0.283161,0.697440
85,1.433362,0.262332,0.704800
86,1.450029,0.324068,0.694240
87,1.466696,0.209893,0.707680
88,1.483363,0.259907,0.675040
89,1.500030,0.233538,0.697120
90,1.516697,0.308158,0.703200
91,1.533364,0.222457,0.696000
92,1.550031,0.213811,0.691200
93,1.566698,0.350838,0.697760
94,1.583365,0.267362,0.690720
95,1.600032,0.314470,0.701920
96,1.616699,0.294512,0.699680
97,1.633366,0.242414,0.710240
98,1.650033,0.252564,0.703840
99,1.666700,0.309471,0.685120
100,1.683367,0.253175,0.692480
101,1.700034,0.329268,0.707200
102,1.716701,0.234650,0.696160
103,1.733368,0.331692,0.704000
104,1.750035,0.278913,0.697440
105,1.766702,0.210195,0.705760
106,1.783369,0.418255,0.703200
107,1.800036,0.839364,0.835360
108,1.816703,0.508494,0.706080
109,1.833370,0.824426,0.714560
110,1.850037,0.560041,0.714560
111,1.866704,0.360957,0.711200
112,1.883371,0.376757,0.715520
113,1.900038,0.407905,0.712000
114,1.916705,0.471605,0.690560
115,1.933372,0.655048,0.714400
116,1.950039,0.383149,0.715040
117,1.966706,0.382548,0.730240
118,1.983373,0.532208,0.715360
119,2.000040,0.446798,0.721280
