frame,time_s,cpu_ms,gpu_ms
16,0.283339,0.213300,0.188064
17,0.300006,0.208400,0.189056
18,0.316673,0.257300,0.189504
19,0.333340,0.255500,0.188608
20,0.350007,0.218300,0.188480
21,0.366674,0.214900,0.189216
22,0.383341,0.209100,0.188864
23,0.400008,0.210800,0.187424
24,0.416675,0.213600,0.187968
25,0.433342,0.208200,0.191200
26,0.450009,0.213000,0.190496
27,0.466676,0.211800,0.189568
28,0.483343,0.211300,0.188576
29,0.500010,0.122700,0.190656
30,0.516677,0.292900,0.191040
31,0.533344,0.257700,0.189888
32,0.550011,0.242800,0.358048
33,0.566678,0.238400,0.193376
34,0.583345,0.254000,0.376928
35,0.600012,0.223100,0.193216
36,0.616679,0.267800,0.192576
37,0.633346,0.329800,0.192288
38,0.650013,0.233600,0.477792
39,0.666680,0.223700,0.193312
40,0.683347,0.211000,0.192448
41,0.700014,0.213100,0.193728
42,0.716681,0.213100,0.193152
43,0.733348,0.208400,0.195936
44,0.750015,0.209000,0.197888
45,0.766682,0.273600,0.197472
46,0.783349,0.279300,0.197632
47,0.800016,0.242200,0.372128
48,0.816683,0.257700,0.199744
49,0.833350,0.259000,0.201216
50,0.850017,0.222600,0.200352
51,0.866684,0.381700,0.203616
52,0.883351,0.300300,0.204128
53,0.900018,0.236400,0.202720
54,0.916685,0.229400,0.201632
55,0.933352,0.282300,0.198528
56,0.950019,0.224100,0.185216
57,0.966686,0.213400,0.179200
58,0.983353,0.220200,0.169568
59,1.000020,0.120200,0.168160
60,1.016687,0.146700,0.171552
61,1.033354,0.237800,0.170720
62,1.050021,0.245500,0.316320
63,1.066688,0.241900,0.173376
64,1.083355,0.214800,0.169312
65,1.100022,0.272700,0.178208
66,1.116689,0.385700,0.179136
67,1.133356,0.245900,0.183168
68,1.150023,0.271300,0.478528
69,1.166690,0.238600,0.192800
70,1.183357,0.371400,0.185152
71,1.200024,0.244900,0.186432
72,1.216691,0.228600,0.187392
73,1.233358,0.228800,0.188192
74,1.250025,0.212400,0.188384
75,1.266692,0.238900,0.188224
76,1.283359,0.224500,0.189728
77,1.300026,0.215100,0.188448
78,1.316693,0.303600,0.189856
79,1.333360,0.226700,0.189120
80,1.350027,0.221700,0.189728
81,1.366694,0.218500,0.191104
82,1.383361,0.241300,0.191200
83,1.400028,0.219100,0.189440
84,1.416695,0.211900,0.191712
85,1.433362,0.216100,0.190272
86,1.450029,0.256000,0.188800
87,1.466696,0.232200,0.190272
88,1.483363,0.228700,0.189280
89,1.500030,0.131400,0.189504
90,1.516697,0.361900,0.187584
91,1.533364,0.305800,0.448096
92,1.550031,0.378800,0.187456
93,1.566698,0.244000,0.186880
94,1.583365,0.226800,0.480000
95,1.600032,0.218400,0.189440
96,1.616699,0.216000,0.185696
97,1.633366,0.222000,0.188864
98,1.650033,0.219000,0.186016
99,1.666700,0.243900,0.186976
100,1.683367,0.247300,0.187936
101,1.700034,0.232900,0.189568
102,1.716701,0.218300,0.190080
103,1.733368,0.220600,0.188544
104,1.750035,0.213900,0.189088
105,1.766702,0.217700,0.190464
106,1.783369,0.254700,0.188416
107,1.800036,0.237900,0.188736
108,1.816703,0.215200,0.189312
109,1.833370,0.218000,0.191360
110,1.850037,0.217300,0.189344
111,1.866704,0.211000,0.190176
112,1.883371,0.217200,0.189280
113,1.900038,0.227000,0.191040
114,1.916705,0.213000,0.190816
115,1.933372,0.342800,0.191616
116,1.950039,0.245200,0.190336
117,1.966706,0.268800,0.192384
118,1.983373,0.246800,0.190208
119,2.000040,0.122500,0.190048
