frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,13.248940,1.878080,37.102857,0.961135,39.408625,37.247685
17,0.300006,11.922162,1.875680,37.102924,0.961484,40.095516,37.518489
18,0.316673,11.809279,1.843360,37.235208,0.961550,40.016587,37.734823
19,0.333340,11.901222,1.863680,37.414891,0.962394,40.568865,38.049033
20,0.350007,11.890422,1.884640,37.512810,0.963285,39.881278,37.846371
21,0.366674,13.210417,1.875360,37.393864,0.963238,41.000346,38.305264
22,0.383341,11.972235,1.832640,37.536943,0.963983,40.662806,38.288190
23,0.400008,11.823055,1.867680,37.660699,0.964711,41.519438,38.935556
24,0.416675,11.890471,1.866400,37.727708,0.965139,40.421026,38.506858
25,0.433342,13.237308,1.874400,37.674184,0.965148,41.530046,38.940827
26,0.450009,11.711086,1.859520,37.659793,0.965591,41.255585,38.612595
27,0.466676,11.903617,1.868960,37.833707,0.966165,41.502825,38.779700
28,0.483343,11.919456,1.878240,37.624671,0.966619,40.994067,38.354500
29,0.500010,13.462219,1.869760,37.816656,0.967338,41.531435,38.968967
30,0.516677,12.206614,1.861600,37.973591,0.968177,41.572114,38.978101
31,0.533344,12.317904,1.955840,37.741508,0.967622,41.651230,39.005868
32,0.550011,12.086840,1.876160,37.797145,0.968408,40.073397,38.047778
33,0.566678,13.366550,1.864640,37.701260,0.968568,41.301757,38.475357
34,0.583345,11.930477,1.864800,37.640277,0.968824,40.628661,37.877973
35,0.600012,12.018602,1.884320,37.715538,0.969487,41.577760,38.519389
36,0.616679,12.045943,1.878720,37.725813,0.969349,41.473890,38.517315
37,0.633346,13.422666,1.876000,37.994282,0.970543,41.696226,38.871884
38,0.650013,12.093963,1.860800,38.046715,0.971183,40.599613,38.285637
39,0.666680,12.134029,1.875040,37.814454,0.971101,42.039185,38.888669
40,0.683347,13.522392,1.870560,38.034730,0.971617,41.188847,38.388567
41,0.700014,12.150710,1.886400,37.833648,0.971968,41.742093,38.855387
42,0.716681,12.069788,1.851040,37.874909,0.972631,40.162224,37.672575
43,0.733348,12.354713,1.883680,37.603703,0.972354,41.599223,38.309191
44,0.750015,13.747856,1.888160,37.731941,0.972768,40.625445,37.699465
45,0.766682,12.271266,1.891200,37.798550,0.973607,41.496298,38.105026
46,0.783349,12.082582,1.862880,37.522567,0.973831,40.184021,37.219089
47,0.800016,12.295482,1.898560,37.598984,0.974638,40.441754,37.606994
48,0.816683,13.741995,1.895680,37.661075,0.975286,39.882522,37.202944
49,0.833350,12.347309,1.881120,37.429315,0.974865,39.645072,37.256505
50,0.850017,12.438700,1.888800,37.753889,0.975851,38.230443,36.414977
51,0.866684,13.829368,1.905280,37.757816,0.976317,39.835145,37.020440
52,0.883351,12.295010,1.906240,37.794229,0.976927,38.620641,36.359362
53,0.900018,11.953249,1.861760,37.423558,0.976330,30.333230,29.578875
54,0.916685,11.422954,1.873600,36.399594,0.969369,21.857086,21.520747
55,0.933352,11.004510,1.839200,35.877963,0.965584,21.353981,20.950818
56,0.950019,12.095907,1.742240,35.585154,0.964406,20.555160,20.122084
57,0.966686,10.645286,1.668480,36.204673,0.967738,22.016032,21.607312
58,0.983353,10.629887,1.652960,37.032142,0.972444,24.434518,23.969901
59,1.000020,10.569915,1.638080,37.064489,0.977111,26.365943,25.778006
60,1.016687,10.809714,1.634080,38.035359,0.981618,28.364344,27.555855
61,1.033354,10.917868,1.632160,36.607840,0.976037,25.742526,24.964545
62,1.050021,10.734865,1.624000,34.989141,0.961708,22.723038,21.969020
63,1.066688,10.768177,1.624800,33.562082,0.947554,21.134435,20.374606
64,1.083355,10.857173,1.644160,31.234431,0.923983,20.696835,19.754226
65,1.100022,12.460551,1.688000,30.279045,0.911368,22.779967,21.502890
