frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,13.559452,2.246400,36.642950,0.953070,37.304649,37.247685
17,0.300006,12.204170,2.250400,36.756799,0.953713,37.692099,37.518489
18,0.316673,12.231010,2.252480,36.758781,0.953252,37.799431,37.734823
19,0.333340,13.704264,2.240000,36.795695,0.953261,38.237828,38.049033
20,0.350007,12.274522,2.253440,36.931829,0.954465,37.934516,37.846371
21,0.366674,12.222755,2.221440,36.908203,0.954466,38.389412,38.305264
22,0.383341,12.249375,2.237280,36.930621,0.954609,38.322874,38.288190
23,0.400008,13.638701,2.249440,37.079610,0.955804,39.162225,38.935556
24,0.416675,12.267579,2.246880,37.009057,0.955898,38.589832,38.506858
25,0.433342,12.274292,2.227200,37.049244,0.956494,38.989640,38.940827
26,0.450009,12.229598,2.255840,37.022500,0.956304,38.674536,38.612595
27,0.466676,13.536329,2.250080,37.122785,0.956818,38.971344,38.779700
28,0.483343,12.307824,2.220640,37.227999,0.958033,38.499395,38.354500
29,0.500010,12.100125,2.244320,37.188461,0.958145,39.085945,38.968967
30,0.516677,13.960464,2.252160,37.251163,0.958668,39.067079,38.978101
31,0.533344,12.600894,2.254720,37.117551,0.958240,39.303085,39.005868
32,0.550011,12.432869,2.217280,37.143809,0.958996,38.143832,38.047778
33,0.566678,13.784454,2.237920,37.323064,0.960112,38.723502,38.475357
34,0.583345,12.324996,2.243840,37.281733,0.960194,38.123768,37.877973
35,0.600012,12.459469,2.233120,37.463127,0.961626,38.703910,38.519389
36,0.616679,12.368448,2.248960,37.380676,0.961143,38.561023,38.517315
37,0.633346,13.776810,2.266080,37.382398,0.961578,39.083850,38.871884
38,0.650013,12.415837,2.224960,37.384088,0.962249,38.272197,38.285637
39,0.666680,12.419544,2.252960,37.312711,0.962504,39.065559,38.888669
40,0.683347,13.848684,2.252320,37.500139,0.962841,38.596413,38.388567
41,0.700014,12.710981,2.261120,37.588642,0.964509,39.361224,38.855387
42,0.716681,12.697355,2.228000,37.591179,0.964873,38.071968,37.672575
43,0.733348,14.043861,2.260960,37.568493,0.965255,38.712560,38.309191
44,0.750015,12.740917,2.250560,37.558508,0.965518,37.957956,37.699465
45,0.766682,12.780601,2.233600,37.561615,0.966061,38.496369,38.105026
46,0.783349,14.088204,2.262720,37.700352,0.967620,37.404586,37.219089
47,0.800016,12.851033,2.276160,37.560960,0.967956,37.706176,37.606994
