frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.566666,12.636180,2.251840,36.699132,0.957182,36.486159,36.590882
17,0.599999,14.012311,2.252480,36.958127,0.958785,37.156702,37.144152
18,0.633333,12.535171,2.235520,36.961159,0.958430,36.700037,36.904230
19,0.666666,12.506497,2.267360,36.832717,0.958721,37.434529,37.558951
20,0.699999,14.099485,2.257280,37.061940,0.960315,36.436537,36.594902
21,0.733333,12.571429,2.247360,37.091159,0.961454,37.325052,37.044757
22,0.766666,12.534539,2.263840,36.973616,0.962305,36.409138,36.424369
23,0.799999,14.037308,2.276320,37.113361,0.965100,36.899409,36.507445
24,0.833333,12.696624,2.264800,36.944032,0.965005,35.125654,35.206950
25,0.866666,12.712453,2.252000,37.219265,0.966933,35.562209,35.633345
26,0.899999,13.626909,2.274720,37.096935,0.967446,28.487649,28.566190
27,0.933332,11.368402,2.272000,35.985804,0.957113,17.603233,17.589299
28,0.966666,10.983812,2.169760,36.469946,0.964972,17.238293,17.214151
29,0.999999,10.715218,2.071680,37.008135,0.977237,21.749012,21.722217
30,1.033332,10.953745,2.003680,37.638626,0.977858,22.783536,22.728038
31,1.066666,11.116841,1.995680,35.188573,0.941602,18.188768,18.178354
32,1.099999,11.574880,1.986560,32.241163,0.919698,17.514663,17.505822
33,1.133332,12.899274,2.057920,32.936530,0.928247,21.317088,21.483427
34,1.166666,11.598424,2.080640,33.200914,0.928813,23.383401,23.425306
35,1.199999,11.490392,2.131360,33.236120,0.928550,29.648976,29.549553
36,1.233332,11.403989,2.128800,33.186848,0.926414,30.180882,30.033241
37,1.266665,11.382288,2.133920,33.163005,0.926188,30.676293,30.432510
38,1.299999,12.750675,2.125600,33.218904,0.926950,31.080502,30.793978
39,1.333332,11.407485,2.112000,33.202946,0.926254,31.198512,31.028578
40,1.366665,11.402927,2.127680,33.254797,0.926075,31.340658,31.132036
41,1.399999,11.440818,2.145920,33.388634,0.927235,31.371228,31.199680
42,1.433332,11.751831,2.158080,33.396295,0.926629,31.786474,31.629289
43,1.466665,12.905646,2.154240,33.380247,0.925384,31.836361,31.688543
44,1.499999,11.475784,2.151040,33.408490,0.924893,32.149696,32.037943
45,1.533332,11.510108,2.161440,33.563169,0.926011,32.372108,32.292709
46,1.566665,11.445597,2.151200,33.711351,0.926938,32.702776,32.573722
47,1.599998,11.577224,2.170080,33.676027,0.925804,32.867230,32.791163
48,1.633332,13.295728,2.152320,33.761680,0.926560,33.247244,33.156274
49,1.666665,11.640513,2.143360,33.675105,0.924101,33.448783,33.406178
50,1.699998,11.746622,2.164000,33.818962,0.924890,33.779610,33.799718
51,1.733332,11.717307,2.172480,33.933062,0.925595,33.843782,33.812391
52,1.766665,11.635062,2.167040,33.822103,0.924370,33.924277,33.966261
53,1.799998,12.868256,2.172640,33.920866,0.925423,34.007042,33.996989
54,1.833332,11.712518,2.135200,33.857156,0.924059,34.068098,34.104285
55,1.866665,11.683383,2.172960,33.816721,0.924149,34.036870,33.920294
56,1.899998,11.703672,2.166240,33.899787,0.925467,33.798132,33.600528
57,1.933331,13.193295,2.183360,33.756326,0.924089,33.616045,33.441008
58,1.966665,11.799521,2.160160,33.767048,0.923808,33.281345,33.122326
59,1.999998,11.744087,2.144800,33.914662,0.925351,33.212688,33.025987
60,2.033331,11.749347,2.184000,33.785174,0.924320,32.715881,32.596268
61,2.066665,11.794441,2.174880,33.764540,0.924068,32.674475,32.561835
62,2.099998,13.134124,2.172320,33.694994,0.923590,32.344404,32.288300
63,2.133331,11.808208,2.178560,33.688839,0.924315,32.259599,32.128163
64,2.166664,12.073445,2.178080,33.876773,0.926838,31.815511,31.733123
65,2.199998,12.073966,2.181280,33.742495,0.925879,31.975317,31.780209
66,2.233331,13.407958,2.183840,33.777922,0.926956,31.586856,31.471311
67,2.266664,11.913225,2.147200,33.700956,0.926707,31.597956,31.481701
68,2.299998,11.907143,2.177920,33.490932,0.926939,30.858382,30.834095
69,2.333331,11.819509,2.187360,33.420845,0.928980,29.695195,29.619717
70,2.366664,13.500442,2.176480,33.400113,0.929485,28.174667,28.154015
71,2.399998,12.155128,2.170880,33.608805,0.932642,27.344132,27.284585
72,2.433331,11.961294,2.180480,33.530468,0.930846,20.664988,20.652255
73,2.466664,11.259198,2.188960,32.865186,0.915118,16.433633,16.418844
74,2.499997,11.205608,2.166240,33.632438,0.927028,19.937500,19.961625
75,2.533331,12.451975,2.090400,35.989501,0.957709,27.188793,27.475952
76,2.566664,11.167956,2.040320,37.039577,0.964607,29.307768,29.534421
77,2.599997,11.085452,2.027360,36.410682,0.959814,29.944881,30.040024
78,2.633331,11.047611,2.025120,35.844023,0.956262,30.875713,30.651548
79,2.666664,11.107613,2.026080,35.737111,0.953446,30.615777,30.512595
80,2.699997,11.238269,2.032960,35.725387,0.951583,31.410909,31.290529
81,2.733331,12.648964,2.041440,35.637643,0.950875,32.984640,32.853694
82,2.766664,11.128493,1.995840,35.667171,0.949542,32.904458,32.724991
83,2.799997,11.081424,2.034400,35.485292,0.947448,32.867989,32.746433
84,2.833330,11.698391,2.025280,35.464950,0.947209,33.030750,32.926556
85,2.866664,11.670499,2.040480,35.358101,0.944822,32.629468,32.562978
86,2.899997,10.934449,2.039520,35.174711,0.942952,33.084346,32.927903
87,2.933330,12.121676,2.023840,35.137013,0.941791,32.929801,32.894388
88,2.966664,10.591616,1.999360,35.009999,0.939953,33.081286,32.981289
89,2.999997,10.300830,2.037440,35.037943,0.939198,33.196988,33.198249
90,3.033330,10.541071,2.033760,34.849021,0.938550,32.959239,32.693332
91,3.066664,10.583340,2.040640,34.953579,0.939259,32.412236,32.331401
92,3.099997,10.503581,2.036960,34.934803,0.938556,32.213818,32.073849
93,3.133330,10.482511,2.042880,34.802314,0.936972,31.959930,31.933497
94,3.166663,10.476459,2.030560,34.708233,0.935878,32.054965,31.974887
95,3.199997,10.479836,2.052160,34.726623,0.935076,32.120666,31.986657
96,3.233330,10.692655,2.047680,34.636847,0.934241,32.409493,32.194658
97,3.266663,10.671325,2.044480,34.546439,0.931433,32.507568,32.338330
98,3.299997,10.734794,2.046080,34.512483,0.931405,32.447777,32.296047
99,3.333330,11.534194,2.018080,34.591966,0.931217,32.336741,32.156681
100,3.366663,10.536042,2.044640,34.729942,0.932138,32.238947,32.076987
101,3.399997,10.495405,2.073280,34.485623,0.929523,32.222123,32.033581
102,3.433330,10.563573,2.042720,34.507905,0.929319,32.119013,31.930187
103,3.466663,10.504573,2.043200,34.444054,0.926587,31.972028,31.804863
104,3.499996,10.397661,2.050400,34.369696,0.925335,31.599591,31.442176
105,3.533330,10.430554,2.042880,34.396748,0.925086,31.526996,31.359697
106,3.566663,10.369529,2.042400,34.145453,0.921505,31.522084,31.378716
107,3.599996,10.374879,2.046880,34.162774,0.922423,31.464774,31.256035
108,3.633330,10.433389,2.050720,33.973792,0.919490,31.124101,30.965319
109,3.666663,10.263961,2.040320,33.974395,0.918710,31.078377,30.919460
110,3.699996,10.444439,2.041760,34.089029,0.919288,30.970448,30.857998
111,3.733330,10.384698,2.045120,34.129405,0.919344,30.988884,30.894640
112,3.766663,10.808893,2.028000,33.562079,0.912180,23.410017,23.407358
113,3.799996,11.866657,2.005760,34.656495,0.928923,24.764704,24.648071
114,3.833329,10.312321,2.062880,37.259136,0.968084,28.537980,28.449018
115,3.866663,9.763021,1.999840,41.049170,0.984375,30.835504,30.693019
116,3.899996,9.722285,1.865920,41.258914,0.984432,31.293111,30.939463
117,3.933329,9.682560,1.807360,41.111368,0.984927,31.774381,31.499315
