frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283334,13.167967,1.680000,36.942743,0.956731,40.192664,37.256866
17,0.300001,11.700656,1.684800,36.938582,0.957148,40.986377,37.508627
18,0.316667,11.614594,1.645120,37.073087,0.957329,40.878475,37.740657
19,0.333334,11.635313,1.675680,37.248574,0.958294,41.508143,38.052930
20,0.350001,11.755939,1.674080,37.346579,0.959260,40.731062,37.853734
21,0.366667,13.507455,1.681920,37.224742,0.959156,41.995821,38.301368
22,0.383334,11.808929,1.665120,37.358107,0.959940,41.578742,38.295327
23,0.400001,11.652375,1.670880,37.481631,0.960762,42.634514,38.932807
24,0.416667,11.773642,1.666880,37.537533,0.961167,41.318526,38.494883
25,0.433334,13.266062,1.677120,37.492078,0.961170,42.612019,38.934049
26,0.450001,11.669567,1.676480,37.480463,0.961626,42.233343,38.597016
27,0.466668,11.824037,1.646720,37.649654,0.962375,42.536239,38.788605
28,0.483334,11.804841,1.677920,37.475850,0.962950,41.971542,38.348883
29,0.500001,11.793911,1.667040,37.641297,0.963646,42.540774,38.965469
30,0.516668,13.381669,1.673920,37.789422,0.964522,42.626846,38.970659
31,0.533334,11.979639,1.659040,37.578936,0.964007,42.682227,39.011206
32,0.550001,11.884571,1.671680,37.613808,0.964703,40.862392,38.056365
33,0.566668,11.854785,1.682240,37.549984,0.965046,42.254195,38.486766
34,0.583334,13.171674,1.678240,37.487484,0.965276,41.456333,37.884398
35,0.600001,11.805752,1.667360,37.564358,0.965987,42.587756,38.522452
36,0.616668,11.824698,1.672320,37.577180,0.965946,42.421257,38.501515
37,0.633335,11.840989,1.677120,37.832685,0.967165,42.697177,38.881711
38,0.650001,13.316587,1.682400,37.888470,0.967845,41.461552,38.285081
39,0.666668,11.932591,1.677920,37.665144,0.967780,43.092415,38.889042
40,0.683335,11.897575,1.656960,37.888713,0.968385,42.091661,38.385726
41,0.700001,11.875874,1.678080,37.716656,0.968878,42.806505,38.872447
42,0.716668,13.375878,1.688160,37.733649,0.969493,40.936494,37.689611
43,0.733335,12.130121,1.683200,37.468798,0.969285,42.555529,38.290824
44,0.750002,12.222134,1.659040,37.607354,0.969810,41.438173,37.694073
45,0.766668,12.147043,1.689280,37.669304,0.970827,42.462104,38.111564
46,0.783335,13.339008,1.692480,37.440979,0.971178,41.003907,37.235359
47,0.800002,12.242823,1.693440,37.508514,0.971988,41.244235,37.589520
48,0.816668,12.249595,1.678720,37.587528,0.972691,40.589469,37.199349
49,0.833335,14.400469,1.697440,37.362082,0.972404,40.351790,37.251406
50,0.850002,12.294880,1.696160,37.686790,0.973398,38.819239,36.430457
51,0.866668,12.276005,1.682080,37.729527,0.974061,40.600452,37.040813
52,0.883335,12.165417,1.696640,37.734755,0.974586,39.236826,36.335453
53,0.900002,13.300256,1.700480,37.398565,0.974206,30.440137,29.595723
54,0.916669,11.451358,1.663360,36.428413,0.967566,21.874335,21.522222
