frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283334,5.102700,0.563424,36.976852,0.957347,40.194255,37.254393
17,0.300001,5.278200,0.472768,36.966192,0.957714,40.994981,37.515105
18,0.316667,5.776800,0.310080,37.093452,0.957859,40.880506,37.734326
19,0.333334,4.881700,0.310208,37.268271,0.958757,41.520325,38.045826
20,0.350001,5.363600,0.309184,37.360063,0.959709,40.736840,37.854658
21,0.366667,4.872100,0.312608,37.241831,0.959604,42.004196,38.302804
22,0.383334,5.247900,0.308704,37.372369,0.960363,41.587319,38.294216
23,0.400001,5.167500,0.307232,37.497064,0.961175,42.638680,38.930479
24,0.416667,5.450000,0.309024,37.551264,0.961560,41.314198,38.496494
25,0.433334,5.005200,0.312096,37.505509,0.961579,42.620368,38.930576
26,0.450001,5.406900,0.312768,37.493492,0.962029,42.265129,38.597495
27,0.466668,4.901300,0.313056,37.662834,0.962772,42.535624,38.782134
28,0.483334,5.112700,0.310304,37.491942,0.963317,41.974248,38.336251
29,0.500001,4.924300,0.312320,37.654898,0.963976,42.574405,38.948273
30,0.516668,5.748000,0.312128,37.797704,0.964831,42.639008,38.973811
31,0.533334,5.033000,0.317248,37.589043,0.964327,42.682317,39.003449
32,0.550001,5.400300,0.315968,37.621175,0.965026,40.856721,38.060797
33,0.566668,4.977600,0.313632,37.559180,0.965355,42.258893,38.480122
34,0.583334,5.014700,0.313152,37.500189,0.965580,41.454118,37.880721
35,0.600001,4.560100,0.316096,37.580304,0.966294,42.590414,38.523415
36,0.616668,4.677300,0.313120,37.588202,0.966235,42.438022,38.496036
37,0.633335,5.406500,0.313120,37.840893,0.967439,42.701823,38.875011
38,0.650001,4.984000,0.316384,37.906747,0.968108,41.459702,38.274217
39,0.666668,4.834000,0.315200,37.682258,0.968079,43.092062,38.876731
40,0.683335,4.954400,0.509248,37.907588,0.968686,42.099061,38.395713
41,0.700001,4.856600,0.317056,37.724918,0.969143,42.801999,38.859273
42,0.716668,5.314500,0.318912,37.743525,0.969751,40.946273,37.680324
43,0.733335,5.309100,0.320032,37.477340,0.969546,42.569486,38.282291
44,0.750002,5.064300,0.318560,37.618298,0.970067,41.435481,37.687214
45,0.766668,4.843000,0.320544,37.674715,0.971019,42.461273,38.105147
46,0.783335,5.032100,0.321056,37.446192,0.971370,40.991357,37.226999
47,0.800002,4.625900,0.324160,37.508581,0.972139,41.283970,37.576532
48,0.816668,5.210800,0.322208,37.592448,0.972820,40.605193,37.193053
49,0.833335,5.193100,0.321728,37.360469,0.972532,40.362032,37.236595
50,0.850002,5.024300,0.323488,37.683771,0.973514,38.828154,36.405790
51,0.866668,5.062600,0.320320,37.720870,0.974141,40.590728,37.022212
52,0.883335,5.298700,0.324160,37.730018,0.974625,39.224009,36.341240
53,0.900002,5.035700,0.321376,37.389929,0.974147,30.437770,29.596971
54,0.916669,5.345900,0.321568,36.414594,0.967412,21.874361,21.522280
55,0.933335,4.978200,0.312448,35.877977,0.963619,21.375030,20.952317
56,0.950002,5.398300,0.304096,35.643181,0.962976,20.569171,20.122695
57,0.966669,4.785500,0.437600,36.187223,0.966166,22.026844,21.603441
58,0.983335,5.041300,0.278880,37.063102,0.971042,24.450525,23.966318
59,1.000002,4.936200,0.274304,37.044069,0.975545,26.408836,25.778276
60,1.016669,5.617200,0.274784,38.007472,0.980167,28.419879,27.546159
61,1.033335,4.888500,0.276160,36.658659,0.975174,25.789674,24.969624
62,1.050002,5.309300,0.277792,35.094854,0.961167,22.741633,21.969680
63,1.066669,4.617100,0.283904,33.697999,0.947251,21.150501,20.376761
64,1.083336,4.852700,0.283936,31.348264,0.923972,20.729159,19.758012
65,1.100002,4.597800,0.290528,30.311297,0.910025,22.857672,21.506210
66,1.116669,4.845000,0.299904,30.310070,0.909775,25.038492,23.524961
67,1.133336,5.108500,0.304992,30.883625,0.913514,25.988003,24.679831
68,1.150002,5.386100,0.309568,31.585475,0.918731,26.466564,25.556216
69,1.166669,4.738300,0.313536,31.968422,0.921363,28.350337,27.075852
70,1.183336,5.064500,0.310752,32.429159,0.925652,34.807131,32.106981
71,1.200002,4.465800,0.312768,32.571822,0.926754,35.329718,32.249044
72,1.216669,4.926000,0.308256,32.742832,0.927253,35.302329,32.483438
73,1.233336,4.919500,0.311680,32.981032,0.928347,35.418061,32.612523
74,1.250003,4.827100,0.546848,33.066105,0.928630,35.511060,33.043019
75,1.266669,4.764700,0.313728,32.953191,0.927868,36.316273,33.064540
76,1.283336,5.216900,0.608192,33.041601,0.928432,36.141431,33.143105
77,1.300003,4.688000,0.315904,32.936524,0.928017,36.611644,33.130314
78,1.316669,4.779800,0.318400,33.075670,0.928442,36.008493,33.368883
79,1.333336,4.584600,0.320416,33.008476,0.927252,36.817491,33.343176
80,1.350003,5.124000,0.315136,33.088648,0.927507,36.570974,33.507031
81,1.366669,5.283400,0.315456,33.212142,0.928078,36.687628,33.495778
82,1.383336,4.800600,0.316448,33.079754,0.928006,36.878007,33.671444
83,1.400003,4.993300,0.315712,33.172118,0.928181,36.622977,33.605056
84,1.416670,5.124900,0.315104,33.273697,0.928431,36.654024,33.735650
85,1.433336,4.681900,0.317920,33.229749,0.927627,37.084261,33.775606
86,1.450003,4.811600,0.317216,33.353894,0.927874,36.684871,34.055383
87,1.466670,4.981000,0.317536,33.253015,0.927532,37.436112,33.969243
88,1.483336,5.495200,0.313984,33.367357,0.927628,37.133812,34.095629
89,1.500003,4.396000,0.581952,33.368923,0.927650,37.643669,34.155433
90,1.516670,4.818100,0.474688,33.476135,0.927916,37.524982,34.429269
91,1.533336,4.743300,0.303360,33.684342,0.929193,37.508083,34.379849
92,1.550003,5.255800,0.510752,33.695795,0.929337,37.583282,34.718107
93,1.566670,5.930800,0.304096,33.600968,0.928310,38.152548,34.645433
94,1.583337,5.148300,0.329600,33.677335,0.928619,37.916939,34.719080
95,1.600003,5.292600,0.324864,33.625830,0.928507,38.354571,34.695649
96,1.616670,5.519600,0.477152,33.716415,0.928614,38.104487,35.048727
97,1.633337,5.055400,0.360480,33.697174,0.927463,38.799503,35.067020
98,1.650003,4.956100,0.308896,33.852135,0.927738,38.675410,35.294181
99,1.666670,5.173000,0.333888,34.081993,0.929158,38.754901,35.370004
100,1.683337,4.956700,0.482048,34.006939,0.929372,39.220492,35.624771
101,1.700003,4.803000,0.313120,34.040451,0.929638,39.033447,35.646720
102,1.716670,4.870400,0.319136,34.178238,0.930870,38.970446,35.833112
103,1.733337,4.466700,0.315232,34.100503,0.929845,39.224876,35.691279
104,1.750004,4.539000,0.315040,34.101114,0.929119,39.012894,35.945720
105,1.766670,4.905500,0.316064,34.116899,0.929665,39.450261,36.002363
106,1.783337,5.428900,0.580768,34.149630,0.929143,39.214939,36.010770
107,1.800004,4.611400,0.314912,34.098456,0.929174,39.640713,36.007443
108,1.816670,4.976800,0.319104,34.167102,0.929154,39.352733,36.077123
109,1.833337,4.717900,0.319040,34.295366,0.930530,39.323797,35.933839
110,1.850004,4.682500,0.319840,34.268788,0.930621,39.197199,36.009404
111,1.866670,5.018700,0.320672,34.094791,0.930082,39.649365,35.807742
112,1.883337,5.226800,0.318528,34.087143,0.930221,39.127753,35.519374
113,1.900004,4.862200,0.317760,34.070048,0.930635,39.199150,35.360791
114,1.916671,5.329300,0.318624,34.116897,0.930835,38.168352,35.080546
115,1.933337,4.834400,0.318912,33.985041,0.929668,38.527610,34.996707
116,1.950004,4.989200,0.316256,34.026559,0.929729,37.931947,34.778597
117,1.966671,4.543400,0.319584,34.142643,0.930685,37.932782,34.779106
118,1.983337,4.746500,0.318592,34.105394,0.931586,37.789948,34.586673
119,2.000004,5.278100,0.318432,34.121400,0.931785,37.657186,34.636972
