frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,13.026753,1.652800,32.394243,0.861703,35.371442,36.932187
17,0.300006,11.714642,1.650560,32.426627,0.862167,35.720595,37.412802
18,0.316673,11.711917,1.648800,32.432971,0.862841,35.726443,37.321074
19,0.333340,11.759577,1.647360,32.447301,0.863700,36.100345,37.702814
20,0.350007,13.156216,1.653600,32.533143,0.865247,35.955693,37.777231
21,0.366674,11.678534,1.650240,32.492006,0.866195,36.456685,38.292989
22,0.383341,11.668115,1.644960,32.507378,0.867748,35.949968,37.543170
23,0.400008,11.602872,1.653920,32.560843,0.870448,36.735254,38.642942
24,0.416675,11.682282,1.648480,32.752169,0.873646,36.692351,38.575031
25,0.433342,12.992278,1.645760,32.743854,0.874911,36.871547,38.892472
26,0.450009,11.676290,1.624320,32.796366,0.876465,36.448644,38.188186
27,0.466676,11.936488,1.651200,32.818975,0.878164,36.869459,38.702758
28,0.483343,11.991331,1.642080,32.819338,0.877419,36.466322,38.316673
29,0.500010,13.034437,1.650400,32.812444,0.879037,36.811653,38.803828
30,0.516677,12.174775,1.647200,32.911482,0.881444,36.341879,38.043400
31,0.533344,11.990911,1.629280,32.863164,0.880746,36.772585,38.516799
32,0.550011,11.912262,1.644000,32.938194,0.882713,36.477768,37.984448
33,0.566678,13.264850,1.644000,32.951652,0.884515,36.879758,38.445648
34,0.583345,11.749958,1.638080,33.010070,0.886505,36.311112,37.229608
35,0.600012,11.747674,1.624480,33.094144,0.888451,36.779008,38.420807
36,0.616679,11.751240,1.640160,33.295199,0.890867,36.771017,38.360862
37,0.633346,12.000228,1.645600,33.188349,0.889872,36.997272,38.577800
38,0.650013,13.100812,1.646720,33.255873,0.891387,36.393073,37.760597
39,0.666680,11.886224,1.640800,33.246862,0.892510,37.063550,38.534670
40,0.683347,11.870936,1.644960,33.342329,0.894627,36.794657,38.248192
41,0.700014,11.908195,1.649600,33.357954,0.896476,37.284158,38.611713
42,0.716681,13.368023,1.648480,33.442480,0.898468,36.560482,37.468152
43,0.733348,12.039221,1.642400,33.456441,0.901287,37.127346,38.122104
44,0.750015,12.127426,1.653120,33.448724,0.902607,36.625699,37.712829
45,0.766682,12.206464,1.652800,33.467710,0.903890,37.075440,37.844896
46,0.783349,13.588958,1.649120,33.652959,0.906836,35.953593,36.476436
47,0.800016,12.135802,1.651360,33.526581,0.907942,36.583561,37.230614
48,0.816683,12.166680,1.649920,33.487417,0.909562,35.846657,36.665844
49,0.833350,11.998384,1.652800,33.638454,0.912236,36.334120,36.802446
50,0.850017,13.356040,1.652480,33.710910,0.914606,35.509951,35.984368
51,0.866684,12.247321,1.648960,34.009632,0.919276,36.514398,36.788016
52,0.883351,12.172471,1.653760,33.954415,0.921991,35.709234,36.257701
53,0.900018,13.437293,1.652320,33.963727,0.923037,29.395992,29.481329
54,0.916685,11.393970,1.636640,33.099947,0.913178,21.500533,21.491286
55,0.933352,10.972230,1.592960,32.817912,0.909731,20.953502,20.929255
56,0.950019,10.718724,1.587360,32.867438,0.916552,20.123169,20.105595
57,0.966686,10.568362,1.563360,33.088809,0.922762,21.652588,21.593741
58,0.983353,10.553675,1.538400,33.254948,0.930652,24.059649,23.864392
59,1.000020,10.494964,1.531040,33.420961,0.941240,26.005428,25.724481
60,1.016687,10.777474,1.528480,34.091232,0.950368,27.639351,27.605830
61,1.033354,10.862233,1.528000,34.133981,0.947730,25.025906,24.911573
62,1.050021,12.081370,1.514400,33.131906,0.923806,22.025089,21.968514
63,1.066688,10.791701,1.520320,32.111713,0.897350,20.385127,20.382626
64,1.083355,10.998038,1.550880,30.401908,0.869989,19.711857,19.754151
65,1.100022,10.870629,1.566880,29.533958,0.851625,21.515583,21.499503
66,1.116689,10.936202,1.587680,29.689277,0.846370,23.296103,23.522925
67,1.133356,11.089409,1.592960,29.764546,0.843573,24.493956,24.660890
68,1.150023,11.037091,1.601920,29.791859,0.839363,25.430640,25.540658
69,1.166690,10.766404,1.602560,29.803492,0.836495,26.786606,26.952349
70,1.183357,12.324626,1.593120,29.713346,0.832625,31.812672,32.212340
71,1.200024,10.968222,1.593440,29.679619,0.831173,31.709717,32.227521
72,1.216691,10.980625,1.614400,29.670945,0.828903,32.090381,32.551320
73,1.233358,10.965306,1.609280,29.604760,0.825300,31.868290,32.435310
74,1.250025,10.954035,1.607520,29.561183,0.822029,32.329240,33.108319
75,1.266692,10.992127,1.612960,29.476352,0.819875,32.202903,32.996639
76,1.283359,10.959245,1.611520,29.423618,0.818105,32.346101,33.060116
77,1.300026,10.969595,1.620000,29.317207,0.814997,32.183621,32.948104
78,1.316693,12.189893,1.602400,29.366926,0.814523,32.377432,33.448372
79,1.333360,10.959996,1.607520,29.334501,0.811887,32.375967,33.277463
80,1.350027,10.950238,1.623040,29.424582,0.814086,32.537477,33.565945
81,1.366694,10.924290,1.624960,29.354052,0.811634,32.542443,33.393440
82,1.383361,10.971047,1.630560,29.289578,0.808477,32.446370,33.723972
83,1.400028,10.937314,1.631200,29.287506,0.807391,32.490491,33.572192
84,1.416695,10.990784,1.632320,29.342098,0.806961,32.465883,33.829330
85,1.433362,11.110389,1.632160,29.361256,0.806955,32.517901,33.611695
86,1.450029,12.276205,1.614080,29.428072,0.806611,32.830462,34.234072
87,1.466696,11.739528,1.621760,29.426595,0.806205,32.681174,34.003292
88,1.483363,11.149121,1.624160,29.435584,0.805224,33.020564,34.294999
89,1.500030,10.795287,1.622400,29.520669,0.806173,32.573876,34.122655
90,1.516697,10.857444,1.629440,29.557999,0.805590,33.003182,34.591150
91,1.533364,11.043323,1.637920,29.605216,0.805718,32.980975,34.425220
92,1.550031,10.926464,1.628320,29.593089,0.804294,33.123761,34.727251
93,1.566698,11.455756,1.610080,29.588786,0.802857,33.003240,34.564615
94,1.583365,10.655685,1.626720,29.650064,0.803118,33.253550,34.933147
95,1.600032,10.754671,1.632320,29.695245,0.804023,33.203487,34.739684
96,1.616699,10.685201,1.629440,29.737496,0.805342,33.484121,35.122989
97,1.633366,10.668740,1.627360,29.636321,0.803051,33.348362,35.026242
98,1.650033,10.647640,1.638240,29.833959,0.805559,33.453923,35.413699
99,1.666700,10.660455,1.627360,29.917410,0.806737,33.657098,35.400294
100,1.683367,10.726298,1.627520,29.851977,0.803538,33.863985,35.569548
101,1.700034,10.740274,1.631200,29.911696,0.803618,33.750130,35.494071
102,1.716701,10.753499,1.630080,29.978287,0.805227,33.997576,35.975943
103,1.733368,11.724882,1.615200,29.960844,0.803538,33.775560,35.849932
104,1.750035,10.722310,1.609120,29.920147,0.802833,34.089600,35.996849
105,1.766702,10.754722,1.620960,30.000156,0.804219,33.821655,35.960104
106,1.783369,10.602246,1.618400,30.000989,0.803716,33.939238,36.097878
107,1.800036,10.711861,1.627680,30.149697,0.807217,34.006700,35.966463
108,1.816703,10.965707,1.623840,30.173938,0.807961,34.172960,36.151012
109,1.833370,10.815967,1.622400,30.077938,0.805755,34.011046,35.835260
110,1.850037,10.707884,1.623840,30.031826,0.805449,34.147117,36.016817
111,1.866704,10.744402,1.636800,30.004891,0.805215,34.023008,35.831811
112,1.883371,12.038089,1.608320,30.136690,0.808401,33.889318,35.565133
113,1.900038,10.721600,1.592480,30.076380,0.807692,33.970063,35.393401
114,1.916705,10.818762,1.632480,30.105374,0.808763,33.741701,35.053044
115,1.933372,10.659693,1.623840,30.120273,0.809406,33.685344,35.042870
116,1.950039,10.640276,1.620000,30.183636,0.810996,33.395519,34.822656
117,1.966706,10.641720,1.626080,30.186139,0.811821,33.542189,34.855954
118,1.983373,10.570456,1.626880,30.210879,0.812257,33.362884,34.515368
119,2.000040,10.558354,1.628640,30.157527,0.812517,33.336324,34.564282
