frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.297900,0.310752,32.382586,0.861611,35.336342,36.935577
17,0.300006,4.880900,0.312608,32.412983,0.862041,35.684999,37.410382
18,0.316673,5.214200,0.317568,32.414963,0.862669,35.697496,37.319505
19,0.333340,4.595500,0.314016,32.425530,0.863479,36.057582,37.696199
20,0.350007,5.112000,0.313024,32.512192,0.864993,35.930513,37.783229
21,0.366674,4.710900,0.315392,32.475732,0.866050,36.427002,38.295256
22,0.383341,5.087900,0.311040,32.490692,0.867546,35.925654,37.539177
23,0.400008,4.747700,0.311328,32.546649,0.870371,36.695514,38.650783
24,0.416675,5.126600,0.509504,32.736196,0.873603,36.663167,38.570795
25,0.433342,4.961300,0.311744,32.732336,0.875013,36.832497,38.889972
26,0.450009,5.247600,0.314624,32.783071,0.876481,36.427770,38.183679
27,0.466676,4.897600,0.313152,32.807261,0.878185,36.844806,38.708315
28,0.483343,4.995800,0.316096,32.803518,0.877271,36.439720,38.306820
29,0.500010,4.395600,0.311008,32.802655,0.878975,36.787286,38.790495
30,0.516677,4.961300,0.314560,32.899252,0.881359,36.321876,38.041108
31,0.533344,4.974000,0.312736,32.847450,0.880538,36.750409,38.506298
32,0.550011,5.879100,0.596384,32.924445,0.882521,36.462428,37.988028
33,0.566678,4.970000,0.315296,32.941752,0.884334,36.855071,38.440475
34,0.583345,5.196900,0.316064,32.995522,0.886299,36.302716,37.240575
35,0.600012,4.897300,0.481216,33.078328,0.888187,36.764685,38.399523
36,0.616679,5.150800,0.483296,33.277015,0.890610,36.756727,38.362744
37,0.633346,4.801900,0.313120,33.174061,0.889642,36.990034,38.568304
38,0.650013,5.393400,0.312576,33.242441,0.891127,36.376237,37.762712
39,0.666680,4.908300,0.314016,33.233065,0.892246,37.046808,38.543920
40,0.683347,5.083300,0.317120,33.330476,0.894379,36.765122,38.210132
41,0.700014,4.498900,0.313472,33.351394,0.896239,37.256990,38.618760
42,0.716681,4.780500,0.317984,33.436678,0.898284,36.585121,37.472323
43,0.733348,4.603000,0.317664,33.439910,0.901100,37.136777,38.108761
44,0.750015,5.234200,0.316736,33.439947,0.902442,36.617617,37.704465
45,0.766682,5.048400,0.318688,33.454906,0.903667,37.080636,37.835135
46,0.783349,5.038300,0.319456,33.647574,0.906707,35.946278,36.453589
47,0.800016,5.062800,0.320640,33.524681,0.907788,36.593756,37.231406
48,0.816683,5.064100,0.322048,33.490834,0.909435,35.861986,36.679833
49,0.833350,4.535600,0.321728,33.632419,0.912081,36.341512,36.798925
50,0.850017,4.887100,0.320512,33.707814,0.914441,35.527211,35.978308
51,0.866684,4.958900,0.322080,34.005012,0.919097,36.531368,36.770125
52,0.883351,5.355600,0.584320,33.941377,0.921824,35.739970,36.263300
53,0.900018,5.098300,0.317632,33.962239,0.922902,29.406195,29.482356
54,0.916685,5.292300,0.316640,33.089003,0.912764,21.500294,21.491666
55,0.933352,4.972600,0.312576,32.802606,0.909195,20.953369,20.929190
56,0.950019,5.130600,0.305344,32.866885,0.916157,20.122708,20.105491
57,0.966686,4.993700,0.301856,33.090771,0.922559,21.652861,21.594052
58,0.983353,5.228000,0.297376,33.274230,0.930617,24.060932,23.864979
59,1.000020,4.971800,0.297856,33.420282,0.941058,26.004914,25.723455
60,1.016687,5.346100,0.291968,34.083392,0.950017,27.631245,27.602826
61,1.033354,5.023300,0.292832,34.091901,0.947012,25.021464,24.911088
62,1.050021,5.512500,0.294496,33.109250,0.923105,22.022592,21.967528
63,1.066688,5.292000,0.296640,32.105854,0.896527,20.382964,20.382187
64,1.083355,5.084600,0.297248,30.379570,0.869166,19.712848,19.757348
65,1.100022,4.944100,0.308416,29.491458,0.850564,21.519953,21.505870
66,1.116689,5.038800,0.308896,29.641034,0.845242,23.288626,23.527514
67,1.133356,4.420700,0.316256,29.735652,0.842611,24.485978,24.663827
68,1.150023,4.949600,0.322496,29.762963,0.838465,25.429649,25.540443
69,1.166690,4.778600,0.315200,29.785672,0.835743,26.782193,26.950764
70,1.183357,5.483500,0.557920,29.695118,0.831833,31.807224,32.217837
71,1.200024,4.757200,0.315136,29.668322,0.830488,31.694053,32.229013
72,1.216691,5.060800,0.317184,29.661920,0.828324,32.076284,32.550940
73,1.233358,4.457800,0.319296,29.587718,0.824623,31.857315,32.436223
74,1.250025,4.923200,0.319680,29.537002,0.821228,32.315813,33.101485
