frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283334,13.880003,2.439360,36.131777,0.947688,36.803829,37.256866
17,0.300001,12.371403,2.415520,36.247669,0.948369,37.164795,37.508627
18,0.316667,12.355534,2.452480,36.245695,0.947821,37.267982,37.740657
19,0.333334,13.801266,2.444480,36.277449,0.947750,37.667814,38.052930
20,0.350001,12.429763,2.458080,36.412088,0.949057,37.405008,37.853734
21,0.366667,12.519131,2.425440,36.382845,0.949049,37.813127,38.301368
22,0.383334,12.424112,2.438080,36.402013,0.949144,37.763515,38.295327
23,0.400001,13.725063,2.438720,36.551288,0.950440,38.524098,38.932807
24,0.416667,12.445282,2.443200,36.491887,0.950593,38.000154,38.494883
25,0.433334,12.439922,2.434880,36.529005,0.951235,38.362081,38.934049
26,0.450001,14.012382,2.463680,36.507542,0.950987,38.085264,38.597016
27,0.466668,12.457465,2.418880,36.606398,0.951595,38.384279,38.788605
28,0.483334,12.471422,2.439360,36.713219,0.952886,37.963101,38.348883
29,0.500001,13.659089,2.452320,36.673903,0.953031,38.476615,38.965469
30,0.516668,12.804286,2.438400,36.738232,0.953630,38.465311,38.970659
31,0.533334,12.819524,2.418560,36.614305,0.953178,38.687305,39.011206
32,0.550001,14.128710,2.451040,36.647239,0.954048,37.615436,38.056365
33,0.566668,12.585415,2.437920,36.821266,0.955259,38.161707,38.486766
34,0.583334,12.593530,2.409120,36.781981,0.955335,37.616631,37.884398
35,0.600001,14.023552,2.459520,36.957253,0.956924,38.149260,38.522452
36,0.616668,12.647352,2.469920,36.884837,0.956394,38.003705,38.501515
37,0.633335,12.621122,2.420320,36.878845,0.956878,38.497935,38.881711
38,0.650001,14.016670,2.443360,36.905823,0.957706,37.746399,38.285081
39,0.666668,12.640789,2.459840,36.840561,0.958029,38.479790,38.889042
40,0.683335,12.761255,2.418880,37.004723,0.958366,38.071248,38.385726
41,0.700001,14.579825,2.447520,37.119053,0.960219,38.770164,38.872447
42,0.716668,12.820617,2.447360,37.120118,0.960704,37.561652,37.689611
43,0.733335,12.840123,2.428480,37.101555,0.961116,38.155411,38.290824
44,0.750002,14.337681,2.461280,37.093177,0.961396,37.463044,37.694073
45,0.766668,12.969816,2.468800,37.089569,0.962025,37.969466,38.111564
46,0.783335,12.984083,2.434400,37.241541,0.963719,36.969439,37.235359
47,0.800002,14.264244,2.466080,37.119045,0.964199,37.246450,37.589520
48,0.816668,12.968825,2.463200,37.168784,0.964823,36.843041,37.199349
49,0.833335,12.763840,2.459200,37.115541,0.964854,37.171454,37.251406
50,0.850002,14.291515,2.463680,37.125559,0.965584,35.768356,36.430457
51,0.866668,13.015772,2.460000,37.430761,0.967162,36.679472,37.040813
52,0.883335,14.374090,2.463360,37.417073,0.967841,35.967932,36.335453
53,0.900002,12.583281,2.462240,37.451871,0.968912,29.495996,29.595723
54,0.916669,12.061843,2.435840,36.420057,0.961583,21.510592,21.522222
55,0.933335,11.688863,2.399040,36.183808,0.957624,20.962108,20.952281
56,0.950002,12.946372,2.317280,36.124700,0.960652,20.122427,20.122390
57,0.966669,11.264929,2.254400,36.373698,0.965515,21.635977,21.603686
58,0.983335,11.220054,2.219200,36.723832,0.970311,24.023880,23.966225
59,1.000002,11.190238,2.203840,37.039171,0.976966,25.927576,25.778858
60,1.016669,11.458201,2.200800,37.681793,0.980499,27.645009,27.550882
61,1.033335,11.577715,2.194400,37.624912,0.976929,25.026147,24.969855
62,1.050002,12.766565,2.188640,36.399982,0.960744,22.002255,21.970733
63,1.066669,11.496483,2.174720,35.453102,0.944222,20.370565,20.376839
64,1.083336,11.546948,2.220960,33.638798,0.931924,19.725743,19.754975
65,1.100002,11.631115,2.274880,32.785973,0.927696,21.454927,21.499791
66,1.116669,11.765828,2.288480,33.351018,0.933907,23.306127,23.521378
67,1.133336,13.175071,2.313440,33.421354,0.933438,24.535673,24.677806
68,1.150002,11.800823,2.311520,33.459083,0.932585,25.530173,25.556682
69,1.166669,11.508525,2.329440,33.533596,0.932395,26.993004,27.076960
70,1.183336,11.765848,2.327840,33.364800,0.930786,32.053331,32.105172
71,1.200002,13.244962,2.343360,33.443104,0.931014,32.167026,32.253419
72,1.216669,11.793430,2.314880,33.360653,0.929741,32.370989,32.486462
73,1.233336,11.786708,2.323680,33.391712,0.929764,32.444347,32.616513
74,1.250003,11.749968,2.330400,33.419572,0.929553,32.959596,33.052382
75,1.266669,11.747413,2.336320,33.278482,0.928337,32.949203,33.069011
76,1.283336,13.064354,2.329280,33.282823,0.928421,33.033763,33.150594
77,1.300003,11.786256,2.317600,33.299282,0.928546,33.012996,33.137040
78,1.316669,11.788630,2.342560,33.247619,0.927584,33.227904,33.383992
79,1.333336,11.806655,2.337760,33.154482,0.926068,33.186369,33.359183
80,1.350003,13.521691,2.337280,33.199151,0.926129,33.199964,33.512894
81,1.366669,11.793310,2.318080,33.271607,0.926733,33.358363,33.505433
82,1.383336,11.988926,2.345440,33.414523,0.928358,33.462517,33.678869
83,1.400003,11.885182,2.348160,33.345078,0.927263,33.380143,33.616495
84,1.416670,12.843249,2.355360,33.403514,0.927411,33.562595,33.749971
85,1.433336,11.645702,2.316960,33.313910,0.925806,33.509155,33.782080
86,1.450003,11.316796,2.361280,33.333142,0.925308,33.793459,34.065421
87,1.466670,11.357442,2.366240,33.362295,0.925773,33.721691,33.981367
88,1.483336,11.383280,2.358080,33.326722,0.924477,33.857185,34.106002
89,1.500003,11.113945,2.360800,33.451465,0.925369,33.899530,34.168145
90,1.516670,12.616233,2.337440,33.460389,0.925220,34.041735,34.434158
91,1.533336,11.664578,2.343840,33.557569,0.925974,34.039546,34.392433
92,1.550003,11.511451,2.368480,33.576677,0.926326,34.416406,34.724410
93,1.566670,11.401535,2.355520,33.517161,0.924922,34.280590,34.652292
94,1.583337,11.401354,2.345600,33.605617,0.925407,34.368410,34.739546
95,1.600003,12.517477,2.364000,33.666319,0.925837,34.374723,34.702549
96,1.616670,11.485081,2.334080,33.642941,0.925061,34.679791,35.058617
97,1.633337,11.455847,2.371680,33.529535,0.923044,34.679961,35.079078
98,1.650003,11.449385,2.366400,33.564314,0.923222,34.776592,35.301076
99,1.666670,11.434457,2.372640,33.743724,0.924544,34.921455,35.387878
100,1.683337,11.476125,2.353920,33.873135,0.926135,35.257743,35.635591
101,1.700003,12.174063,2.337280,33.799895,0.925157,35.228638,35.656564
102,1.716670,11.444425,2.323520,33.955937,0.926662,35.302794,35.848979
103,1.733337,11.452851,2.348160,33.829402,0.925136,35.188707,35.705854
104,1.750004,11.442872,2.347520,33.779476,0.923780,35.443336,35.960477
105,1.766670,11.492976,2.360160,33.884671,0.924939,35.429098,36.017920
106,1.783337,12.445874,2.359040,33.803838,0.923113,35.414957,36.026747
107,1.800004,11.472258,2.339360,33.831558,0.924170,35.505905,36.025577
108,1.816670,11.371208,2.348640,33.825573,0.923631,35.470280,36.091244
109,1.833337,11.142699,2.358560,33.875773,0.924269,35.408368,35.954085
110,1.850004,11.246504,2.377920,33.862356,0.924243,35.604523,36.014936
111,1.866670,11.272363,2.374080,33.774636,0.923756,35.460583,35.825644
112,1.883337,11.305595,2.359680,33.783043,0.923787,35.257213,35.539192
113,1.900004,11.251714,2.349120,33.888775,0.924972,35.165099,35.374999
114,1.916671,11.281019,2.349280,33.818323,0.924042,34.879543,35.095035
115,1.933337,11.281600,2.361440,33.648084,0.921956,34.729672,35.016766
116,1.950004,11.292300,2.374880,33.657353,0.921957,34.381547,34.790028
117,1.966671,11.316074,2.377120,33.734507,0.922904,34.503679,34.792725
118,1.983337,11.334258,2.372960,33.976145,0.925902,34.377604,34.606696
119,2.000004,11.313881,2.360000,33.843916,0.924629,34.385798,34.648461
