frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283334,5.627800,0.613184,36.137783,0.947579,36.804518,37.254393
17,0.300001,4.878300,0.421728,36.253562,0.948258,37.173490,37.515105
18,0.316667,5.560400,0.699168,36.242648,0.947687,37.282087,37.734326
19,0.333334,5.349400,0.696352,36.272682,0.947581,37.689920,38.045826
20,0.350001,5.423800,0.611008,36.407668,0.948936,37.416239,37.854658
21,0.366667,4.965600,0.617888,36.386319,0.948960,37.831039,38.302804
22,0.383334,5.044700,0.424928,36.400410,0.949045,37.785166,38.294216
23,0.400001,5.023500,0.423584,36.548782,0.950331,38.542109,38.930479
24,0.416667,5.742400,0.697664,36.486698,0.950506,38.013182,38.496494
25,0.433334,5.568800,0.421792,36.525034,0.951179,38.374464,38.930576
26,0.450001,5.230500,0.422720,36.506664,0.950942,38.106292,38.597495
27,0.466668,5.238700,0.596224,36.597966,0.951523,38.404740,38.782134
28,0.483334,5.287900,0.615232,36.703529,0.952783,37.981395,38.336251
29,0.500001,4.969800,0.596480,36.666782,0.952926,38.501816,38.948273
30,0.516668,5.536900,0.575552,36.731393,0.953509,38.492616,38.973811
31,0.533334,5.412200,0.425024,36.609468,0.953090,38.709067,39.003449
32,0.550001,4.921900,0.620864,36.643002,0.953989,37.633742,38.060797
33,0.566668,4.833000,0.426176,36.817753,0.955151,38.181840,38.480122
34,0.583334,4.921100,0.425088,36.773992,0.955213,37.626027,37.880721
35,0.600001,4.822400,0.425568,36.955964,0.956842,38.172974,38.523415
36,0.616668,5.360700,0.726944,36.881968,0.956366,38.026037,38.496036
37,0.633335,5.388800,0.423872,36.881092,0.956890,38.526206,38.875011
38,0.650001,5.239000,0.424000,36.912831,0.957722,37.764975,38.274217
39,0.666668,5.221100,0.577216,36.843684,0.958038,38.498107,38.876731
40,0.683335,5.321400,0.429888,37.006521,0.958417,38.088451,38.395713
41,0.700001,4.783400,0.430912,37.117311,0.960232,38.779806,38.859273
42,0.716668,5.328800,0.431552,37.119538,0.960705,37.579431,37.680324
43,0.733335,5.360600,0.431968,37.101040,0.961157,38.181471,38.282291
44,0.750002,5.245100,0.432448,37.105660,0.961503,37.473567,37.687214
45,0.766668,5.220400,0.436928,37.096914,0.962087,37.985244,38.105147
