frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
15,0.533333,25.135935,8.902720,37.321622,0.960033,26.193589,0.621568
16,0.566666,28.374910,8.951200,37.144622,0.960311,26.268896,0.630392
17,0.599999,22.227370,8.939840,37.342059,0.961507,26.358030,0.637129
18,0.633333,27.233018,8.917120,37.523768,0.961646,26.479352,0.642345
19,0.666666,21.405798,8.904800,37.432653,0.961574,26.608940,0.651305
20,0.699999,21.284241,8.910080,37.368842,0.960962,26.733529,0.662285
21,0.733333,24.479905,8.948000,37.469226,0.962814,26.868201,0.675180
22,0.766666,25.407895,8.929760,37.278557,0.962002,26.701992,0.689119
23,0.799999,22.162718,8.960480,36.892674,0.961522,26.431446,0.704065
24,0.833333,23.709469,9.015360,36.847746,0.962819,26.500312,0.724671
25,0.866666,24.452503,9.157920,36.661782,0.962668,26.526803,0.749304
26,0.899999,22.548211,9.044160,32.685765,0.954603,25.514633,0.773688
27,0.933332,22.543733,9.050400,26.464645,0.898282,21.369306,0.759013
28,0.966666,26.476439,9.084960,24.750589,0.892220,19.995416,0.741736
29,0.999999,21.395299,8.970400,23.973589,0.921930,19.505756,0.756883
30,1.033332,25.212319,8.933280,24.813774,0.913807,20.549800,0.795025
31,1.066666,22.040519,8.885920,25.447413,0.886706,21.567226,0.768670
32,1.099999,22.535708,8.896800,25.323943,0.889458,22.006663,0.692256
33,1.133332,26.000927,9.001760,28.898498,0.910482,22.045355,0.616250
34,1.166666,22.059355,8.875680,27.156246,0.909467,22.327960,0.566018
35,1.199999,23.726261,8.843200,32.264495,0.917836,23.372715,0.550656
36,1.233332,21.983953,8.840480,33.152801,0.924485,23.379810,0.550233
37,1.266665,21.866954,8.811200,33.201269,0.923650,23.343781,0.544791
38,1.299999,25.351459,8.817920,33.282936,0.922264,23.276091,0.542794
39,1.333332,22.607944,8.740480,33.080755,0.925719,23.320198,0.545609
40,1.366665,24.127563,8.813600,32.718616,0.923591,23.460188,0.549741
41,1.399999,23.949820,8.795200,33.144120,0.925220,23.599336,0.553218
42,1.433332,22.637218,10.071200,33.658840,0.927493,23.712825,0.557901
43,1.466665,24.129968,8.822400,33.745883,0.927366,23.829657,0.563520
44,1.499999,26.783835,8.835520,33.719541,0.927099,23.988462,0.569123
