frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
15,0.533333,6.327400,1.894880,37.367401,0.960471,26.185636,0.620850
16,0.566666,7.303700,2.429920,37.129103,0.960889,26.260455,0.629708
17,0.599999,6.564500,1.877920,37.382729,0.961953,26.349806,0.636479
18,0.633333,6.505800,2.348160,37.593504,0.962311,26.471085,0.641707
19,0.666666,6.902000,1.881664,37.462110,0.961956,26.600521,0.650691
20,0.699999,6.779300,2.373120,37.396381,0.961706,26.725758,0.661699
21,0.733333,6.642100,2.217184,37.538840,0.963350,26.859969,0.674607
22,0.766666,6.511100,2.222336,37.311224,0.962874,26.695515,0.688646
23,0.799999,6.666700,2.224896,36.870729,0.963372,26.426208,0.703634
24,0.833333,6.613500,2.394496,36.772901,0.962494,26.495459,0.724310
25,0.866666,6.797700,2.191648,36.708111,0.962633,26.522865,0.748940
26,0.899999,6.796300,1.898656,32.610409,0.950446,25.513747,0.773399
27,0.933332,6.936700,1.897056,26.534924,0.894116,21.369964,0.758607
28,0.966666,7.233900,2.347968,24.508868,0.883041,19.996021,0.741281
29,0.999999,7.217400,2.533472,23.702232,0.921996,19.506454,0.756604
30,1.033332,7.190400,2.501408,25.137803,0.918237,20.548625,0.794459
31,1.066666,7.633600,1.996960,25.412956,0.883601,21.565052,0.767841
32,1.099999,7.496200,2.039264,25.212957,0.881019,22.004499,0.690963
33,1.133332,6.577100,2.199360,28.742259,0.909054,22.038072,0.615157
34,1.166666,6.506400,2.287424,27.579510,0.908675,22.318499,0.564844
35,1.199999,6.501100,1.887168,33.034779,0.920221,23.360669,0.549443
36,1.233332,6.579800,2.453632,33.447299,0.927908,23.366747,0.549039
37,1.266665,6.400800,2.446592,33.503597,0.926841,23.329862,0.543587
38,1.299999,6.437600,2.209856,33.361775,0.923795,23.263438,0.541596
39,1.333332,6.347900,2.455392,33.413398,0.927138,23.306066,0.544312
40,1.366665,6.705200,1.884608,33.512215,0.927623,23.444513,0.548364
41,1.399999,6.714100,2.457440,33.702897,0.928227,23.583855,0.551755
42,1.433332,6.640600,2.250784,33.735768,0.928481,23.697441,0.556464
43,1.466665,6.944600,2.236960,33.761993,0.928039,23.814426,0.562084
44,1.499999,6.746200,2.520928,33.832381,0.928169,23.972197,0.567662
