frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
15,0.533333,20.066237,7.526400,37.378872,0.960420,26.193589,0.621568
16,0.566666,26.692875,7.497280,37.136009,0.960849,26.268896,0.630392
17,0.599999,26.524079,7.489120,37.389953,0.961878,26.358030,0.637129
18,0.633333,21.615271,7.472800,37.609816,0.962282,26.479352,0.642345
19,0.666666,23.524423,7.504640,37.472178,0.961957,26.608940,0.651305
20,0.699999,24.306449,7.529440,37.405814,0.961774,26.733529,0.662285
21,0.733333,21.166661,7.499040,37.558879,0.963427,26.868201,0.675180
22,0.766666,23.107059,9.709440,37.304079,0.963014,26.701992,0.689119
23,0.799999,20.910209,7.527840,36.866951,0.963290,26.431446,0.704065
24,0.833333,23.207769,8.698240,36.755378,0.962541,26.500312,0.724671
25,0.866666,21.969546,7.686880,36.715363,0.962677,26.526803,0.749304
26,0.899999,23.539250,7.582720,32.627716,0.950532,25.514633,0.773688
27,0.933332,24.760962,7.633440,26.500474,0.894382,21.369306,0.759013
28,0.966666,27.029898,7.629280,24.557012,0.883662,19.995416,0.741736
29,0.999999,19.906627,7.574080,23.708408,0.922155,19.505756,0.756883
30,1.033332,23.941906,7.513440,25.068829,0.918846,20.549800,0.795025
31,1.066666,20.939845,7.430400,25.501285,0.884784,21.567226,0.768670
32,1.099999,21.785220,7.480800,25.145723,0.881573,22.006663,0.692256
33,1.133332,21.283629,9.851360,29.000708,0.911108,22.045355,0.616250
34,1.166666,21.225090,7.493280,27.642061,0.909907,22.327960,0.566018
35,1.199999,19.486138,7.477920,33.096583,0.921245,23.372715,0.550656
36,1.233332,21.193120,7.459520,33.495184,0.928782,23.379810,0.550233
37,1.266665,25.238176,7.344000,33.537319,0.927254,23.343781,0.544791
38,1.299999,19.959426,7.368640,33.402694,0.924238,23.276091,0.542794
39,1.333332,21.269673,7.358720,33.428100,0.927360,23.320198,0.545609
40,1.366665,18.394751,7.341920,33.533543,0.927760,23.460188,0.549741
41,1.399999,19.353239,7.347040,33.719873,0.928255,23.599336,0.553218
42,1.433332,19.411979,7.398880,33.759378,0.928576,23.712825,0.557901
43,1.466665,20.608854,7.379360,33.775799,0.928085,23.829657,0.563520
44,1.499999,25.140734,7.464640,33.841337,0.928097,23.988462,0.569123
