frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.159336,2.217920,36.635130,0.953085,37.318622,37.247685
17,0.300006,12.154908,2.248800,36.748358,0.953745,37.704449,37.518489
18,0.316673,13.603785,2.258880,36.751305,0.953289,37.811726,37.734823
19,0.333340,12.219228,2.239040,36.791811,0.953302,38.253255,38.049033
20,0.350007,12.173823,2.235360,36.922780,0.954485,37.949784,37.846371
21,0.366674,12.167822,2.247040,36.899443,0.954477,38.398209,38.305264
22,0.383341,13.642949,2.237600,36.922863,0.954617,38.336030,38.288190
23,0.400008,12.171589,2.229120,37.073099,0.955854,39.172981,38.935556
24,0.416675,12.210061,2.241440,37.003348,0.955945,38.604845,38.506858
25,0.433342,12.225440,2.245120,37.043349,0.956542,39.004707,38.940827
26,0.450009,13.542550,2.237440,37.017733,0.956346,38.687616,38.612595
27,0.466676,12.194311,2.236480,37.118316,0.956868,38.985243,38.779700
28,0.483343,12.238184,2.235840,37.222520,0.958077,38.510862,38.354500
29,0.500010,13.461468,2.250080,37.180608,0.958177,39.098543,38.968967
30,0.516677,12.567321,2.232640,37.243691,0.958706,39.078863,38.978101
31,0.533344,12.726029,2.224160,37.110436,0.958271,39.318185,39.005868
32,0.550011,12.533818,2.247040,37.136458,0.959040,38.157187,38.047778
33,0.566678,13.516682,2.238080,37.316136,0.960158,38.737196,38.475357
34,0.583345,12.300611,2.219840,37.271880,0.960213,38.133992,37.877973
35,0.600012,12.371053,2.248960,37.455110,0.961659,38.711755,38.519389
36,0.616679,13.767553,2.243200,37.372726,0.961194,38.569919,38.517315
37,0.633346,12.393796,2.235360,37.375240,0.961603,39.096160,38.871884
38,0.650013,12.436576,2.239360,37.377734,0.962282,38.281946,38.285637
39,0.666680,13.949163,2.247520,37.305149,0.962531,39.077508,38.888669
40,0.683347,12.522707,2.236640,37.491315,0.962852,38.606594,38.388567
41,0.700014,12.545701,2.227040,37.576652,0.964535,39.370606,38.855387
42,0.716681,14.177100,2.253920,37.579762,0.964896,38.082614,37.672575
43,0.733348,12.651089,2.256320,37.562666,0.965286,38.725044,38.309191
44,0.750015,12.590033,2.244320,37.554295,0.965547,37.964279,37.699465
45,0.766682,14.344164,2.260640,37.561143,0.966079,38.501701,38.105026
46,0.783349,12.756646,2.262400,37.696303,0.967634,37.412961,37.219089
47,0.800016,12.834322,2.260800,37.550151,0.967971,37.709216,37.606994
48,0.816683,14.173453,2.262400,37.599079,0.968482,37.292901,37.202944
49,0.833350,12.586918,2.259040,37.543198,0.968511,37.632625,37.256505
50,0.850017,12.789548,2.236480,37.528147,0.969076,36.147800,36.414977
51,0.866684,14.197188,2.286240,37.854372,0.970541,37.110432,37.020440
52,0.883351,12.717453,2.274080,37.817610,0.970986,36.375864,36.359362
53,0.900018,12.342790,2.244960,37.876774,0.972002,29.564807,29.578875
54,0.916685,11.850867,2.254560,36.859405,0.965497,21.529713,21.520747
55,0.933352,12.829143,2.198240,36.643508,0.961987,20.979348,20.950818
56,0.950019,11.168868,2.119200,36.615036,0.964862,20.140274,20.122084
57,0.966686,10.984413,2.073920,36.885807,0.969330,21.656026,21.607312
58,0.983353,10.933848,2.012960,37.142140,0.973446,24.062425,23.969901
59,1.000020,11.014929,2.006240,37.379063,0.979124,25.969698,25.778006
60,1.016687,11.257675,1.993120,37.993584,0.982086,27.709376,27.555855
61,1.033354,12.991637,1.997760,37.954580,0.978817,25.057462,24.964545
62,1.050021,11.231906,1.968960,36.799953,0.964058,22.024573,21.969020
63,1.066688,11.232578,2.003200,35.900032,0.949407,20.389566,20.374606
64,1.083355,11.321805,2.016640,34.070403,0.938315,19.754804,19.754226
65,1.100022,11.422674,2.067840,33.186462,0.934081,21.519573,21.502890
66,1.116689,11.493918,2.113120,33.739831,0.939243,23.386319,23.521952
67,1.133356,12.942054,2.108000,33.820998,0.938729,24.621817,24.678885
68,1.150023,11.496253,2.107360,33.812958,0.937488,25.623667,25.559757
69,1.166690,11.292270,2.140480,33.904415,0.937381,27.116285,27.081551
70,1.183357,11.479782,2.135360,33.739511,0.935719,32.413124,32.107179
71,1.200024,11.469462,2.142400,33.808401,0.935829,32.522059,32.248825
72,1.216691,12.933237,2.138560,33.730050,0.934548,32.733107,32.485384
73,1.233358,11.521079,2.107680,33.773568,0.934594,32.825884,32.616870
74,1.250025,11.418276,2.132800,33.793071,0.934311,33.373356,33.051583
75,1.266692,11.456638,2.135040,33.650641,0.933202,33.353010,33.062592
76,1.283359,11.487336,2.136320,33.669697,0.933336,33.460478,33.163658
77,1.300026,12.949278,2.133920,33.689197,0.933500,33.441522,33.135854
78,1.316693,11.475693,2.126560,33.629716,0.932529,33.676517,33.384615
79,1.333360,11.452851,2.105920,33.556186,0.931234,33.622453,33.361041
80,1.350027,11.450807,2.141760,33.600980,0.931242,33.646964,33.517946
81,1.366694,11.510279,2.148000,33.689055,0.931862,33.806046,33.506182
82,1.383361,11.722957,2.130080,33.810144,0.933230,33.916532,33.672877
83,1.400028,13.078800,2.147840,33.753012,0.932343,33.824558,33.619335
84,1.416695,11.591711,2.120160,33.820380,0.932426,34.028494,33.741807
85,1.433362,11.591842,2.148000,33.738056,0.931085,33.970403,33.775136
86,1.450029,11.144452,2.161760,33.749990,0.930534,34.288756,34.063280
87,1.466696,11.226526,2.167360,33.782218,0.931006,34.198364,33.983910
88,1.483363,12.073545,2.157440,33.757615,0.929884,34.340679,34.096735
89,1.500030,10.919500,2.129440,33.876302,0.930649,34.387531,34.170918
90,1.516697,11.337254,2.167680,33.885799,0.930513,34.542642,34.439368
91,1.533364,11.513605,2.170560,33.978164,0.931162,34.540032,34.390252
92,1.550031,11.327666,2.155040,33.990776,0.931432,34.955770,34.726764
93,1.566698,11.255341,2.166080,33.927919,0.930090,34.795494,34.647384
94,1.583365,12.379890,2.158560,34.008140,0.930444,34.899766,34.737942
95,1.600032,11.107984,2.140320,34.077911,0.930902,34.891043,34.704416
96,1.616699,11.154722,2.169280,34.046516,0.930145,35.232981,35.065799
97,1.633366,11.087355,2.154720,33.935997,0.928358,35.220065,35.073941
98,1.650033,11.083198,2.172640,33.965733,0.928444,35.348345,35.314207
99,1.666700,11.071285,2.170720,34.149076,0.929685,35.487468,35.385408
100,1.683367,11.102283,2.161120,34.278771,0.931155,35.846547,35.634822
101,1.700034,12.218256,2.156960,34.201848,0.930325,35.817895,35.657538
102,1.716701,11.173577,2.123040,34.354263,0.931676,35.904900,35.849287
