frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.127900,0.395456,36.639420,0.953058,37.315615,37.254179
17,0.300006,4.900300,0.398656,36.756765,0.953721,37.712606,37.518482
18,0.316673,5.002000,0.409408,36.750916,0.953237,37.822924,37.731175
19,0.333340,4.899600,0.398880,36.789972,0.953227,38.261918,38.042544
20,0.350007,5.535200,0.396640,36.915923,0.954432,37.957499,37.852402
21,0.366674,5.123100,0.616640,36.899385,0.954441,38.412116,38.305627
22,0.383341,5.537800,0.565280,36.922629,0.954573,38.357145,38.286264
23,0.400008,5.122300,0.565088,37.070423,0.955793,39.186061,38.938038
24,0.416675,5.511800,0.736096,37.000236,0.955905,38.616376,38.504628
25,0.433342,5.193800,0.397024,37.037956,0.956523,39.008953,38.937759
26,0.450009,5.230400,0.592480,37.016307,0.956330,38.704780,38.607298
27,0.466676,5.107000,0.591936,37.113717,0.956832,39.000297,38.777617
28,0.483343,6.142000,0.591648,37.211365,0.958001,38.534435,38.350113
29,0.500010,4.647100,0.566304,37.170298,0.958089,39.124006,38.960046
30,0.516677,5.007900,0.403232,37.235302,0.958603,39.107129,38.975833
31,0.533344,4.861900,0.399392,37.100560,0.958207,39.339467,38.992874
32,0.550011,5.118200,0.397248,37.130032,0.959015,38.173260,38.066194
33,0.566678,4.985800,0.403488,37.308652,0.960095,38.749277,38.471376
34,0.583345,5.312200,0.663392,37.270537,0.960146,38.147184,37.886925
35,0.600012,5.194000,0.566752,37.456334,0.961613,38.739142,38.522965
36,0.616679,5.218900,0.590688,37.367544,0.961181,38.580887,38.511001
37,0.633346,5.089500,0.400576,37.373584,0.961632,39.111634,38.865575
38,0.650013,5.114100,0.399360,37.380936,0.962307,38.293756,38.284083
39,0.666680,4.723400,0.401440,37.309437,0.962570,39.084537,38.891185
40,0.683347,5.341100,0.402080,37.496564,0.962926,38.640823,38.398130
41,0.700014,5.230300,0.404992,37.580876,0.964571,39.380705,38.850080
42,0.716681,5.565300,0.405504,37.579659,0.964924,38.095022,37.669897
43,0.733348,4.976700,0.405504,37.567680,0.965361,38.736127,38.288745
44,0.750015,5.051300,0.404544,37.570068,0.965646,37.972062,37.692727
45,0.766682,4.695700,0.406240,37.569792,0.966160,38.510795,38.101930
46,0.783349,5.135800,0.407456,37.710172,0.967679,37.421670,37.213901
47,0.800016,5.412300,0.407776,37.553752,0.967993,37.729584,37.601091
48,0.816683,5.210200,0.406944,37.597696,0.968502,37.307005,37.195718
49,0.833350,5.128100,0.594944,37.549183,0.968554,37.651103,37.243525
50,0.850017,5.075000,0.405376,37.539948,0.969143,36.163455,36.398270
51,0.866684,5.000200,0.596928,37.865712,0.970604,37.124124,37.002291
52,0.883351,5.738000,0.604064,37.828447,0.971045,36.386553,36.346587
53,0.900018,5.712600,0.404928,37.885439,0.972020,29.566442,29.579060
54,0.916685,5.018600,0.406336,36.856007,0.965300,21.529120,21.521209
55,0.933352,4.981400,0.574624,36.626124,0.961583,20.980095,20.950712
56,0.950019,5.278600,0.391424,36.621262,0.964697,20.141426,20.122358
57,0.966686,4.769100,0.648544,36.902615,0.969380,21.657715,21.607104
58,0.983353,5.173600,0.536032,37.185393,0.973644,24.064094,23.970339
59,1.000020,5.225400,0.362368,37.405564,0.979126,25.971619,25.778413
60,1.016687,5.514200,0.362048,37.964635,0.981782,27.709810,27.552877
61,1.033354,5.284700,0.363232,37.899785,0.978205,25.054759,24.963936
62,1.050021,5.148800,0.493024,36.778544,0.963439,22.021235,21.967876
63,1.066688,4.911200,0.531424,35.896285,0.948763,20.388058,20.374281
64,1.083355,5.394500,0.565088,34.074306,0.937832,19.757374,19.757274
65,1.100022,5.131100,0.376576,33.158282,0.933426,21.524604,21.509235
66,1.116689,5.430100,0.387936,33.728355,0.938750,23.387372,23.526311
67,1.133356,5.119400,0.390720,33.807111,0.938247,24.621522,24.681602
68,1.150023,4.939200,0.399904,33.793833,0.936953,25.624729,25.558698
69,1.166690,5.065300,0.401408,33.893835,0.936939,27.115518,27.080846
70,1.183357,5.391600,0.401632,33.726146,0.935303,32.410000,32.108634
71,1.200024,5.295300,0.398368,33.794427,0.935340,32.519029,32.249103
72,1.216691,5.055400,0.399808,33.714150,0.934044,32.736560,32.479835
73,1.233358,4.665400,0.403168,33.756182,0.934062,32.828607,32.612707
74,1.250025,5.102100,0.405824,33.773814,0.933819,33.371231,33.047849
