frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.722100,0.962176,37.116785,0.955964,27.517744,0.669806
17,0.300006,6.213000,0.969600,37.203019,0.956618,27.501538,0.668541
18,0.316673,5.771300,0.975776,37.288351,0.956874,27.471392,0.666807
19,0.333340,6.024400,0.963168,37.304728,0.957077,27.434262,0.664586
20,0.350007,5.760100,0.988960,37.353330,0.957362,27.394511,0.662761
21,0.366674,5.716300,0.965760,37.400915,0.957976,27.374060,0.661721
22,0.383341,5.663400,1.135104,37.421282,0.958454,27.339874,0.660613
23,0.400008,5.758000,0.970880,37.486168,0.958920,27.314727,0.658994
24,0.416675,5.429600,0.963968,37.577562,0.959815,27.273502,0.656457
25,0.433342,5.543600,0.974688,37.527716,0.959797,27.245845,0.654422
26,0.450009,5.707600,0.978048,37.569557,0.960114,27.221370,0.653789
27,0.466676,5.717700,0.965824,37.484364,0.959979,27.180981,0.654368
28,0.483343,5.754000,0.964800,37.545069,0.960684,27.162974,0.655424
29,0.500010,5.703500,0.963616,37.606372,0.961394,27.151121,0.656139
30,0.516677,6.140900,0.972416,37.662368,0.961699,27.170612,0.656964
31,0.533344,5.720600,1.106048,37.746260,0.962212,27.212209,0.657984
32,0.550011,5.690700,1.139168,37.705784,0.962471,27.242515,0.659662
33,0.566678,6.307900,0.981376,37.690918,0.962814,27.284177,0.661603
34,0.583345,5.592700,0.970112,37.764944,0.963450,27.330988,0.664797
35,0.600012,5.770200,1.158528,37.902589,0.964128,27.422674,0.670466
36,0.616679,6.226100,0.979616,37.980030,0.964607,27.516172,0.675028
37,0.633346,6.124000,1.148352,37.860067,0.964176,27.602350,0.678554
38,0.650013,5.798000,0.978208,37.835561,0.964536,27.676853,0.684231
39,0.666680,5.633300,1.104480,37.781440,0.964204,27.753427,0.690535
40,0.683347,5.998800,1.150848,37.925029,0.965042,27.834002,0.695601
41,0.700014,5.726900,0.981056,37.908043,0.965319,27.902168,0.702160
42,0.716681,5.628800,1.164160,37.913966,0.965623,27.982194,0.710136
43,0.733348,5.589500,1.169216,37.896974,0.965713,28.036067,0.716698
44,0.750015,5.691500,1.151392,37.857379,0.966090,28.022592,0.720943
45,0.766682,5.806300,0.978944,37.773753,0.965924,27.981500,0.725271
46,0.783349,5.977800,0.973760,37.838527,0.967008,27.962410,0.732837
47,0.800016,5.514800,0.984128,37.738543,0.967244,28.014592,0.743142
48,0.816683,5.824000,1.130464,37.643243,0.967353,28.110269,0.753992
49,0.833350,5.723300,0.978240,37.586916,0.966803,28.191352,0.764134
50,0.850017,5.770900,0.979296,37.526610,0.967571,28.297499,0.775298
51,0.866684,6.347700,1.136896,37.123410,0.967670,28.336417,0.788966
52,0.883351,6.085700,0.974208,36.863296,0.966953,28.349368,0.805285
53,0.900018,5.491700,1.162112,34.496066,0.963318,27.381478,0.817865
54,0.916685,5.840400,1.142592,32.441592,0.945625,24.131236,0.808582
55,0.933352,5.675500,0.956736,31.596721,0.940359,23.448846,0.808998
56,0.950019,5.692500,0.951200,29.812756,0.928158,22.583884,0.797268
57,0.966686,5.730300,1.125280,27.559686,0.931357,22.080907,0.794752
58,0.983353,5.827200,0.925600,30.211418,0.947324,21.390053,0.789692
59,1.000020,5.337600,0.916480,29.205416,0.952622,21.609243,0.801025
60,1.016687,6.028900,1.112832,32.393981,0.963337,22.222152,0.818276
61,1.033354,5.782600,0.916064,30.338636,0.953689,22.719404,0.829247
62,1.050021,5.823100,1.077472,31.798587,0.950005,24.002658,0.822282
63,1.066688,5.967600,0.925600,32.292334,0.927346,24.356806,0.802661
64,1.083355,5.714200,0.931680,29.956570,0.902403,23.963329,0.775272
65,1.100022,5.746800,1.115744,29.381368,0.911728,24.425130,0.744892
66,1.116689,5.789900,0.950208,31.465153,0.927857,24.097270,0.702981
67,1.133356,5.556700,0.969888,31.934740,0.932800,23.801818,0.665449
68,1.150023,5.506200,1.116128,32.365345,0.932752,23.870533,0.635898
69,1.166690,5.598800,0.966816,30.753863,0.930340,24.043717,0.612611
70,1.183357,5.530200,0.964960,33.755077,0.936271,24.573170,0.605351
71,1.200024,5.755500,0.967136,34.026815,0.936992,24.560666,0.603452
72,1.216691,5.277000,0.964512,34.106432,0.937245,24.538131,0.602606
73,1.233358,5.679500,0.973248,34.063381,0.936021,24.519128,0.600931
74,1.250025,5.593600,0.971104,34.092320,0.935487,24.499050,0.601112
75,1.266692,5.568100,1.152768,34.055840,0.935086,24.449397,0.601209
76,1.283359,5.642500,0.971424,34.029204,0.934905,24.381104,0.599122
77,1.300026,5.546200,1.145728,34.054011,0.934995,24.321613,0.597887
78,1.316693,5.900400,1.141632,34.027300,0.934348,24.305891,0.597180
79,1.333360,5.990400,0.982112,33.931941,0.933080,24.354083,0.598269
80,1.350027,5.405000,1.097632,34.042580,0.933525,24.452117,0.601966
81,1.366694,6.147300,1.166080,34.045793,0.933195,24.574011,0.605246
82,1.383361,5.657800,1.363872,34.135124,0.933906,24.670761,0.608592
83,1.400028,5.932600,0.973504,34.181466,0.934123,24.775969,0.610831
84,1.416695,5.702500,0.975712,34.187034,0.933428,24.854675,0.612266
85,1.433362,5.656800,1.143968,34.216888,0.933470,24.933369,0.614524
86,1.450029,5.497000,1.140448,34.265011,0.933313,25.030160,0.617391
87,1.466696,5.534000,0.974464,34.266454,0.932827,25.112201,0.620525
88,1.483363,5.596400,1.243264,34.258532,0.932130,25.208102,0.623058
89,1.500030,5.516600,1.140800,34.273485,0.931753,25.309776,0.626165
90,1.516697,5.319700,0.966848,34.376820,0.932319,25.421929,0.629406
91,1.533364,5.574100,1.094176,34.430840,0.932840,25.522992,0.631800
92,1.550031,5.541900,1.108992,34.442017,0.932957,25.618270,0.633813
93,1.566698,5.504700,1.135232,34.456038,0.932830,25.702861,0.635703
94,1.583365,5.341500,0.978176,34.500442,0.932823,25.800630,0.638424
95,1.600032,5.724000,1.170688,34.533815,0.932740,25.881434,0.640661
96,1.616699,5.416400,0.971264,34.550319,0.932456,25.959176,0.642427
97,1.633366,5.694200,0.968032,34.433339,0.930889,26.015693,0.643185
98,1.650033,5.514500,0.975136,34.464085,0.930844,26.105394,0.644604
99,1.666700,5.567700,0.966816,34.564974,0.930943,26.240724,0.647601
100,1.683367,6.064800,0.970848,34.663649,0.931929,26.355060,0.650308
101,1.700034,5.449000,0.976608,34.684675,0.931795,26.444104,0.652548
102,1.716701,5.385000,0.971776,34.707761,0.931983,26.526902,0.654702
103,1.733368,5.571900,1.096928,34.736645,0.932707,26.602021,0.655833
104,1.750035,5.268300,0.964480,34.702173,0.932046,26.680456,0.657685
105,1.766702,5.526900,0.972512,34.696640,0.931724,26.750010,0.658440
106,1.783369,5.716100,0.982336,34.704264,0.931262,26.824053,0.660085
107,1.800036,5.617300,1.142464,34.637490,0.930808,26.891745,0.661465
108,1.816703,5.424000,1.165600,34.717159,0.931627,26.966301,0.662816
109,1.833370,5.355600,0.981536,34.767895,0.932441,27.024555,0.663321
