frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.801062,4.720800,37.113290,0.955890,27.532836,0.670844
17,0.300006,18.209183,4.711520,37.191855,0.956481,27.515581,0.669523
18,0.316673,16.848892,4.708640,37.283501,0.956776,27.484817,0.667740
19,0.333340,18.206057,4.731360,37.294066,0.956881,27.448103,0.665570
20,0.350007,16.404919,4.696480,37.358176,0.957338,27.409120,0.663715
21,0.366674,16.809839,4.692640,37.399498,0.957927,27.387222,0.662659
22,0.383341,16.890189,4.684160,37.419183,0.958307,27.353588,0.661515
23,0.400008,17.436984,4.726720,37.484221,0.958721,27.326768,0.659856
24,0.416675,16.876143,4.705600,37.576623,0.959723,27.285165,0.657300
25,0.433342,18.334088,4.713760,37.523347,0.959609,27.258557,0.655258
26,0.450009,18.442251,4.685920,37.567378,0.960023,27.233730,0.654586
27,0.466676,16.961202,4.694880,37.487682,0.959949,27.193654,0.655175
28,0.483343,16.973756,4.678400,37.549344,0.960631,27.174854,0.656258
29,0.500010,16.410479,4.684480,37.617890,0.961380,27.163811,0.656992
30,0.516677,17.919059,4.723680,37.665416,0.961703,27.182004,0.657778
31,0.533344,17.026275,4.731040,37.756622,0.962236,27.223123,0.658784
32,0.550011,18.465033,4.735040,37.727255,0.962530,27.254050,0.660424
33,0.566678,18.492455,4.726720,37.691826,0.962753,27.295847,0.662386
34,0.583345,18.508554,4.709920,37.764602,0.963402,27.343719,0.665589
35,0.600012,17.072351,4.733440,37.898233,0.964048,27.434689,0.671239
36,0.616679,17.093150,4.686560,37.988269,0.964713,27.528091,0.675750
37,0.633346,17.052414,4.693120,37.859152,0.964060,27.614065,0.679250
38,0.650013,17.144236,4.724000,37.840252,0.964511,27.688486,0.684879
39,0.666680,17.668048,4.730880,37.790923,0.964165,27.765302,0.691172
40,0.683347,16.709560,4.712960,37.930283,0.964983,27.845213,0.696207
41,0.700014,18.553268,4.743360,37.923017,0.965352,27.913072,0.702733
42,0.716681,18.581311,4.730720,37.943511,0.965996,27.993682,0.710717
