frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,11.957076,3.771040,33.790497,0.968546,31.353816,0.946651
17,0.300006,11.901482,3.791200,33.801704,0.968614,31.358682,0.946878
18,0.316673,11.752734,3.781280,33.916010,0.969288,31.386237,0.947146
19,0.333340,11.951085,3.754240,33.837543,0.969205,31.404194,0.947056
20,0.350007,11.879952,3.776480,33.748699,0.969041,31.365560,0.947120
21,0.366674,11.825971,3.782720,33.889523,0.969510,31.449734,0.947614
22,0.383341,12.031796,3.738720,33.766949,0.969475,31.525211,0.948453
23,0.400008,11.938221,3.747040,33.985447,0.969697,31.777085,0.949410
24,0.416675,11.862169,3.774240,33.905184,0.969507,31.780893,0.949506
25,0.433342,11.871046,3.737120,33.988468,0.969777,31.705946,0.948704
26,0.450009,11.818396,3.766880,34.095519,0.970308,31.736153,0.949136
27,0.466676,11.910490,3.775040,34.040554,0.969337,31.748598,0.948307
28,0.483343,11.424648,3.770400,33.963584,0.969852,31.757756,0.948856
29,0.500010,11.850196,3.752480,33.955327,0.969833,31.782743,0.949169
30,0.516677,12.174264,3.772640,33.780623,0.969358,31.744016,0.949311
31,0.533344,12.339544,3.771680,34.029207,0.970528,31.845846,0.949350
32,0.550011,11.894168,3.734240,33.966238,0.969769,31.820766,0.948950
33,0.566678,11.931639,3.776000,33.914153,0.969931,31.675447,0.948017
34,0.583345,12.015066,3.780480,33.950491,0.969488,31.645883,0.947386
35,0.600012,11.776047,3.740320,33.971191,0.969723,31.648361,0.947629
36,0.616679,11.942429,3.776960,33.935425,0.969339,31.616548,0.947479
37,0.633346,11.910679,3.781600,33.931532,0.969613,31.696073,0.947819
38,0.650013,11.924746,3.737600,33.966469,0.969997,31.703092,0.947871
39,0.666680,11.865935,3.772000,34.020420,0.970379,31.696734,0.947774
40,0.683347,11.913635,3.775200,34.078090,0.970764,31.705804,0.947822
41,0.700014,11.994837,3.747680,34.209788,0.971184,31.743294,0.948016
42,0.716681,11.928944,3.772320,34.093776,0.970196,31.690979,0.947295
