frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.276600,0.772480,33.719413,0.967744,31.315856,0.945905
17,0.300006,3.358400,0.767264,33.725474,0.967765,31.323140,0.946167
18,0.316673,3.437900,0.929568,33.835378,0.968448,31.346849,0.946376
19,0.333340,3.254900,0.765984,33.754838,0.968320,31.365496,0.946323
20,0.350007,3.512500,0.767456,33.663118,0.968144,31.328838,0.946396
21,0.366674,3.616500,0.770784,33.801065,0.968631,31.413239,0.946897
22,0.383341,3.543800,0.768064,33.694873,0.968614,31.487381,0.947726
23,0.400008,3.051800,0.767200,33.916571,0.968937,31.738215,0.948681
24,0.416675,3.633600,0.911520,33.821352,0.968602,31.741266,0.948798
25,0.433342,3.296200,0.769120,33.918351,0.969030,31.666217,0.947978
26,0.450009,3.497000,0.927648,33.997388,0.969302,31.697236,0.948434
27,0.466676,3.243900,0.766176,33.970491,0.968534,31.708539,0.947586
28,0.483343,3.171500,0.767360,33.873798,0.968963,31.717151,0.948128
29,0.500010,3.251600,0.773472,33.873920,0.968874,31.740856,0.948422
30,0.516677,3.179700,0.766848,33.707085,0.968501,31.704867,0.948599
31,0.533344,3.100200,0.766368,33.948264,0.969601,31.805246,0.948638
32,0.550011,3.168900,0.914048,33.883915,0.968912,31.778492,0.948213
33,0.566678,3.248300,0.769280,33.826580,0.968882,31.636263,0.947287
34,0.583345,3.288700,0.766144,33.870089,0.968601,31.603450,0.946602
35,0.600012,3.086600,0.765344,33.880499,0.968692,31.604467,0.946817
36,0.616679,3.097900,0.765568,33.838480,0.968304,31.569584,0.946650
37,0.633346,3.290000,0.936096,33.836589,0.968590,31.650723,0.947026
38,0.650013,3.358600,0.934944,33.866355,0.968990,31.662273,0.947120
39,0.666680,3.201900,0.767168,33.922508,0.969324,31.655988,0.947018
40,0.683347,3.247400,0.767904,33.984746,0.969784,31.664891,0.947087
41,0.700014,3.140600,0.914944,34.108988,0.970156,31.700426,0.947250
42,0.716681,3.265600,1.115232,33.981996,0.969133,31.647663,0.946512
43,0.733348,3.098000,0.764128,33.886743,0.969128,31.514787,0.945690
44,0.750015,3.409600,0.766720,33.953064,0.969233,31.513136,0.945374
45,0.766682,3.236000,0.782080,33.872039,0.969075,31.465778,0.945253
46,0.783349,3.277100,0.936544,33.874958,0.969093,31.444419,0.944824
47,0.800016,3.197600,0.767968,33.911323,0.969488,31.418980,0.944935
48,0.816683,3.236800,0.773792,33.840356,0.969489,31.365300,0.944855
49,0.833350,3.038800,0.927456,33.867398,0.969594,31.350781,0.944602
50,0.850017,3.294700,0.896288,33.830555,0.969083,31.365857,0.944606
51,0.866684,3.184000,0.767488,33.875262,0.969059,31.361203,0.944425
52,0.883351,3.166300,0.767648,33.843688,0.969043,31.383920,0.944663
53,0.900018,3.163300,0.772736,33.908589,0.969154,31.468796,0.945030
54,0.916685,3.364100,0.769216,33.859988,0.968772,31.425850,0.944746
55,0.933352,3.147700,0.767680,33.858775,0.969226,31.418392,0.944936
56,0.950019,4.169300,0.767584,33.657109,0.968084,31.325951,0.944704
57,0.966686,3.301900,0.769184,33.750482,0.968423,31.296242,0.944369
58,0.983353,3.254400,0.930176,33.831898,0.969002,31.272973,0.944322
59,1.000020,3.128500,0.768320,33.844697,0.969060,31.297973,0.944623
60,1.016687,3.172800,0.774720,33.869079,0.969137,31.358005,0.944855
61,1.033354,3.136300,0.767392,33.857709,0.969162,31.339351,0.944549
62,1.050021,3.043300,0.908480,33.838712,0.968776,31.353028,0.944792
63,1.066688,3.254100,0.767648,33.780870,0.968403,31.361096,0.944847
64,1.083355,3.053700,0.933984,33.875835,0.969285,31.362783,0.945200
65,1.100022,3.602600,0.767328,33.937376,0.969483,31.347055,0.945505
66,1.116689,2.955600,0.775328,33.889318,0.969435,31.230134,0.944923
67,1.133356,3.030500,0.927904,33.688485,0.968974,31.095390,0.944321
68,1.150023,3.242000,0.771872,33.795993,0.968968,31.138527,0.944075
69,1.166690,3.131900,0.937536,33.694595,0.968979,31.218210,0.944493
70,1.183357,3.304000,0.767680,33.813175,0.969177,31.348387,0.944204
71,1.200024,3.205300,0.769696,33.907518,0.969100,31.547978,0.945264
72,1.216691,3.320700,0.929792,33.912890,0.969139,31.670525,0.946750
73,1.233358,3.549000,0.766560,34.051242,0.969937,31.672038,0.947237
74,1.250025,3.218700,0.930464,34.106848,0.970066,31.659105,0.947116
75,1.266692,3.257400,0.768896,34.119208,0.970408,31.632295,0.947004
76,1.283359,3.411000,0.768192,34.104908,0.970390,31.619414,0.947120
77,1.300026,3.356600,0.767712,33.929212,0.969869,31.608839,0.947576
78,1.316693,3.368200,0.772320,34.068533,0.969847,31.729868,0.947686
79,1.333360,3.190300,0.768288,34.047378,0.969892,31.687450,0.947185
80,1.350027,3.159300,0.768832,33.926333,0.969671,31.545648,0.946892
81,1.366694,3.107700,0.765888,33.894551,0.969282,31.456053,0.945928
82,1.383361,3.428300,0.770144,33.972769,0.969637,31.477185,0.946220
83,1.400028,3.379900,0.934784,34.030904,0.969808,31.583149,0.946832
84,1.416695,3.137800,0.767872,34.058967,0.970019,31.605169,0.947054
85,1.433362,3.026600,1.065600,34.124274,0.970478,31.569325,0.946782
86,1.450029,3.126000,0.771744,34.040728,0.969857,31.564885,0.946575
87,1.466696,3.142100,0.769824,34.091116,0.970264,31.578765,0.946570
88,1.483363,3.250300,0.772160,34.091521,0.970492,31.577578,0.946687
89,1.500030,3.359600,0.932128,34.007874,0.969658,31.619488,0.946482
90,1.516697,3.628600,0.767168,34.207459,0.970720,31.692726,0.947117
91,1.533364,3.723100,0.766752,34.173896,0.970701,31.717734,0.947477
92,1.550031,3.212400,0.904608,34.169114,0.970850,31.721109,0.947831
93,1.566698,3.006000,0.771584,34.156819,0.970899,31.715158,0.947801
94,1.583365,3.308100,0.769408,34.115917,0.970876,31.713456,0.947840
95,1.600032,3.090400,0.769984,34.179227,0.971257,31.730180,0.948216
96,1.616699,3.119200,0.776736,34.117750,0.971228,31.706400,0.948095
97,1.633366,3.632000,1.029216,34.032511,0.970890,31.686296,0.947756
98,1.650033,3.043600,1.036544,34.114105,0.971233,31.680079,0.947762
99,1.666700,3.078100,0.774848,34.147620,0.971383,31.672280,0.947686
100,1.683367,3.155300,0.769856,34.180364,0.971383,31.677649,0.947652
101,1.700034,3.228200,0.774272,34.175813,0.971640,31.688263,0.948129
102,1.716701,3.407300,0.771392,34.287319,0.971884,31.857795,0.948821
103,1.733368,3.721300,0.769536,34.323355,0.971927,31.888473,0.949063
104,1.750035,3.451300,0.777024,34.015150,0.970701,31.727147,0.948137
105,1.766702,2.928800,0.918240,34.193256,0.971148,31.783541,0.948052
106,1.783369,3.159000,0.957472,34.275058,0.971653,31.784452,0.947767
107,1.800036,3.127400,0.767968,34.318801,0.971783,31.789323,0.948093
108,1.816703,3.520500,0.773344,34.270331,0.971560,31.753399,0.947850
109,1.833370,3.080800,0.772256,34.216110,0.971447,31.758606,0.948342
110,1.850037,3.487800,0.768544,34.178445,0.971245,31.789393,0.948669
111,1.866704,3.248000,0.936672,34.265868,0.971509,31.824686,0.948554
112,1.883371,3.286600,0.768384,34.026992,0.970961,31.693875,0.948102
113,1.900038,3.233400,0.768416,33.946074,0.970516,31.612269,0.947370
114,1.916705,3.177600,0.769280,34.089536,0.971047,31.621139,0.947242
115,1.933372,3.054300,0.936800,34.084927,0.971175,31.560143,0.946562
116,1.950039,3.248400,0.770720,34.118280,0.971144,31.586500,0.946974
117,1.966706,3.179400,0.768256,34.078840,0.971065,31.541851,0.946825
118,1.983373,3.226500,0.770912,34.080234,0.971211,31.545265,0.947030
119,2.000040,2.994200,0.904064,34.072833,0.971216,31.561376,0.947444
