frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,11.544482,2.175200,40.305176,0.983866,52.569721,79.051493
17,0.000002,11.524706,2.157600,40.303544,0.984048,51.953794,71.417471
18,0.000002,12.608879,2.164960,40.292533,0.984117,51.821010,99.000000
19,0.000002,11.854354,2.144480,40.348498,0.984502,51.523257,71.213348
20,0.000002,11.751852,2.158880,40.299701,0.984164,52.262819,99.000000
21,0.000002,11.984167,2.183040,40.257720,0.984087,51.328962,72.874473
22,0.000002,13.320284,2.152480,40.133234,0.983475,52.209727,74.905692
23,0.000002,11.444636,2.174080,40.144504,0.983448,51.460688,99.000000
24,0.000002,11.468560,2.133920,40.317058,0.984392,51.397481,99.000000
25,0.000003,11.469001,2.181440,40.226187,0.983860,52.391986,99.000000
26,0.000003,11.553550,2.159200,40.146764,0.983520,52.134281,70.676722
27,0.000003,11.624303,2.167040,40.127764,0.983540,51.513878,80.122973
28,0.000003,12.192969,2.162400,40.176022,0.983551,52.229847,72.745995
29,0.000003,11.308860,2.128320,40.171338,0.983670,51.831946,75.051338
30,0.000003,11.811464,2.162400,40.234330,0.983945,52.276079,99.000000
31,0.000003,12.017079,2.173120,40.271621,0.984321,51.085498,77.709015
32,0.000003,13.321867,2.157280,40.232542,0.983976,52.392673,76.911338
33,0.000003,12.038669,2.169760,40.224845,0.983863,51.458259,76.686945
34,0.000003,11.510749,2.129440,40.156805,0.983467,52.868870,76.589002
35,0.000004,11.478048,2.175840,40.127730,0.983490,52.323094,99.000000
36,0.000004,11.400433,2.167680,40.128601,0.983611,52.074004,80.628178
37,0.000004,11.341793,2.151040,40.223659,0.984160,51.611026,79.500455
38,0.000004,12.212316,2.157600,40.197593,0.983916,52.387398,73.672973
39,0.000004,11.730331,2.139680,40.181735,0.983970,51.391516,99.000000
40,0.000004,11.775396,2.164640,40.040246,0.983206,52.315956,78.057181
41,0.000004,11.758244,2.158400,40.079973,0.983330,51.482193,71.007082
42,0.000004,11.747874,2.165760,40.262505,0.984321,51.445395,83.799354
43,0.000004,11.989818,2.176480,40.161740,0.983725,52.419708,99.000000
44,0.000004,11.283714,2.139040,40.075460,0.983342,52.155183,99.000000
45,0.000005,11.334860,2.150400,40.085760,0.983515,51.498120,74.836934
46,0.000005,11.290847,2.149600,40.121812,0.983443,52.255077,76.538349
47,0.000005,11.523894,2.171840,40.122683,0.983579,51.830090,78.169934
48,0.000005,13.185120,2.158880,40.175977,0.983808,52.297618,76.619573
49,0.000005,11.620686,2.158880,40.218045,0.984196,51.023846,99.000000
50,0.000005,11.379302,2.141760,40.193804,0.983915,52.417522,78.413603
51,0.000005,11.302078,2.256800,40.174732,0.983759,51.434510,77.616515
52,0.000005,11.325332,2.173600,40.094480,0.983280,52.883707,77.465613
53,0.000005,11.334088,2.165920,40.062813,0.983265,52.357306,75.497793
54,0.000005,12.202517,2.163840,40.069741,0.983409,52.043890,99.000000
55,0.000006,11.351792,2.143680,40.175637,0.984010,51.605714,76.411860
56,0.000006,11.297369,2.159200,40.160224,0.983800,52.359924,99.000000
57,0.000006,11.494459,2.171520,40.152247,0.983895,51.379737,74.515411
58,0.000006,11.749727,2.158240,40.007203,0.983095,52.327721,79.317740
59,0.000006,11.810863,2.163520,40.056705,0.983267,51.477981,99.000000
60,0.000006,12.766384,2.164640,40.241159,0.984277,51.445849,74.763651
61,0.000006,11.292560,2.139040,40.140431,0.983671,52.424034,99.000000
62,0.000006,11.347212,2.160640,40.053019,0.983274,52.151327,74.135202
63,0.000006,11.359656,2.171360,40.070453,0.983492,51.489542,77.429500
64,0.000006,11.292050,2.170880,40.104136,0.983400,52.264103,99.000000
65,0.000007,12.440533,2.174720,40.108102,0.983545,51.834090,72.693110
66,0.000007,11.510018,2.138720,40.159046,0.983768,52.305419,99.000000
67,0.000007,11.859223,2.166720,40.203521,0.984164,51.017048,74.029307
68,0.000007,11.795012,2.165280,40.181591,0.983900,52.412102,74.623065
69,0.000007,11.509156,2.174080,40.160197,0.983735,51.441773,99.000000
70,0.000007,12.270124,2.183040,40.077307,0.983235,52.890688,76.854700
71,0.000007,11.264588,2.163040,40.042144,0.983204,52.364335,99.000000
72,0.000007,11.311265,2.147840,40.051677,0.983353,52.046149,74.310360
73,0.000007,11.254839,2.161440,40.161607,0.983970,51.616627,99.000000
74,0.000007,11.294203,2.171200,40.150168,0.983770,52.366893,79.981982
75,0.000008,11.328227,2.158720,40.139299,0.983872,51.359145,78.273269
76,0.000008,11.438213,2.159680,39.993490,0.983061,52.322928,82.122082
77,0.000008,12.840153,2.164960,40.045700,0.983247,51.473693,76.193394
78,0.000008,11.851278,2.141280,40.230157,0.984261,51.440840,99.000000
79,0.000008,11.962848,2.172640,40.129075,0.983649,52.421881,79.015563
80,0.000008,11.635624,2.155840,40.040542,0.983247,52.148988,70.112825
81,0.000008,12.370713,2.162560,40.063026,0.983482,51.518103,83.577378
82,0.000008,11.722377,2.167680,40.095472,0.983382,52.265611,99.000000
83,0.000008,12.359782,2.162080,40.099127,0.983529,51.828944,99.000000
84,0.000008,12.354582,2.152000,40.149035,0.983745,52.292270,73.165284
85,0.000009,13.901935,2.154720,40.195604,0.984144,51.023105,99.000000
86,0.000009,12.197638,2.165280,40.176277,0.983887,52.413634,74.889650
87,0.000009,11.592703,2.135040,40.156364,0.983722,51.434655,70.422376
