frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.004100,0.389440,40.305690,0.984033,52.571490,80.913936
17,0.000002,4.739700,0.385024,40.307749,0.984224,51.964993,70.954292
18,0.000002,5.167400,0.388960,40.297226,0.984300,51.816135,99.000000
19,0.000002,5.533200,0.388256,40.353159,0.984679,51.520095,76.606607
20,0.000002,5.180100,0.385856,40.303864,0.984334,52.290205,99.000000
21,0.000002,4.811800,0.388224,40.262023,0.984259,51.381185,73.323003
22,0.000002,5.104500,0.385024,40.134999,0.983639,52.241532,68.998037
23,0.000002,4.753700,0.389088,40.144210,0.983613,51.482458,99.000000
24,0.000002,5.341700,0.389312,40.323025,0.984561,51.401534,70.373419
25,0.000003,5.294000,0.386240,40.230650,0.984024,52.380106,99.000000
26,0.000003,5.221700,0.389920,40.145352,0.983689,52.152165,70.381445
27,0.000003,5.179500,0.387584,40.126580,0.983709,51.519715,81.135617
28,0.000003,5.321000,0.564512,40.176820,0.983720,52.289790,70.994130
29,0.000003,5.016500,0.388000,40.168422,0.983829,51.910401,77.798512
30,0.000003,5.251400,0.561152,40.233550,0.984101,52.313620,99.000000
31,0.000003,5.501600,0.386944,40.272869,0.984489,51.106814,73.015640
32,0.000003,5.020200,0.386688,40.235671,0.984153,52.413020,73.590674
33,0.000003,4.880500,0.387296,40.224534,0.984035,51.478320,72.745808
34,0.000003,5.066800,0.389888,40.157196,0.983640,52.871093,75.810847
35,0.000004,4.667300,0.387968,40.130829,0.983669,52.328668,99.000000
36,0.000004,4.726500,0.389600,40.134567,0.983800,52.078722,74.441863
37,0.000004,5.042600,0.385152,40.230637,0.984342,51.633301,86.856916
38,0.000004,4.946700,0.391168,40.205547,0.984092,52.413845,78.923733
39,0.000004,4.634900,0.391648,40.187484,0.984141,51.434645,99.000000
40,0.000004,5.200300,0.645696,40.044604,0.983374,52.345654,77.283962
41,0.000004,4.809100,0.385856,40.085511,0.983503,51.506612,76.421480
42,0.000004,5.055300,0.389664,40.268038,0.984499,51.449877,82.370209
43,0.000004,4.836900,0.391488,40.168755,0.983900,52.417393,99.000000
44,0.000004,5.478200,0.388288,40.083647,0.983524,52.171323,99.000000
45,0.000005,4.569200,0.384704,40.093027,0.983695,51.500540,75.296493
46,0.000005,5.097300,0.385568,40.132256,0.983620,52.306019,79.164737
47,0.000005,4.905300,0.388960,40.128436,0.983749,51.907107,83.138093
48,0.000005,5.066800,0.642368,40.181428,0.983972,52.324342,78.972191
49,0.000005,4.855900,0.554496,40.227994,0.984380,51.097606,99.000000
50,0.000005,5.551500,0.390880,40.201058,0.984103,52.400604,78.627602
51,0.000005,4.844500,0.386240,40.183909,0.983944,51.484770,76.122556
52,0.000005,5.082400,0.391904,40.103881,0.983466,52.891436,85.386221
53,0.000005,4.597300,0.389376,40.070728,0.983452,52.354081,77.741962
54,0.000005,4.632600,0.392096,40.079589,0.983605,52.077831,99.000000
55,0.000006,4.679400,0.393152,40.187431,0.984200,51.626648,75.418225
56,0.000006,5.418900,0.387488,40.169995,0.983983,52.412170,99.000000
57,0.000006,4.769800,0.389728,40.161167,0.984073,51.428726,72.764264
58,0.000006,4.979700,0.387072,40.014000,0.983271,52.354483,82.372857
59,0.000006,4.919100,0.389344,40.064968,0.983450,51.499641,99.000000
60,0.000006,4.667400,0.390624,40.249678,0.984461,51.450464,74.501962
61,0.000006,4.538600,0.385504,40.149052,0.983846,52.423979,99.000000
62,0.000006,4.956400,0.387968,40.064180,0.983457,52.164388,72.837038
63,0.000006,5.470200,0.386560,40.081988,0.983674,51.490404,73.370438
64,0.000006,5.017200,0.390528,40.118629,0.983580,52.314396,99.000000
65,0.000007,5.126800,0.389888,40.116513,0.983715,51.904606,70.734330
66,0.000007,5.125500,0.386336,40.167664,0.983929,52.334881,99.000000
67,0.000007,4.811000,0.390144,40.214042,0.984340,51.096240,74.794428
68,0.000007,4.860900,0.387232,40.190741,0.984081,52.394520,73.083755
69,0.000007,4.920200,0.390080,40.168901,0.983910,51.486541,99.000000
70,0.000007,5.097700,0.390528,40.085419,0.983408,52.899940,77.650066
71,0.000007,4.660100,0.386528,40.050893,0.983383,52.354313,99.000000
72,0.000007,5.184200,0.388640,40.058133,0.983540,52.068552,73.784555
73,0.000007,5.007100,0.386304,40.171129,0.984152,51.610621,99.000000
74,0.000007,5.376800,0.387040,40.156871,0.983945,52.404811,75.543486
75,0.000008,5.385700,0.388000,40.148882,0.984046,51.426784,77.461427
76,0.000008,5.174100,0.391328,40.002361,0.983234,52.358171,97.590350
77,0.000008,5.213800,0.391200,40.055495,0.983425,51.503560,74.827529
78,0.000008,5.234200,0.390272,40.242262,0.984442,51.452604,99.000000
79,0.000008,4.816800,0.389312,40.142637,0.983827,52.426886,77.546824
80,0.000008,5.052800,0.385600,40.056898,0.983435,52.180116,70.509853
81,0.000008,5.062900,0.391296,40.078244,0.983670,51.500617,81.947198
82,0.000008,5.278900,0.389408,40.112334,0.983567,52.314433,99.000000
83,0.000008,4.478000,0.389120,40.109413,0.983701,51.892599,99.000000
84,0.000008,4.940700,0.388704,40.160831,0.983910,52.330408,76.019418
85,0.000009,4.713200,0.386272,40.208472,0.984323,51.042579,99.000000
86,0.000009,5.133300,0.662144,40.191246,0.984073,52.418347,76.516232
87,0.000009,4.944700,0.388320,40.168846,0.983900,51.453218,79.048254
88,0.000009,5.474700,0.390560,40.083273,0.983392,52.906035,99.000000
89,0.000009,4.834400,0.391104,40.046396,0.983363,52.359366,72.027484
90,0.000009,4.902200,0.390528,40.056042,0.983527,52.043206,99.000000
91,0.000009,4.748600,0.387104,40.168685,0.984143,51.612998,79.866690
92,0.000009,4.901700,0.386304,40.159210,0.983941,52.402403,75.238802
93,0.000009,4.675300,0.391584,40.151934,0.984047,51.429626,99.000000
94,0.000010,6.284200,0.389376,40.004014,0.983231,52.357318,76.223827
95,0.000010,5.449600,0.387008,40.058235,0.983428,51.495636,99.000000
96,0.000010,5.077900,0.390336,40.240936,0.984444,51.438822,75.465635
97,0.000010,4.906200,0.389312,40.139701,0.983825,52.425638,73.900497
98,0.000010,5.093700,0.389344,40.052725,0.983430,52.169225,99.000000
99,0.000010,11.478300,0.444576,40.075943,0.983671,51.505358,77.292956
100,0.000010,4.997000,0.413984,40.109476,0.983566,52.319770,99.000000
101,0.000010,4.928900,0.392416,40.107199,0.983701,51.896055,77.995464
102,0.000010,5.570800,0.392480,40.159365,0.983909,52.328538,99.000000
103,0.000010,4.876500,0.387808,40.206640,0.984324,51.049221,76.245369
104,0.000011,4.757400,0.612992,40.188860,0.984074,52.443496,75.687837
105,0.000011,5.164200,0.390528,40.165520,0.983897,51.449947,99.000000
106,0.000011,5.069500,0.667584,40.079980,0.983386,52.911783,76.198016
107,0.000011,4.883300,0.385568,40.043140,0.983355,52.352278,99.000000
108,0.000011,5.291900,0.389472,40.056428,0.983521,52.059274,75.579278
109,0.000011,5.027300,0.385312,40.168156,0.984137,51.609640,76.007489
110,0.000011,4.942300,0.390432,40.159495,0.983938,52.520726,99.000000
111,0.000011,4.635100,0.390304,40.151916,0.984041,51.533897,76.679817
112,0.000011,5.405400,0.386432,40.002775,0.983223,52.369826,99.000000
113,0.000011,4.740800,0.389184,40.055274,0.983418,51.512265,79.070223
114,0.000012,5.006800,0.809056,40.238541,0.984437,51.436433,77.393085
115,0.000012,4.930200,0.580064,40.135696,0.983813,52.426084,99.000000
116,0.000012,5.289000,0.392288,40.047079,0.983416,52.166852,75.171888
117,0.000012,4.879800,0.388192,40.071241,0.983663,51.495848,99.000000
118,0.000012,5.415300,0.389504,40.104515,0.983558,52.320965,79.235186
119,0.000012,4.911800,0.387424,40.103202,0.983696,51.897747,99.000000
