frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.468268,4.121120,36.179744,0.938856,27.532836,0.670844
17,0.300006,16.420689,4.139520,36.276423,0.940509,27.515581,0.669523
18,0.316673,16.391724,4.125600,36.318514,0.940797,27.484817,0.667740
19,0.333340,16.434845,4.107520,36.413411,0.942172,27.448103,0.665570
20,0.350007,17.277796,4.143680,36.415672,0.942030,27.409120,0.663715
21,0.366674,16.429815,4.141760,36.512558,0.943934,27.387222,0.662659
22,0.383341,16.387296,4.155200,36.420763,0.942882,27.353588,0.661515
23,0.400008,16.470873,4.124800,36.564769,0.943895,27.326768,0.659856
24,0.416675,16.496521,4.106400,36.683647,0.946466,27.285165,0.657300
25,0.433342,17.392922,4.134720,36.556015,0.944422,27.258557,0.655258
26,0.450009,16.462327,4.135040,36.578920,0.945100,27.233730,0.654586
27,0.466676,16.419446,4.152320,36.311263,0.945266,27.193654,0.655175
28,0.483343,16.468308,4.097440,36.511976,0.947105,27.174854,0.656258
29,0.500010,15.907136,4.114080,36.727404,0.948285,27.163811,0.656992
30,0.516677,18.235111,4.146400,36.752988,0.948441,27.182004,0.657778
31,0.533344,16.725380,4.151040,36.848327,0.948983,27.223123,0.658784
32,0.550011,19.338201,4.149440,36.735630,0.947975,27.254050,0.660424
33,0.566678,18.213672,4.106560,36.732891,0.947840,27.295847,0.662386
34,0.583345,18.215305,4.136000,36.763235,0.948970,27.343719,0.665589
35,0.600012,16.642074,4.144800,36.827183,0.949208,27.434689,0.671239
36,0.616679,17.008100,4.114720,36.942630,0.950600,27.528091,0.675750
37,0.633346,16.958517,4.125120,36.490282,0.943903,27.614065,0.679250
38,0.650013,16.746490,4.146400,36.352929,0.943197,27.688486,0.684879
39,0.666680,16.752451,4.164160,35.775504,0.933417,27.765302,0.691172
40,0.683347,16.498625,4.144320,35.903739,0.936830,27.845213,0.696207
41,0.700014,17.218985,4.159520,35.788141,0.935880,27.913072,0.702733
42,0.716681,17.270793,4.173600,35.515278,0.932173,27.993682,0.710717
43,0.733348,17.729594,4.160640,35.258526,0.928073,28.047214,0.717266
44,0.750015,18.213732,4.162400,34.926741,0.922870,28.032215,0.721455
45,0.766682,20.511040,4.175360,34.597833,0.919442,27.990812,0.725772
46,0.783349,16.701455,4.159520,34.464608,0.916509,27.973102,0.733383
47,0.800016,16.675026,4.193600,34.538884,0.920945,28.023584,0.743651
48,0.816683,16.849223,4.150080,34.756303,0.927395,28.118906,0.754464
49,0.833350,16.391032,4.192160,34.715367,0.927341,28.199603,0.764572
50,0.850017,18.546576,4.167840,34.651657,0.929619,28.306051,0.775713
51,0.866684,16.574627,4.207680,34.191786,0.929843,28.344202,0.789363
52,0.883351,17.810034,4.180960,33.677515,0.928542,28.355819,0.805598
53,0.900018,16.339266,4.171200,31.156183,0.928717,27.384678,0.818134
54,0.916685,15.994981,4.137760,27.727077,0.913795,24.132197,0.808921
55,0.933352,16.671028,4.129440,28.374443,0.913327,23.450297,0.809471
56,0.950019,16.338825,4.046880,29.011744,0.911116,22.584597,0.797765
57,0.966686,14.808595,3.991680,27.100843,0.920074,22.080666,0.795031
58,0.983353,15.168389,3.946400,27.231843,0.919873,21.389878,0.789864
59,1.000020,14.656550,3.938400,28.547401,0.934407,21.609870,0.801265
60,1.016687,14.604111,3.938560,30.337784,0.945843,22.224014,0.818649
61,1.033354,16.345057,3.909760,27.944083,0.941189,22.721744,0.829895
62,1.050021,14.757359,3.951040,28.523544,0.926498,24.007285,0.823009
63,1.066688,14.712013,3.898880,29.564012,0.920978,24.362109,0.803549
64,1.083355,15.893580,3.911520,26.734387,0.882410,23.966055,0.776231
65,1.100022,14.872435,3.994560,25.866331,0.877689,24.431522,0.745994
66,1.116689,15.880546,3.996640,28.261722,0.883927,24.109020,0.704056
67,1.133356,15.074083,4.009280,28.227145,0.882508,23.813127,0.666528
68,1.150023,15.118877,4.020960,30.411767,0.887417,23.882756,0.637046
69,1.166690,15.436673,4.013280,31.010499,0.897268,24.057482,0.613731
70,1.183357,15.013088,4.013600,32.504259,0.915094,24.589603,0.606489
71,1.200024,14.781514,4.022720,33.127168,0.924229,24.576128,0.604611
72,1.216691,16.001372,4.013600,33.386472,0.926582,24.554569,0.603851
73,1.233358,14.970208,4.022400,33.243320,0.921897,24.535508,0.602183
74,1.250025,15.505522,4.006880,33.624913,0.926539,24.515250,0.602378
75,1.266692,14.987811,4.023360,33.507625,0.925940,24.466031,0.602527
76,1.283359,15.005925,4.023360,33.394495,0.924645,24.398410,0.600488
77,1.300026,15.900553,4.021760,33.455330,0.925324,24.339652,0.599284
78,1.316693,14.950411,4.031200,33.455261,0.925383,24.323515,0.598577
79,1.333360,14.978464,4.012000,33.402917,0.925990,24.372360,0.599684
80,1.350027,15.520380,3.990720,33.710651,0.927071,24.470859,0.603376
81,1.366694,14.997409,4.038240,33.561347,0.923958,24.592306,0.606583
82,1.383361,15.638241,4.027040,33.667496,0.924341,24.689857,0.609941
83,1.400028,14.946904,4.032160,33.720397,0.924411,24.795881,0.612194
84,1.416695,15.029760,4.018240,33.709672,0.923760,24.874657,0.613573
85,1.433362,15.939035,4.010400,33.744352,0.922942,24.952562,0.615819
86,1.450029,15.003400,4.030880,33.827611,0.924108,25.047971,0.618673
87,1.466696,15.021694,4.021280,33.812306,0.923214,25.129677,0.621761
88,1.483363,15.986865,4.010560,33.747182,0.922124,25.227090,0.624306
89,1.500030,14.492252,4.052000,33.742343,0.919588,25.330244,0.627401
90,1.516697,15.790386,4.036640,33.896487,0.921578,25.444208,0.630660
91,1.533364,15.328090,4.056640,34.006166,0.923331,25.547225,0.633066
92,1.550031,15.292973,4.049120,33.985827,0.922870,25.644273,0.635143
93,1.566698,15.444077,4.044640,34.053080,0.924527,25.727978,0.636925
94,1.583365,15.033396,4.040320,34.052168,0.923075,25.826185,0.639651
95,1.600032,15.056149,4.040800,34.087141,0.922567,25.908414,0.641935
96,1.616699,16.032521,4.043360,34.093901,0.922784,25.986728,0.643720
97,1.633366,15.103889,4.049280,33.938446,0.919956,26.043781,0.644467
98,1.650033,15.083601,4.025920,33.981464,0.920057,26.134558,0.645929
99,1.666700,16.042500,4.023040,34.076719,0.919810,26.271161,0.648918
100,1.683367,14.690624,4.046080,34.171237,0.920797,26.387249,0.651612
101,1.700034,15.197334,4.028000,34.151077,0.919340,26.477148,0.653831
102,1.716701,15.064054,4.031520,34.223358,0.921336,26.561141,0.656034
103,1.733368,15.098368,4.033600,34.234549,0.921397,26.637032,0.657195
104,1.750035,15.063683,4.024800,34.259723,0.921632,26.716067,0.659066
105,1.766702,15.169251,4.060160,34.308091,0.922368,26.787406,0.659854
106,1.783369,15.263088,4.027200,34.307151,0.922232,26.862996,0.661484
107,1.800036,16.062737,4.051040,34.266708,0.922616,26.930208,0.662893
108,1.816703,15.105672,4.044000,34.319370,0.922580,27.004975,0.664267
109,1.833370,14.661649,4.032960,34.379189,0.923893,27.061839,0.664754
110,1.850037,16.194885,4.038560,34.298756,0.922391,27.114972,0.665457
111,1.866704,14.980007,4.076160,34.263906,0.921843,27.152238,0.665659
112,1.883371,15.850268,4.024000,34.152348,0.920057,27.175872,0.665893
113,1.900038,15.195981,4.056800,34.089166,0.917938,27.199234,0.665508
114,1.916705,15.184380,4.063360,34.169536,0.918835,27.249998,0.665687
115,1.933372,15.209607,4.066240,34.051606,0.917468,27.290892,0.665036
116,1.950039,15.184470,4.055360,34.150348,0.919522,27.338418,0.665057
117,1.966706,15.186163,4.072000,34.169647,0.919798,27.382826,0.665175
118,1.983373,16.113152,4.039520,34.233429,0.920110,27.432134,0.665656
119,2.000040,15.222441,4.067840,34.248932,0.920342,27.466317,0.666018
