frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,6.155200,0.889376,36.112935,0.936964,27.517744,0.669806
17,0.300006,5.338500,0.889792,36.239423,0.939466,27.501538,0.668541
18,0.316673,5.397100,0.888160,36.282712,0.939680,27.471392,0.666807
19,0.333340,5.569100,0.887776,36.397407,0.941558,27.434262,0.664586
20,0.350007,5.460300,1.073760,36.339464,0.940166,27.394511,0.662761
21,0.366674,5.573400,0.882944,36.458288,0.942411,27.374060,0.661721
22,0.383341,5.541200,0.883360,36.428439,0.942813,27.339874,0.660613
23,0.400008,5.831600,0.887488,36.612001,0.945100,27.314727,0.658994
24,0.416675,5.751500,0.933504,36.658003,0.945894,27.273502,0.656457
25,0.433342,5.413400,1.021120,36.535327,0.944367,27.245845,0.654422
26,0.450009,5.667700,1.054304,36.564992,0.944806,27.221370,0.653789
27,0.466676,5.913000,0.888032,36.298580,0.944508,27.180981,0.654368
28,0.483343,5.623100,0.884480,36.496622,0.946638,27.162974,0.655424
29,0.500010,5.791000,1.077056,36.682498,0.947553,27.151121,0.656139
30,0.516677,5.883800,1.075424,36.736686,0.947965,27.170612,0.656964
31,0.533344,6.334000,0.888704,36.813539,0.948548,27.212209,0.657984
32,0.550011,5.658800,1.236384,36.682313,0.947072,27.242515,0.659662
33,0.566678,6.325700,0.892064,36.717727,0.947597,27.284177,0.661603
34,0.583345,5.629500,0.892896,36.736916,0.948244,27.330988,0.664797
35,0.600012,5.715000,1.077888,36.898063,0.950335,27.422674,0.670466
36,0.616679,6.152300,0.904416,36.850806,0.949098,27.516172,0.675028
37,0.633346,5.693200,1.054048,36.454057,0.943429,27.602350,0.678554
38,0.650013,5.765900,1.089536,36.240932,0.941124,27.676853,0.684231
39,0.666680,5.471800,0.898176,35.696294,0.932543,27.753427,0.690535
40,0.683347,5.481500,1.048256,35.811534,0.935367,27.834002,0.695601
41,0.700014,5.710900,0.900768,35.523226,0.931961,27.902168,0.702160
42,0.716681,5.517500,0.899008,35.097676,0.923811,27.982194,0.710136
43,0.733348,5.788600,1.090592,35.144388,0.925928,28.036067,0.716698
44,0.750015,5.703800,1.075008,34.881652,0.921890,28.022592,0.720943
45,0.766682,5.876600,0.902080,34.764036,0.922380,27.981500,0.725271
46,0.783349,5.711700,0.897472,34.798124,0.922949,27.962410,0.732837
47,0.800016,5.776200,1.086208,34.865567,0.926782,28.014592,0.743142
48,0.816683,5.504300,1.065408,34.654774,0.925369,28.110269,0.753992
49,0.833350,5.795100,1.077376,34.683951,0.926116,28.191352,0.764134
50,0.850017,6.610800,0.896704,34.335964,0.924206,28.297499,0.775298
51,0.866684,5.844000,0.899200,34.122321,0.928810,28.336417,0.788966
52,0.883351,5.597500,1.730048,33.583824,0.926849,28.349368,0.805285
53,0.900018,5.659700,0.898432,30.992093,0.926359,27.381478,0.817865
54,0.916685,5.464100,1.059232,27.602106,0.909442,24.131236,0.808582
55,0.933352,5.476000,0.881344,28.335592,0.912145,23.448846,0.808998
56,0.950019,5.726300,0.867232,28.952757,0.910934,22.583884,0.797268
57,0.966686,5.924500,0.855936,27.109397,0.920198,22.080907,0.794752
58,0.983353,5.887700,1.003040,27.232940,0.919706,21.390053,0.789692
59,1.000020,5.928500,0.832320,28.543440,0.934871,21.609243,0.801025
60,1.016687,5.786200,0.835904,30.508165,0.945701,22.222152,0.818276
61,1.033354,6.454800,1.041664,27.955846,0.940068,22.719404,0.829247
62,1.050021,5.652900,0.835680,28.509052,0.925916,24.002658,0.822282
63,1.066688,6.638400,1.136704,29.487829,0.919790,24.356806,0.802661
64,1.083355,6.030700,0.845920,26.986871,0.885115,23.963329,0.775272
65,1.100022,6.171400,1.714688,25.816267,0.876099,24.425130,0.744892
66,1.116689,5.678300,0.867616,28.231617,0.883260,24.097270,0.702981
67,1.133356,6.145400,0.876096,28.152462,0.879912,23.801818,0.665449
68,1.150023,5.617400,0.891744,30.380573,0.885462,23.870533,0.635898
69,1.166690,5.954700,0.889408,29.422281,0.890357,24.043717,0.612611
70,1.183357,5.568400,1.051072,32.409402,0.912932,24.573170,0.605351
71,1.200024,5.206200,1.058880,33.253894,0.925252,24.560666,0.603452
72,1.216691,5.366100,0.891072,33.472220,0.927275,24.538131,0.602606
73,1.233358,5.533700,0.894944,33.247980,0.921716,24.519128,0.600931
74,1.250025,5.611200,0.887552,33.591119,0.925616,24.499050,0.601112
75,1.266692,5.319200,0.892608,33.475548,0.924945,24.449397,0.601209
76,1.283359,5.558700,1.091872,33.393851,0.924324,24.381104,0.599122
77,1.300026,5.506400,1.064384,33.533669,0.927482,24.321613,0.597887
78,1.316693,5.138900,1.059584,33.405958,0.924749,24.305891,0.597180
79,1.333360,5.587900,0.898624,33.306750,0.923061,24.354083,0.598269
80,1.350027,5.986100,0.891456,33.595626,0.924007,24.452117,0.601966
