frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.580430,1.666080,36.851580,0.955978,40.235370,37.247685
17,0.300006,11.556666,1.685760,36.848493,0.956355,41.054318,37.518489
18,0.316673,13.030450,1.674880,36.975419,0.956506,40.944057,37.734823
19,0.333340,11.733788,1.665760,37.151725,0.957473,41.572391,38.049033
20,0.350007,11.597372,1.677760,37.251760,0.958430,40.795686,37.846371
21,0.366674,11.622780,1.678880,37.131161,0.958302,42.107244,38.305264
22,0.383341,11.611448,1.680160,37.256697,0.959060,41.666706,38.288190
23,0.400008,13.048784,1.678720,37.370965,0.959836,42.758858,38.935556
24,0.416675,11.712938,1.650880,37.432798,0.960237,41.398043,38.506858
25,0.433342,11.632878,1.676000,37.390185,0.960223,42.740695,38.940827
26,0.450009,11.524555,1.685440,37.374693,0.960682,42.362283,38.612595
27,0.466676,11.615806,1.675520,37.549380,0.961446,42.627708,38.779700
28,0.483343,13.067750,1.690720,37.369831,0.961987,42.078111,38.354500
29,0.500010,11.673394,1.662400,37.547765,0.962680,42.668989,38.968967
30,0.516677,11.908926,1.671360,37.693720,0.963560,42.741749,38.978101
31,0.533344,11.960413,1.680480,37.480667,0.963077,42.791995,39.005868
32,0.550011,13.307690,1.674560,37.521067,0.963759,40.938248,38.047778
33,0.566678,11.782479,1.679360,37.448371,0.964060,42.372826,38.475357
34,0.583345,11.768974,1.672320,37.395421,0.964321,41.551205,37.877973
35,0.600012,11.753756,1.668960,37.463920,0.965007,42.719745,38.519389
36,0.616679,11.736102,1.670720,37.481451,0.965012,42.578108,38.517315
37,0.633346,13.033977,1.676160,37.737069,0.966255,42.820774,38.871884
38,0.650013,11.825119,1.642560,37.788495,0.966934,41.566873,38.285637
39,0.666680,11.833354,1.687200,37.582706,0.966909,43.232017,38.888669
40,0.683347,11.823196,1.687200,37.791618,0.967516,42.204154,38.388567
41,0.700014,13.272794,1.680960,37.612394,0.967981,42.910280,38.855387
42,0.716681,11.891263,1.682080,37.647616,0.968607,41.035683,37.672575
43,0.733348,11.873219,1.684800,37.401305,0.968455,42.696122,38.309191
