frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.323500,0.308960,36.878383,0.956569,40.241999,37.254179
17,0.300006,5.282100,0.315104,36.871348,0.956904,41.062155,37.518482
18,0.316673,5.126300,0.309856,36.992798,0.957021,40.948710,37.731175
19,0.333340,4.574800,0.313472,37.171982,0.957936,41.570447,38.042544
20,0.350007,4.940400,0.312992,37.266441,0.958875,40.799967,37.852402
21,0.366674,4.769400,0.310144,37.148410,0.958742,42.113735,38.305627
22,0.383341,5.407100,0.308576,37.274278,0.959472,41.672506,38.286264
23,0.400008,4.874700,0.497056,37.389333,0.960239,42.757005,38.938038
24,0.416675,4.995900,0.311296,37.448209,0.960614,41.394968,38.504628
25,0.433342,4.833300,0.309760,37.398603,0.960613,42.736278,38.937759
26,0.450009,5.156000,0.311808,37.394662,0.961083,42.367857,38.607298
27,0.466676,4.762200,0.309952,37.569265,0.961839,42.623560,38.777617
28,0.483343,4.830500,0.310848,37.380905,0.962334,42.094994,38.350113
29,0.500010,4.611400,0.310496,37.553241,0.962992,42.679001,38.960046
30,0.516677,5.267400,0.309600,37.697866,0.963846,42.749068,38.975833
31,0.533344,4.808200,0.313056,37.484458,0.963373,42.797012,38.992874
32,0.550011,5.085700,0.504832,37.529872,0.964074,40.941126,38.066194
33,0.566678,5.136000,0.315072,37.451564,0.964360,42.374025,38.471376
34,0.583345,5.183200,0.312064,37.411738,0.964615,41.554326,37.886925
35,0.600012,5.563800,0.311648,37.482606,0.965303,42.723406,38.522965
36,0.616679,5.454900,0.315168,37.492826,0.965291,42.579761,38.511001
37,0.633346,4.908400,0.492960,37.744584,0.966511,42.813764,38.865575
38,0.650013,5.285600,0.313024,37.806548,0.967180,41.560965,38.284083
39,0.666680,5.054700,0.314304,37.597846,0.967183,43.227260,38.891185
40,0.683347,5.175600,0.317504,37.813289,0.967801,42.222650,38.398130
41,0.700014,5.174800,0.317856,37.621640,0.968223,42.916656,38.850080
42,0.716681,5.383800,0.318848,37.656118,0.968853,41.038222,37.669897
43,0.733348,5.081700,0.318560,37.404441,0.968699,42.688327,38.288745
44,0.750015,5.108300,0.319744,37.552758,0.969248,41.544129,37.692727
45,0.766682,4.698800,0.323712,37.624347,0.970225,42.569180,38.101930
46,0.783349,4.911800,0.320576,37.374352,0.970546,41.084998,37.213901
47,0.800016,5.321700,0.322688,37.451452,0.971333,41.369672,37.601091
48,0.816683,5.305400,0.325760,37.511798,0.972008,40.714018,37.195718
49,0.833350,4.940100,0.616640,37.324200,0.971824,40.441963,37.243525
50,0.850017,5.123300,0.481600,37.619986,0.972778,38.901437,36.398270
51,0.866684,4.861800,0.325504,37.647694,0.973418,40.688630,37.002291
52,0.883351,5.613900,0.593792,37.677578,0.973967,39.300988,36.346587
53,0.900018,5.327800,0.321856,37.342799,0.973499,30.422717,29.579060
54,0.916685,5.129600,0.320960,36.379799,0.966839,21.873886,21.521209
55,0.933352,5.204100,0.312864,35.859407,0.963072,21.373960,20.950712
56,0.950019,5.175800,0.302560,35.606266,0.962423,20.569814,20.122358
57,0.966686,4.913100,0.291648,36.206165,0.965873,22.029178,21.607104
58,0.983353,5.319300,0.277952,37.058770,0.970918,24.455853,23.970339
59,1.000020,5.102100,0.275648,37.060774,0.975501,26.410107,25.778413
60,1.016687,5.298500,0.274912,37.996892,0.980149,28.425833,27.552877
61,1.033354,5.197700,0.277024,36.642056,0.975119,25.783903,24.963936
62,1.050021,5.214600,0.278048,35.089624,0.961149,22.740524,21.967876
63,1.066688,4.940400,0.281024,33.681297,0.947116,21.148855,20.374281
64,1.083355,5.282200,0.284032,31.330010,0.923743,20.729164,19.757274
65,1.100022,5.329400,0.291168,30.295366,0.909707,22.863048,21.509235
66,1.116689,4.950200,0.299488,30.283248,0.909266,25.043226,23.526311
67,1.133356,4.764500,0.302720,30.840995,0.912782,25.995305,24.681602
68,1.150023,4.574700,0.313920,31.540902,0.918013,26.470904,25.558698
69,1.166690,4.381100,0.311360,31.916060,0.920585,28.363580,27.080846
70,1.183357,5.091700,0.310816,32.364356,0.924832,34.855171,32.108634
71,1.200024,4.907100,0.310464,32.497762,0.925883,35.378728,32.249103
72,1.216691,5.480800,0.309856,32.663351,0.926337,35.344032,32.479835
73,1.233358,4.602900,0.317952,32.898356,0.927333,35.471779,32.612707
74,1.250025,4.677600,0.312480,32.983659,0.927577,35.550284,33.047849
75,1.266692,4.365400,0.314816,32.861818,0.926735,36.387738,33.062970
76,1.283359,5.019600,0.322240,32.949707,0.927257,36.202591,33.146117
77,1.300026,4.800400,0.579296,32.831991,0.926748,36.688079,33.126274
78,1.316693,5.147600,0.320864,32.969875,0.927157,36.058707,33.373997
79,1.333360,4.506300,0.321440,32.903992,0.925960,36.890882,33.345609
80,1.350027,4.769000,0.322240,32.980136,0.926156,36.634135,33.509076
81,1.366694,4.602600,0.318432,33.100445,0.926666,36.742177,33.495134
82,1.383361,5.016900,0.316608,32.956041,0.926431,36.954834,33.675008
83,1.400028,4.939800,0.316608,33.049027,0.926620,36.680313,33.608282
84,1.416695,4.781700,0.315584,33.148201,0.926785,36.714299,33.736897
85,1.433362,5.014400,0.319264,33.107211,0.926032,37.158044,33.767642
86,1.450029,4.592600,0.321984,33.227598,0.926282,36.746262,34.056785
87,1.466696,4.511700,0.314560,33.121975,0.925870,37.518842,33.971227
88,1.483363,4.923700,0.313440,33.239287,0.926033,37.197063,34.087926
89,1.500030,4.507800,0.315872,33.226230,0.925927,37.740196,34.157246
90,1.516697,5.226200,0.315424,33.334497,0.926201,37.596256,34.429570
91,1.533364,4.836600,0.313952,33.541197,0.927436,37.577383,34.382156
92,1.550031,4.638300,0.314976,33.551082,0.927570,37.667286,34.718618
93,1.566698,4.878800,0.314016,33.460820,0.926554,38.249108,34.639764
94,1.583365,4.797900,0.312928,33.535563,0.926843,38.016745,34.725732
95,1.600032,4.675700,0.544448,33.475667,0.926641,38.451483,34.693082
96,1.616699,4.678800,0.313632,33.568770,0.926783,38.195386,35.058326
97,1.633366,4.558300,0.312512,33.554493,0.925743,38.894446,35.060444
98,1.650033,5.499900,0.313248,33.702290,0.925966,38.798909,35.303194
99,1.666700,5.107600,0.317952,33.927708,0.927410,38.853555,35.365642
100,1.683367,4.890400,0.613216,33.844553,0.927453,39.354331,35.624365
101,1.700034,4.708600,0.504832,33.881423,0.927779,39.147069,35.645766
102,1.716701,5.119100,0.316416,34.015864,0.928945,39.092788,35.832686
103,1.733368,5.085800,0.313824,33.940868,0.927956,39.381603,35.692100
104,1.750035,5.671700,0.341984,33.937187,0.927261,39.144644,35.951578
105,1.766702,4.935300,0.307040,33.948596,0.927790,39.601794,35.997304
106,1.783369,5.476200,0.317312,33.987702,0.927350,39.354277,36.022428
107,1.800036,4.694300,0.310624,33.927797,0.927300,39.801010,36.007438
108,1.816703,5.663100,0.319520,33.991503,0.927242,39.510171,36.081797
109,1.833370,4.792900,0.316416,34.109281,0.928516,39.461523,35.934689
110,1.850037,5.505300,0.320384,34.091472,0.928651,39.331267,36.005972
111,1.866704,4.666700,0.320416,33.928087,0.928124,39.815277,35.808604
112,1.883371,5.118600,0.318368,33.916592,0.928269,39.281445,35.516491
113,1.900038,4.600400,0.317728,33.886836,0.928588,39.375072,35.360465
114,1.916705,4.813300,0.320480,33.941755,0.928832,38.283562,35.080757
115,1.933372,4.991600,0.317248,33.813970,0.927733,38.650553,34.996126
116,1.950039,4.929500,0.611008,33.850201,0.927755,38.053815,34.772812
117,1.966706,5.179700,0.320256,33.970134,0.928685,38.026194,34.776714
118,1.983373,5.553700,0.316992,33.916830,0.929450,37.925231,34.596592
119,2.000040,4.658300,0.318752,33.935156,0.929674,37.764293,34.636849
