frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,6.087000,1.284576,38.990984,0.973160,27.517811,0.668109
17,0.300006,6.086100,1.495552,39.058963,0.972637,27.545297,0.670002
18,0.316673,6.301900,1.438560,38.965558,0.972250,27.537400,0.669448
19,0.333340,5.900900,1.298912,39.143705,0.973533,27.481855,0.666620
20,0.350007,5.911700,1.291264,39.355599,0.974334,27.423883,0.664481
21,0.366674,5.985500,1.302528,39.216469,0.974246,27.413430,0.663390
22,0.383341,6.481100,1.293312,39.031478,0.972644,27.419207,0.664489
23,0.400008,6.017700,1.297312,39.251984,0.973776,27.372652,0.662216
24,0.416675,5.833900,1.651712,39.514864,0.975290,27.284407,0.656380
25,0.433342,5.876600,1.292512,39.443937,0.974468,27.297552,0.657604
26,0.450009,5.981000,1.307360,39.350763,0.974445,27.300071,0.657892
27,0.466676,5.901900,1.298944,39.292155,0.975047,27.244790,0.657408
28,0.483343,5.892700,1.291488,39.517308,0.976270,27.201707,0.657979
29,0.500010,6.674400,1.297792,39.419526,0.976066,27.194355,0.658500
30,0.516677,6.217100,1.296096,39.249166,0.974538,27.249709,0.661395
31,0.533344,6.566800,1.490048,39.470530,0.975837,27.272663,0.661808
32,0.550011,6.240500,1.543456,39.636502,0.976978,27.260141,0.659999
33,0.566678,5.986100,1.463872,39.485437,0.976762,27.326098,0.664914
34,0.583345,6.420900,1.309344,39.443943,0.976276,27.406430,0.668892
35,0.600012,5.863300,1.301920,39.667930,0.977306,27.479504,0.673617
36,0.616679,6.057300,1.675712,39.810260,0.978062,27.554794,0.677636
37,0.633346,6.220800,1.313408,39.626890,0.977278,27.646814,0.681356
38,0.650013,6.208200,1.474848,39.461639,0.975983,27.761951,0.688453
39,0.666680,5.933600,1.663648,39.497695,0.976520,27.818746,0.694095
40,0.683347,5.930600,1.473216,39.801346,0.977674,27.843678,0.696206
41,0.700014,6.140100,1.314848,39.629458,0.977254,27.944589,0.705371
42,0.716681,6.021500,1.308064,39.452168,0.976253,28.040014,0.713464
43,0.733348,6.116000,1.311040,39.537020,0.976941,28.082610,0.719328
44,0.750015,6.602500,1.489568,39.507282,0.977444,28.041262,0.723092
45,0.766682,5.967000,1.483392,39.384701,0.977020,28.012470,0.727593
46,0.783349,5.941500,1.480352,39.168421,0.976463,28.030834,0.736470
47,0.800016,6.270500,1.391456,39.268139,0.977794,28.056692,0.746210
48,0.816683,6.677000,1.587232,39.235980,0.978280,28.109115,0.754092
49,0.833350,6.146000,1.476128,39.177357,0.977699,28.217037,0.767120
50,0.850017,6.513500,1.996512,38.861075,0.977371,28.355596,0.778192
51,0.866684,6.284900,1.589024,38.283375,0.977155,28.363733,0.790962
52,0.883351,6.743500,1.311808,37.823612,0.977140,28.368165,0.806455
53,0.900018,5.731500,1.315936,35.305382,0.972033,27.397869,0.818907
54,0.916685,5.998400,1.674336,32.397767,0.950774,24.157107,0.811565
55,0.933352,5.792300,1.553216,31.525214,0.949096,23.462594,0.812132
56,0.950019,6.417500,1.267200,29.942260,0.936070,22.590902,0.798636
57,0.966686,5.776300,1.233888,27.903918,0.941020,22.084632,0.799919
