frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.144057,2.239840,36.606491,0.952827,37.322394,37.247685
17,0.300006,13.508647,2.244640,36.717070,0.953461,37.710356,37.518489
18,0.316673,12.152493,2.246720,36.722459,0.953019,37.820556,37.734823
19,0.333340,12.191216,2.251680,36.758176,0.953021,38.259892,38.049033
20,0.350007,13.678755,2.256640,36.895200,0.954232,37.956023,37.846371
21,0.366674,12.301743,2.250560,36.868585,0.954220,38.414582,38.305264
22,0.383341,12.213177,2.200640,36.889135,0.954348,38.346747,38.288190
23,0.400008,12.187959,2.246400,37.038770,0.955554,39.187993,38.935556
24,0.416675,13.698874,2.252320,36.970339,0.955658,38.614756,38.506858
25,0.433342,12.191256,2.227680,37.012022,0.956268,39.016904,38.940827
26,0.450009,12.207407,2.245920,36.985224,0.956066,38.698478,38.612595
27,0.466676,12.234958,2.236640,37.083304,0.956571,39.000225,38.779700
28,0.483343,13.542180,2.241120,37.188369,0.957788,38.522012,38.354500
29,0.500010,12.067644,2.227360,37.149147,0.957908,39.113589,38.968967
30,0.516677,12.587118,2.238880,37.211133,0.958423,39.092285,38.978101
31,0.533344,14.084217,2.252800,37.079835,0.958009,39.332328,39.005868
32,0.550011,12.527687,2.234720,37.105937,0.958769,38.162488,38.047778
33,0.566678,12.369270,2.263360,37.284625,0.959887,38.752830,38.475357
34,0.583345,13.770789,2.254080,37.246019,0.959993,38.146153,37.877973
35,0.600012,12.662310,2.250880,37.424920,0.961421,38.728976,38.519389
36,0.616679,12.467915,2.218880,37.343480,0.960937,38.582854,38.517315
37,0.633346,14.052817,2.248160,37.343619,0.961359,39.108211,38.871884
38,0.650013,12.527427,2.241760,37.347469,0.962040,38.285695,38.285637
39,0.666680,12.477152,2.247040,37.276971,0.962300,39.086609,38.888669
40,0.683347,12.491088,2.246240,37.463898,0.962633,38.614193,38.388567
41,0.700014,14.021248,2.259360,37.550656,0.964291,39.384036,38.855387
42,0.716681,12.662821,2.240480,37.558032,0.964685,38.081927,37.672575
43,0.733348,12.679341,2.250240,37.534967,0.965078,38.732022,38.309191
44,0.750015,14.037339,2.259040,37.525335,0.965334,37.969261,37.699465
45,0.766682,12.706602,2.258880,37.527124,0.965857,38.511201,38.105026
46,0.783349,12.671025,2.252000,37.669283,0.967460,37.412709,37.219089
47,0.800016,14.079317,2.284000,37.527938,0.967785,37.715828,37.606994
48,0.816683,12.718625,2.263520,37.574296,0.968307,37.293772,37.202944
49,0.833350,12.672348,2.267360,37.523184,0.968349,37.635065,37.256505
50,0.850017,14.235730,2.265440,37.506953,0.968915,36.132248,36.414977
51,0.866684,12.846034,2.356160,37.830386,0.970364,37.100252,37.020440
52,0.883351,12.745135,2.273760,37.794287,0.970846,36.370055,36.359362
53,0.900018,13.803911,2.273280,37.850956,0.971850,29.564173,29.578875
54,0.916685,11.881655,2.235680,36.855410,0.965429,21.528952,21.520747
55,0.933352,11.467038,2.209280,36.643418,0.961905,20.978887,20.950818
56,0.950019,11.185660,2.123680,36.618695,0.964896,20.139634,20.122084
57,0.966686,11.117322,2.071200,36.889143,0.969403,21.656246,21.607312
58,0.983353,12.159096,2.012320,37.141785,0.973477,24.058968,23.969901
59,1.000020,11.107193,1.999520,37.396602,0.979172,25.969587,25.778006
60,1.016687,11.252085,1.990080,37.998699,0.982189,27.700107,27.555855
61,1.033354,11.298421,1.988800,37.955421,0.978914,25.054826,24.964545
62,1.050021,11.211558,1.991840,36.803306,0.964138,22.023621,21.969020
63,1.066688,11.313950,2.003840,35.904882,0.949342,20.389143,20.374606
64,1.083355,12.660195,2.016800,34.067645,0.938225,19.754704,19.754226
65,1.100022,11.396195,2.048000,33.183639,0.934090,21.519386,21.502890
66,1.116689,11.463110,2.101280,33.732285,0.939334,23.385154,23.521952
67,1.133356,11.574389,2.116160,33.798870,0.938635,24.617015,24.678885
68,1.150023,11.520718,2.122720,33.801509,0.937492,25.614603,25.559757
69,1.166690,12.801851,2.144480,33.879552,0.937234,27.112080,27.081551
70,1.183357,11.508676,2.122880,33.722405,0.935618,32.405918,32.107179
71,1.200024,11.430980,2.124000,33.784251,0.935675,32.518937,32.248825
72,1.216691,11.451148,2.137920,33.705019,0.934380,32.732527,32.485384
73,1.233358,11.466947,2.134080,33.751013,0.934431,32.827523,32.616870
74,1.250025,11.452971,2.131680,33.778208,0.934235,33.366560,33.051583
75,1.266692,12.832349,2.143200,33.628671,0.933064,33.356229,33.062592
76,1.283359,11.464352,2.121920,33.643837,0.933135,33.462377,33.163658
77,1.300026,11.466135,2.141600,33.663461,0.933317,33.437699,33.135854
78,1.316693,11.481655,2.142560,33.611373,0.932415,33.672574,33.384615
79,1.333360,11.455446,2.140800,33.533427,0.931084,33.622854,33.361041
80,1.350027,12.979064,2.141760,33.578210,0.931085,33.651833,33.517946
81,1.366694,11.574098,2.122080,33.666525,0.931698,33.812260,33.506182
82,1.383361,11.901432,2.144480,33.790037,0.933112,33.921050,33.672877
83,1.400028,11.805001,2.151520,33.728449,0.932185,33.829403,33.619335
84,1.416695,11.660350,2.148800,33.794980,0.932277,34.027807,33.741807
85,1.433362,12.505956,2.161440,33.710689,0.930885,33.968488,33.775136
86,1.450029,11.146687,2.130400,33.729208,0.930380,34.278872,34.063280
87,1.466696,11.223310,2.160000,33.755800,0.930811,34.192815,33.983910
88,1.483363,11.189798,2.156160,33.731285,0.929691,34.335674,34.096735
89,1.500030,10.878143,2.164960,33.851751,0.930480,34.388066,34.170918
90,1.516697,11.365427,2.164320,33.859688,0.930311,34.544852,34.439368
91,1.533364,12.553215,2.172320,33.950801,0.930967,34.539481,34.390252
92,1.550031,11.366980,2.142560,33.968229,0.931292,34.948070,34.726764
93,1.566698,11.111792,2.166400,33.904258,0.929926,34.791275,34.647384
94,1.583365,11.107333,2.165440,33.983007,0.930251,34.898669,34.737942
95,1.600032,11.098235,2.159360,34.054248,0.930761,34.888901,34.704416
96,1.616699,11.115538,2.161280,34.024165,0.930028,35.231814,35.065799
97,1.633366,11.156024,2.170080,33.911795,0.928198,35.218067,35.073941
98,1.650033,11.915448,2.155200,33.943769,0.928270,35.350900,35.314207
99,1.666700,11.133312,2.145600,34.125172,0.929528,35.492369,35.385408
100,1.683367,11.092195,2.157920,34.254613,0.930968,35.850791,35.634822
101,1.700034,11.108805,2.148160,34.176538,0.930128,35.822072,35.657538
102,1.716701,11.170822,2.152800,34.329522,0.931491,35.908707,35.849287
103,1.733368,11.230404,2.150560,34.203225,0.930078,35.786647,35.711357
104,1.750035,11.195127,2.152000,34.148694,0.928843,36.058635,35.964909
105,1.766702,11.966244,2.148320,34.262448,0.929997,36.044054,36.012996
106,1.783369,11.135476,2.126400,34.177063,0.928270,36.022544,36.040583
107,1.800036,11.196049,2.158560,34.202766,0.929247,36.117956,36.022952
108,1.816703,11.161084,2.152800,34.196818,0.928768,36.092238,36.093360
109,1.833370,11.041279,2.174880,34.247201,0.929413,36.020819,35.952304
110,1.850037,11.178016,2.176960,34.240857,0.929478,36.228663,36.019775
111,1.866704,11.147328,2.194400,34.143223,0.929011,36.068044,35.823510
112,1.883371,11.042301,2.151520,34.143007,0.929030,35.853054,35.535545
113,1.900038,11.091152,2.144960,34.257386,0.930172,35.734658,35.377808
114,1.916705,11.073069,2.175040,34.187973,0.929307,35.421542,35.096025
115,1.933372,11.068660,2.180160,34.012927,0.927340,35.233229,35.007525
116,1.950039,11.091032,2.180000,34.021949,0.927380,34.879111,34.789058
117,1.966706,11.099368,2.188160,34.099881,0.928263,35.001748,34.789283
118,1.983373,11.131097,2.180160,34.342284,0.931030,34.870472,34.610248
119,2.000040,11.059193,2.179200,34.206525,0.929855,34.870732,34.646805
