frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.064100,0.397056,36.610689,0.952797,37.320097,37.254179
17,0.300006,4.740100,0.397760,36.722969,0.953424,37.719484,37.518482
18,0.316673,4.977400,0.399264,36.720551,0.952958,37.831348,37.731175
19,0.333340,4.935400,0.395200,36.754351,0.952927,38.267430,38.042544
20,0.350007,5.903100,0.395424,36.886113,0.954161,37.964276,37.852402
21,0.366674,4.886700,0.396864,36.867691,0.954176,38.427077,38.305627
22,0.383341,5.557600,0.398880,36.886976,0.954290,38.365383,38.286264
23,0.400008,5.281000,0.661728,37.035987,0.955491,39.201324,38.938038
24,0.416675,5.359300,0.562912,36.966668,0.955605,38.626363,38.504628
25,0.433342,5.081000,0.396256,37.006486,0.956239,39.020160,38.937759
26,0.450009,5.933800,0.590976,36.982744,0.956038,38.714496,38.607298
27,0.466676,4.980300,0.400064,37.079531,0.956537,39.014499,38.777617
28,0.483343,5.394800,0.575840,37.177611,0.957712,38.545095,38.350113
29,0.500010,4.887200,0.398048,37.138203,0.957811,39.139135,38.960046
30,0.516677,5.265600,0.694432,37.201681,0.958313,39.119745,38.975833
31,0.533344,5.304900,0.399616,37.069032,0.957933,39.352436,38.992874
32,0.550011,5.635500,0.400512,37.098237,0.958729,38.178385,38.066194
33,0.566678,4.600100,0.594816,37.276405,0.959812,38.763098,38.471376
34,0.583345,5.230800,0.584352,37.242921,0.959903,38.158322,37.886925
35,0.600012,4.931700,0.402176,37.424954,0.961360,38.756384,38.522965
36,0.616679,5.019000,0.653088,37.338823,0.960917,38.592593,38.511001
37,0.633346,4.966900,0.563072,37.341474,0.961378,39.122400,38.865575
38,0.650013,5.694400,0.400128,37.350415,0.962060,38.297292,38.284083
39,0.666680,5.033400,0.401152,37.281170,0.962343,39.095915,38.891185
40,0.683347,5.169700,0.404352,37.468460,0.962704,38.649659,38.398130
41,0.700014,4.940400,0.405952,37.553565,0.964327,39.393258,38.850080
42,0.716681,5.181800,0.404896,37.557934,0.964712,38.096570,37.669897
43,0.733348,5.090200,0.409280,37.536770,0.965135,38.741069,38.288745
44,0.750015,5.565300,0.407200,37.540158,0.965423,37.976217,37.692727
45,0.766682,4.904800,0.407296,37.535528,0.965929,38.520674,38.101930
46,0.783349,4.939700,0.408704,37.684008,0.967503,37.421508,37.213901
47,0.800016,4.826500,0.408288,37.531419,0.967809,37.737145,37.601091
48,0.816683,5.034300,0.406432,37.572895,0.968322,37.307508,37.195718
49,0.833350,4.868600,0.411136,37.527536,0.968378,37.652309,37.243525
50,0.850017,5.336500,0.406368,37.517071,0.968965,36.148444,36.398270
51,0.866684,5.060000,0.580160,37.841173,0.970421,37.111261,37.002291
52,0.883351,5.376500,0.406720,37.804367,0.970905,36.381013,36.346587
53,0.900018,5.130600,0.407488,37.858195,0.971865,29.565814,29.579060
54,0.916685,5.632600,0.407680,36.852617,0.965227,21.528377,21.521209
55,0.933352,4.984600,0.401888,36.625925,0.961490,20.979624,20.950712
56,0.950019,5.249000,0.388480,36.626467,0.964740,20.140775,20.122358
57,0.966686,5.444700,0.376864,36.906084,0.969455,21.657861,21.607104
58,0.983353,5.178700,0.365792,37.184184,0.973663,24.060628,23.970339
59,1.000020,4.889200,0.539136,37.424257,0.979160,25.971538,25.778413
60,1.016687,5.336100,0.362144,37.970712,0.981887,27.700983,27.552877
61,1.033354,5.151700,0.361664,37.900119,0.978309,25.052497,24.963936
62,1.050021,5.202100,0.362048,36.781168,0.963518,22.020377,21.967876
63,1.066688,5.693800,0.366656,35.899511,0.948692,20.387982,20.374281
64,1.083355,4.966000,0.367968,34.071061,0.937728,19.757336,19.757274
65,1.100022,5.031000,0.525888,33.156496,0.933424,21.524382,21.509235
66,1.116689,5.195700,0.384288,33.721470,0.938845,23.386466,23.526311
67,1.133356,5.104900,0.391776,33.786196,0.938160,24.617288,24.681602
68,1.150023,5.290600,0.398016,33.787245,0.936994,25.616433,25.558698
69,1.166690,5.376200,0.403264,33.870849,0.936808,27.111398,27.080846
70,1.183357,5.049900,0.398528,33.708945,0.935205,32.401665,32.108634
71,1.200024,4.896400,0.399168,33.771166,0.935200,32.516298,32.249103
72,1.216691,4.739000,0.402656,33.688710,0.933849,32.734834,32.479835
73,1.233358,4.807900,0.400736,33.732843,0.933874,32.829599,32.612707
74,1.250025,5.090600,0.403008,33.758318,0.933715,33.366456,33.047849
75,1.266692,5.278500,0.403776,33.616556,0.932568,33.359323,33.062970
76,1.283359,5.218100,0.668512,33.626092,0.932654,33.458562,33.146117
77,1.300026,4.896500,0.404704,33.643905,0.932793,33.437016,33.126274
78,1.316693,5.031100,0.561152,33.590211,0.931873,33.669684,33.373997
79,1.333360,4.862700,0.410336,33.503298,0.930489,33.612638,33.345609
80,1.350027,5.114300,0.403936,33.555160,0.930632,33.649707,33.509076
81,1.366694,5.024400,0.405408,33.638152,0.931234,33.806145,33.495134
82,1.383361,5.029100,0.408320,33.767289,0.932662,33.912300,33.675008
83,1.400028,4.658700,0.410784,33.696736,0.931638,33.819851,33.608282
84,1.416695,5.138000,0.406432,33.762583,0.931771,34.016840,33.736897
85,1.433362,4.948700,0.403168,33.686742,0.930414,33.957994,33.767642
86,1.450029,5.007400,0.408736,33.705451,0.929904,34.273929,34.056785
87,1.466696,4.906900,0.404032,33.728732,0.930356,34.181573,33.971227
88,1.483363,5.475600,0.568704,33.708451,0.929284,34.323145,34.087926
89,1.500030,4.654400,0.402720,33.817666,0.930076,34.369686,34.157246
90,1.516697,5.327200,0.406304,33.833561,0.929941,34.519315,34.429570
91,1.533364,5.291300,0.399392,33.920363,0.930626,34.513823,34.382156
92,1.550031,4.727000,0.402368,33.940984,0.930973,34.924443,34.718618
93,1.566698,5.118400,0.406240,33.886276,0.929708,34.772444,34.639764
94,1.583365,5.892800,0.401440,33.965351,0.930068,34.875894,34.725732
95,1.600032,7.734700,0.401120,34.030246,0.930507,34.862884,34.693082
96,1.616699,5.280600,0.559072,34.009550,0.929851,35.209882,35.058326
97,1.633366,5.136100,0.439840,33.892835,0.927987,35.193979,35.060444
98,1.650033,5.582500,0.408640,33.926115,0.928093,35.322700,35.303194
99,1.666700,5.696700,0.417728,34.110942,0.929375,35.467475,35.365642
100,1.683367,5.079900,0.393632,34.232688,0.930829,35.819639,35.624365
101,1.700034,4.724100,0.402848,34.160258,0.929985,35.779981,35.645766
102,1.716701,5.082400,0.405376,34.306056,0.931271,35.869913,35.832686
103,1.733368,4.870300,0.399104,34.186301,0.929904,35.741544,35.692100
104,1.750035,4.883300,0.401056,34.129400,0.928643,36.019339,35.951578
105,1.766702,4.575400,0.403488,34.237446,0.929763,36.002127,35.997304
106,1.783369,5.031700,0.406016,34.153603,0.928058,35.979086,36.022428
107,1.800036,4.788600,0.407712,34.174568,0.929015,36.073657,36.007438
108,1.816703,5.218600,0.412032,34.169882,0.928552,36.045016,36.081797
109,1.833370,5.088000,0.411424,34.219655,0.929130,35.978990,35.934689
110,1.850037,5.391400,0.408064,34.217923,0.929241,36.182218,36.005972
111,1.866704,5.177500,0.409344,34.115700,0.928720,36.020982,35.808604
112,1.883371,5.658200,0.406624,34.114999,0.928709,35.807853,35.516491
113,1.900038,4.887200,0.408832,34.229327,0.929860,35.689417,35.360465
114,1.916705,5.206800,0.591072,34.159520,0.928949,35.381711,35.080757
115,1.933372,4.739000,0.411648,33.980720,0.926953,35.196394,34.996126
116,1.950039,4.798900,0.405504,33.998176,0.927034,34.848920,34.772812
117,1.966706,4.760900,0.405440,34.072929,0.927861,34.968108,34.776714
118,1.983373,5.508000,0.406112,34.311451,0.930606,34.841532,34.596592
119,2.000040,4.753500,0.407072,34.177614,0.929404,34.840507,34.636849
