frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.396085,1.478720,35.006169,0.933357,33.383224,37.350662
17,0.300006,11.411603,1.488160,35.091542,0.934123,33.589592,37.554359
18,0.316673,11.419899,1.484000,35.164060,0.934402,33.741982,37.843780
19,0.333340,11.427664,1.484640,35.158113,0.934636,33.817919,38.009084
20,0.350007,12.851695,1.487840,35.208954,0.935301,33.847081,38.164794
21,0.366674,11.513915,1.464160,35.251382,0.935877,33.879780,38.216513
22,0.383341,11.475153,1.483040,35.230374,0.936434,34.027222,38.424502
23,0.400008,11.371658,1.496640,35.379373,0.937028,34.208452,38.848595
24,0.416675,11.535105,1.486880,35.383791,0.937616,34.341089,39.002183
25,0.433342,12.984284,1.492480,35.377762,0.937987,34.312896,38.955071
26,0.450009,11.368102,1.477440,35.416190,0.938660,34.195502,38.840758
27,0.466676,11.561835,1.497120,35.405668,0.939241,34.189408,38.604139
28,0.483343,11.634491,1.494080,35.481706,0.939939,34.238682,38.733951
29,0.500010,11.626306,1.495520,35.593811,0.940833,34.362264,38.911679
30,0.516677,13.246185,1.495840,35.632934,0.941340,34.439412,39.032407
31,0.533344,11.935015,1.488960,35.615838,0.942042,34.457904,39.002187
32,0.550011,11.837192,1.499200,35.640723,0.942735,34.336355,38.715253
33,0.566678,11.708911,1.497920,35.702178,0.943420,34.281276,38.426303
34,0.583345,13.153510,1.499360,35.676346,0.944017,34.179390,38.273410
35,0.600012,11.724411,1.501280,35.786539,0.945045,34.311547,38.564558
36,0.616679,11.636916,1.495040,35.802043,0.945524,34.453592,38.886978
37,0.633346,11.706837,1.512320,35.820435,0.946083,34.551604,38.784043
38,0.650013,11.722447,1.506080,35.912537,0.946736,34.488952,38.677120
39,0.666680,13.182786,1.512320,35.907140,0.947342,34.575805,38.681719
40,0.683347,11.766008,1.496800,35.928282,0.948319,34.401902,38.663008
41,0.700014,11.750660,1.517760,35.988095,0.949187,34.621614,38.473259
42,0.716681,11.748896,1.515200,36.061228,0.950308,34.452852,38.399373
43,0.733348,13.240233,1.526720,36.117358,0.951282,34.660123,38.314292
44,0.750015,12.002972,1.514240,36.086716,0.952120,34.368362,38.091387
45,0.766682,12.086970,1.504640,36.187968,0.953200,34.354722,37.906797
46,0.783349,11.774514,1.522880,36.213934,0.954374,34.240944,37.730545
47,0.800016,13.557629,1.536800,36.318755,0.955625,34.221168,37.480642
48,0.816683,12.046735,1.538400,36.351917,0.956589,34.172297,37.305512
49,0.833350,12.083965,1.505600,36.363874,0.957480,34.083766,37.154553
50,0.850017,12.135782,1.530720,36.415852,0.958770,34.088786,37.154166
51,0.866684,13.647297,1.539840,36.568179,0.959951,33.938154,37.054156
52,0.883351,12.023111,1.537920,36.569324,0.961052,33.979926,36.854760
53,0.900018,11.737806,1.541120,36.610984,0.961925,28.868761,29.581765
54,0.916685,11.209354,1.524000,36.013008,0.957545,21.411026,21.536517
55,0.933352,10.824622,1.499680,36.004038,0.956926,20.828727,20.949667
56,0.950019,10.591786,1.427680,36.236993,0.960323,20.025089,20.125299
57,0.966686,11.827314,1.360800,36.958096,0.964787,21.463634,21.579440
58,0.983353,10.404835,1.349920,37.714112,0.969471,23.808666,23.998739
59,1.000020,10.376102,1.342240,37.664967,0.974445,25.544304,25.779659
60,1.016687,10.625960,1.331200,38.331967,0.978115,27.457527,27.778963
61,1.033354,10.686924,1.328800,38.358892,0.977057,24.807184,24.985354
62,1.050021,10.561650,1.327360,37.418226,0.967407,21.869418,21.976077
63,1.066688,10.492720,1.335200,36.416187,0.956294,20.274816,20.366139
64,1.083355,10.541992,1.343040,34.484158,0.942205,19.651400,19.760654
65,1.100022,10.644335,1.359680,33.284871,0.931469,21.253720,21.501182
66,1.116689,10.646378,1.373760,32.906111,0.927222,23.068003,23.524198
67,1.133356,10.823360,1.392800,32.787505,0.924477,24.124883,24.706759
68,1.150023,12.273120,1.409280,32.722703,0.922279,24.855224,25.516084
69,1.166690,10.799125,1.390400,32.653573,0.920330,26.179706,27.083382
70,1.183357,10.818621,1.416320,32.573282,0.918773,29.739210,32.056612
71,1.200024,10.780840,1.414080,32.493199,0.917542,29.804049,32.246506
72,1.216691,10.724244,1.414080,32.373408,0.915587,29.852329,32.391882
73,1.233358,10.769299,1.420320,32.354094,0.914461,29.996647,32.741589
74,1.250025,10.758719,1.414240,32.331776,0.913597,30.122078,32.962073
75,1.266692,10.729213,1.416320,32.257945,0.912513,30.165696,33.094385
76,1.283359,10.748991,1.412480,32.191077,0.911451,30.139905,33.138609
77,1.300026,10.834631,1.415520,32.109647,0.910599,30.121773,33.210298
78,1.316693,12.055702,1.390080,32.113035,0.910127,30.155853,33.316498
79,1.333360,10.730326,1.421280,32.101400,0.909486,30.170386,33.387988
80,1.350027,10.791510,1.410400,32.094439,0.909071,30.196308,33.472698
81,1.366694,10.795849,1.418400,32.062373,0.908261,30.198821,33.547008
82,1.383361,10.769008,1.412000,32.095466,0.907758,30.227101,33.620031
83,1.400028,10.692004,1.417280,32.095413,0.907556,30.250756,33.649990
84,1.416695,10.767866,1.415360,32.089076,0.906912,30.294865,33.717783
85,1.433362,10.823781,1.419680,32.038938,0.906333,30.322342,33.820801
86,1.450029,10.616953,1.418880,32.057872,0.906107,30.315165,33.924133
87,1.466696,12.351346,1.413280,32.070438,0.905718,30.414436,33.972867
88,1.483363,11.347122,1.397760,32.082489,0.905330,30.429710,34.036496
89,1.500030,10.951660,1.423360,32.113467,0.905104,30.515598,34.180638
90,1.516697,11.111921,1.412000,32.126884,0.904705,30.571260,34.351104
91,1.533364,11.386046,1.420320,32.174636,0.904678,30.664190,34.460603
92,1.550031,10.641088,1.415520,32.165885,0.904303,30.714502,34.609187
93,1.566698,10.774057,1.420320,32.188916,0.903829,30.773164,34.664005
94,1.583365,10.563853,1.401280,32.214179,0.903930,30.835514,34.712641
95,1.600032,11.249129,1.393280,32.208232,0.903494,30.753175,34.753208
96,1.616699,10.486468,1.418560,32.217052,0.903107,30.796840,34.936954
97,1.633366,10.467643,1.420800,32.240988,0.903057,30.894437,35.106109
98,1.650033,10.471510,1.416320,32.252481,0.902685,31.043944,35.300237
99,1.666700,10.430163,1.420960,32.327752,0.902792,31.143149,35.456764
100,1.683367,10.406168,1.411680,32.344362,0.902882,31.232501,35.577487
101,1.700034,10.420475,1.418080,32.438580,0.903255,31.225723,35.702151
102,1.716701,10.394946,1.414560,32.355762,0.902179,31.232846,35.823766
103,1.733368,10.337880,1.424800,32.428227,0.902953,31.298143,35.836897
104,1.750035,10.402441,1.415520,32.429725,0.902467,31.377302,35.890571
105,1.766702,10.429411,1.421600,32.451072,0.902513,31.418500,35.991244
106,1.783369,10.308074,1.421920,32.501455,0.902757,31.550411,36.025336
107,1.800036,10.453266,1.424800,32.471017,0.902839,31.484832,36.024415
108,1.816703,10.454268,1.426400,32.496132,0.902870,31.490968,36.064664
109,1.833370,10.514581,1.412160,32.484161,0.902468,31.447728,36.050126
110,1.850037,11.595088,1.394240,32.499167,0.902537,31.453961,35.970773
111,1.866704,10.482471,1.420320,32.476730,0.902750,31.424703,35.832772
112,1.883371,10.497810,1.427520,32.456563,0.902425,31.340075,35.583224
113,1.900038,10.754562,1.425920,32.459433,0.902264,31.235677,35.365889
114,1.916705,10.672187,1.423680,32.527551,0.902576,31.117284,35.164395
115,1.933372,10.633394,1.429120,32.524301,0.902769,31.096204,35.001434
116,1.950039,10.649514,1.428320,32.491569,0.902522,31.039301,34.845732
117,1.966706,10.642130,1.432160,32.497582,0.902605,31.028934,34.746007
118,1.983373,10.527946,1.430080,32.522919,0.902960,30.980354,34.687881
119,2.000040,10.503460,1.439680,32.509861,0.903036,31.062981,34.606141
