frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.142000,0.471072,34.980080,0.932839,33.366941,37.351420
17,0.300006,4.918500,0.447648,35.072674,0.933670,33.570340,37.552498
18,0.316673,5.356900,0.282880,35.148352,0.933974,33.721073,37.842342
19,0.333340,5.516200,0.283008,35.144100,0.934268,33.797693,37.999063
20,0.350007,5.177900,0.285568,35.197464,0.934925,33.831077,38.169751
21,0.366674,4.786300,0.284192,35.240633,0.935566,33.872299,38.221256
22,0.383341,5.061300,0.282304,35.217075,0.936106,34.010015,38.420037
23,0.400008,5.121200,0.282944,35.373577,0.936790,34.213182,38.852955
24,0.416675,5.154900,0.282016,35.374232,0.937357,34.325481,38.998722
25,0.433342,4.894100,0.281440,35.376040,0.937796,34.292591,38.954567
26,0.450009,4.933700,0.286112,35.412118,0.938491,34.191974,38.837658
27,0.466676,4.657600,0.285216,35.400939,0.939071,34.181093,38.604561
28,0.483343,4.941300,0.285056,35.471897,0.939791,34.241265,38.729739
29,0.500010,4.636300,0.285536,35.586508,0.940706,34.358017,38.912660
30,0.516677,5.100800,0.284384,35.621279,0.941220,34.443360,39.040332
31,0.533344,5.150500,0.283968,35.602518,0.941887,34.448420,38.988033
32,0.550011,5.047400,0.284032,35.633499,0.942610,34.326291,38.708296
33,0.566678,4.953700,0.286912,35.696141,0.943309,34.272074,38.413822
34,0.583345,5.059600,0.286624,35.670402,0.943874,34.191909,38.280735
35,0.600012,4.557500,0.288096,35.776698,0.944928,34.314539,38.555839
36,0.616679,4.922100,0.287360,35.796458,0.945461,34.463118,38.879345
37,0.633346,4.670700,0.285952,35.832853,0.946072,34.570678,38.768316
38,0.650013,5.646500,0.288128,35.902766,0.946692,34.518940,38.691995
39,0.666680,5.105600,0.287872,35.912092,0.947285,34.588162,38.686378
40,0.683347,5.049500,0.289920,35.924286,0.948319,34.428283,38.665048
41,0.700014,4.795500,0.289664,35.989586,0.949197,34.637126,38.471970
42,0.716681,5.338200,0.294240,36.051985,0.950329,34.475974,38.403497
43,0.733348,4.928500,0.293952,36.111643,0.951322,34.667160,38.302697
44,0.750015,5.600800,0.295264,36.086317,0.952185,34.377961,38.065548
45,0.766682,5.014600,0.296704,36.180838,0.953262,34.361619,37.895567
46,0.783349,5.095900,0.295840,36.221192,0.954447,34.243840,37.712117
47,0.800016,4.600400,0.297056,36.322218,0.955680,34.240177,37.466235
