frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,17.429691,4.713120,37.171296,0.957073,27.532836,0.670844
17,0.300006,16.803166,4.716320,37.249053,0.957574,27.515581,0.669523
18,0.316673,18.278272,4.707360,37.347662,0.957944,27.484817,0.667740
19,0.333340,16.821290,4.677280,37.353863,0.957943,27.448103,0.665570
20,0.350007,16.416000,4.709600,37.415482,0.958430,27.409120,0.663715
21,0.366674,16.846177,4.673760,37.448255,0.958875,27.387222,0.662659
22,0.383341,17.520271,4.722400,37.473526,0.959304,27.353588,0.661515
23,0.400008,16.833984,4.712800,37.524374,0.959548,27.326768,0.659856
24,0.416675,18.300664,4.712640,37.620255,0.960485,27.285165,0.657300
25,0.433342,18.532980,4.696640,37.584277,0.960505,27.258557,0.655258
26,0.450009,16.902512,4.689120,37.619564,0.960879,27.233730,0.654586
27,0.466676,16.874049,4.683200,37.568649,0.960848,27.193654,0.655175
28,0.483343,16.953758,4.684640,37.610271,0.961454,27.174854,0.656258
29,0.500010,16.456636,4.721760,37.658956,0.962146,27.163811,0.656992
30,0.516677,17.239755,4.700320,37.709075,0.962468,27.182004,0.657778
31,0.533344,16.907812,4.732160,37.793957,0.962963,27.223123,0.658784
32,0.550011,17.045831,4.724800,37.761398,0.963341,27.254050,0.660424
33,0.566678,17.207374,4.706080,37.742044,0.963661,27.295847,0.662386
34,0.583345,16.978915,4.682720,37.816101,0.964238,27.343719,0.665589
35,0.600012,17.016045,4.721440,37.952618,0.964932,27.434689,0.671239
36,0.616679,17.052574,4.717440,38.040326,0.965510,27.528091,0.675750
37,0.633346,18.085861,4.710560,37.944309,0.965272,27.614065,0.679250
38,0.650013,17.271394,4.719520,37.933265,0.965757,27.688486,0.684879
39,0.666680,18.483668,4.742720,37.933262,0.966003,27.765302,0.691172
40,0.683347,18.117912,4.714560,38.056894,0.966488,27.845213,0.696207
41,0.700014,17.086337,4.728960,38.071394,0.966949,27.913072,0.702733
42,0.716681,17.168181,4.723680,38.115595,0.967920,27.993682,0.710717
43,0.733348,17.203658,4.698080,38.104774,0.967887,28.047214,0.717266
44,0.750015,17.239144,4.745920,38.089966,0.968503,28.032215,0.721455
45,0.766682,17.287855,4.758080,38.012774,0.968264,27.990812,0.725772
46,0.783349,17.109791,4.759520,38.023410,0.969135,27.973102,0.733383
47,0.800016,18.186030,4.763040,37.917716,0.969235,28.023584,0.743651
48,0.816683,17.161338,4.788000,37.848669,0.969581,28.118906,0.754464
49,0.833350,17.880497,4.780640,37.780407,0.968760,28.199603,0.764572
50,0.850017,18.639861,4.749760,37.792251,0.970049,28.306051,0.775713
51,0.866684,17.047554,4.777600,37.349037,0.969642,28.344202,0.789363
52,0.883351,18.578295,4.751040,37.102779,0.969237,28.355819,0.805598
53,0.900018,17.049418,4.772800,34.861880,0.965740,27.384678,0.818134
54,0.916685,16.562615,4.709760,32.760343,0.950631,24.132197,0.808921
55,0.933352,16.151855,4.724000,31.509165,0.943009,23.450297,0.809471
56,0.950019,15.795757,4.609440,29.310055,0.928746,22.584597,0.797765
57,0.966686,15.166586,4.580800,27.221023,0.931636,22.080666,0.795031
58,0.983353,15.334772,4.489280,30.286358,0.949530,21.389878,0.789864
59,1.000020,16.163086,4.455680,29.117953,0.953759,21.609870,0.801265
60,1.016687,14.950902,4.492640,32.014724,0.964336,22.224014,0.818649
61,1.033354,15.617782,4.468320,30.300453,0.953780,22.721744,0.829895
62,1.050021,16.236974,4.462560,31.665021,0.950858,24.007285,0.823009
63,1.066688,15.171556,4.509760,31.542258,0.925234,24.362109,0.803549
64,1.083355,15.405765,4.482240,29.175132,0.906434,23.966055,0.776231
65,1.100022,15.366230,4.520160,29.368383,0.917391,24.431522,0.745994
66,1.116689,15.462782,4.572960,31.579501,0.932339,24.109020,0.704056
67,1.133356,15.763797,4.564960,32.362758,0.936190,23.813127,0.666528
68,1.150023,15.626970,4.564960,32.364086,0.935442,23.882756,0.637046
69,1.166690,15.080384,4.603680,30.806759,0.932530,24.057482,0.613731
70,1.183357,15.532212,4.559200,33.771517,0.937133,24.589603,0.606489
71,1.200024,16.321342,4.605120,34.027981,0.937519,24.576128,0.604611
72,1.216691,15.484182,4.590560,34.096880,0.937502,24.554569,0.603851
73,1.233358,15.621379,4.584480,34.081840,0.936827,24.535508,0.602183
74,1.250025,15.564703,4.539520,34.089062,0.935864,24.515250,0.602378
75,1.266692,15.513787,4.604000,34.077346,0.935568,24.466031,0.602527
76,1.283359,15.601502,4.561760,34.061390,0.935363,24.398410,0.600488
77,1.300026,16.440586,4.570720,34.079293,0.935164,24.339652,0.599284
78,1.316693,15.505983,4.596160,34.045729,0.934671,24.323515,0.598577
79,1.333360,15.574842,4.563840,33.968997,0.933666,24.372360,0.599684
80,1.350027,15.135728,4.561760,34.059019,0.933894,24.470859,0.603376
81,1.366694,15.477229,4.599360,34.052813,0.933525,24.592306,0.606583
82,1.383361,15.529146,4.581760,34.139144,0.934036,24.689857,0.609941
83,1.400028,15.489312,4.567520,34.197260,0.934371,24.795881,0.612194
84,1.416695,15.507876,4.594720,34.210375,0.933909,24.874657,0.613573
85,1.433362,15.665282,4.581760,34.234165,0.933972,24.952562,0.615819
86,1.450029,16.521568,4.603360,34.276804,0.933549,25.047971,0.618673
87,1.466696,15.549395,4.625280,34.290343,0.933425,25.129677,0.621761
