frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.468700,0.965664,37.183238,0.957348,27.517744,0.669806
17,0.300006,5.513800,1.137888,37.266469,0.957862,27.501538,0.668541
18,0.316673,5.706700,0.965888,37.359680,0.958181,27.471392,0.666807
19,0.333340,5.554300,0.971488,37.367617,0.958174,27.434262,0.664586
20,0.350007,5.848900,1.137600,37.417315,0.958617,27.394511,0.662761
21,0.366674,5.720400,1.132288,37.456058,0.959055,27.374060,0.661721
22,0.383341,5.688600,1.125600,37.476974,0.959483,27.339874,0.660613
23,0.400008,5.576000,1.101152,37.524008,0.959693,27.314727,0.658994
24,0.416675,5.977400,1.016384,37.623131,0.960631,27.273502,0.656457
25,0.433342,5.536200,0.969184,37.590442,0.960691,27.245845,0.654422
26,0.450009,5.641600,1.121696,37.623787,0.961028,27.221370,0.653789
27,0.466676,5.665200,0.973088,37.567502,0.960959,27.180981,0.654368
28,0.483343,6.580500,0.972864,37.607905,0.961561,27.162974,0.655424
29,0.500010,5.798300,0.963584,37.650251,0.962201,27.151121,0.656139
30,0.516677,6.597500,1.308928,37.709457,0.962512,27.170612,0.656964
31,0.533344,6.232800,1.171200,37.787936,0.962993,27.212209,0.657984
32,0.550011,6.064300,1.129824,37.744872,0.963384,27.242515,0.659662
33,0.566678,5.782500,1.159520,37.743311,0.963748,27.284177,0.661603
34,0.583345,5.784100,0.982656,37.817251,0.964324,27.330988,0.664797
35,0.600012,5.640000,0.986368,37.954717,0.964999,27.422674,0.670466
36,0.616679,6.025500,1.177248,38.041844,0.965577,27.516172,0.675028
37,0.633346,5.642000,1.143360,37.947977,0.965414,27.602350,0.678554
38,0.650013,5.533600,0.969920,37.935018,0.965904,27.676853,0.684231
39,0.666680,5.540100,0.968672,37.933774,0.966132,27.753427,0.690535
40,0.683347,5.858600,0.975328,38.058833,0.966634,27.834002,0.695601
41,0.700014,5.590200,0.975040,38.083394,0.967134,27.902168,0.702160
42,0.716681,5.800400,1.135936,38.128671,0.968079,27.982194,0.710136
43,0.733348,6.543800,1.149952,38.115941,0.968025,28.036067,0.716698
44,0.750015,5.451200,0.983136,38.100722,0.968632,28.022592,0.720943
45,0.766682,5.813500,1.124320,38.015414,0.968395,27.981500,0.725271
46,0.783349,5.826400,0.973248,38.035846,0.969237,27.962410,0.732837
47,0.800016,6.923000,1.248416,37.932666,0.969324,28.014592,0.743142
