frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.245417,2.249920,36.638311,0.952995,37.306555,37.247685
17,0.300006,12.157773,2.230560,36.751188,0.953630,37.695265,37.518489
18,0.316673,12.165537,2.251520,36.751881,0.953168,37.802760,37.734823
19,0.333340,13.657315,2.241440,36.788999,0.953178,38.241269,38.049033
20,0.350007,12.270043,2.230240,36.926087,0.954385,37.938336,37.846371
21,0.366674,12.325167,2.255840,36.900928,0.954378,38.394022,38.305264
22,0.383341,13.710916,2.231040,36.924724,0.954522,38.328833,38.288190
23,0.400008,12.183401,2.246400,37.073257,0.955720,39.168050,38.935556
24,0.416675,12.215662,2.229920,37.003063,0.955810,38.595370,38.506858
25,0.433342,12.203408,2.247520,37.043335,0.956408,38.995430,38.940827
26,0.450009,13.643269,2.250560,37.015095,0.956202,38.680570,38.612595
27,0.466676,12.328413,2.238080,37.116959,0.956723,38.976431,38.779700
28,0.483343,12.431126,2.231520,37.222395,0.957942,38.504627,38.354500
29,0.500010,13.615287,2.241600,37.182568,0.958051,39.091232,38.968967
30,0.516677,12.647271,2.260480,37.245975,0.958577,39.072943,38.978101
31,0.533344,12.611193,2.228000,37.111826,0.958145,39.310012,39.005868
32,0.550011,12.480939,2.245600,37.138005,0.958898,38.149133,38.047778
33,0.566678,13.692191,2.248800,37.316253,0.960015,38.728031,38.475357
34,0.583345,12.440002,2.230560,37.274818,0.960095,38.129114,37.877973
35,0.600012,12.428831,2.238560,37.454594,0.961520,38.709556,38.519389
36,0.616679,13.818067,2.257600,37.372066,0.961040,38.566848,38.517315
37,0.633346,12.417420,2.232800,37.375131,0.961477,39.090005,38.871884
38,0.650013,12.415126,2.243520,37.378393,0.962158,38.277646,38.285637
39,0.666680,13.871087,2.244320,37.306167,0.962410,39.072865,38.888669
40,0.683347,12.478665,2.244320,37.492062,0.962744,38.602632,38.388567
41,0.700014,12.622605,2.236320,37.581114,0.964418,39.368230,38.855387
42,0.716681,14.113211,2.267360,37.582906,0.964773,38.077757,37.672575
43,0.733348,12.633575,2.252320,37.559871,0.965156,38.720226,38.309191
44,0.750015,12.651298,2.239680,37.549960,0.965423,37.963722,37.699465
45,0.766682,12.659224,2.262880,37.553642,0.965968,38.503372,38.105026
46,0.783349,13.804532,2.256800,37.692369,0.967529,37.410581,37.219089
47,0.800016,12.796471,2.254560,37.552086,0.967861,37.711606,37.606994
48,0.816683,12.705611,2.254400,37.598426,0.968393,37.295396,37.202944
49,0.833350,14.009706,2.272800,37.543164,0.968410,37.628290,37.256505
50,0.850017,12.855222,2.253600,37.525628,0.968967,36.132574,36.414977
51,0.866684,12.779990,2.372800,37.849728,0.970417,37.095114,37.020440
52,0.883351,13.810413,2.270080,37.813710,0.970919,36.367801,36.359362
53,0.900018,12.347529,2.247840,37.864764,0.971891,29.564080,29.578875
54,0.916685,11.803719,2.244800,36.863324,0.965404,21.528886,21.520747
55,0.933352,11.432112,2.201600,36.655524,0.961933,20.978855,20.950818
56,0.950019,12.322282,2.114880,36.638421,0.964960,20.139589,20.122084
57,0.966686,11.042140,2.039520,36.896845,0.969404,21.655665,21.607312
58,0.983353,10.956490,2.015840,37.156441,0.973522,24.057046,23.969901
59,1.000020,10.982319,2.007360,37.419217,0.979265,25.970596,25.778006
60,1.016687,11.308510,1.994560,38.024046,0.982270,27.703098,27.555855
61,1.033354,11.290626,1.988160,37.981805,0.978993,25.055353,24.964545
62,1.050021,12.903892,1.992160,36.825607,0.964244,22.024664,21.969020
63,1.066688,11.290997,1.982720,35.983387,0.950025,20.390110,20.374606
64,1.083355,11.256092,2.017600,34.115715,0.938990,19.756381,19.754226
65,1.100022,11.421903,2.071040,33.238650,0.934677,21.518562,21.502890
66,1.116689,11.473119,2.093440,33.779731,0.939714,23.385622,23.521952
67,1.133356,11.596751,2.110080,33.848757,0.938929,24.620652,24.678885
68,1.150023,12.848799,2.122880,33.848574,0.937751,25.613503,25.559757
69,1.166690,11.293873,2.120160,33.928658,0.937453,27.114351,27.081551
70,1.183357,11.484420,2.129600,33.770226,0.935808,32.402829,32.107179
71,1.200024,11.494178,2.139200,33.831265,0.935828,32.519172,32.248825
72,1.216691,11.472918,2.131040,33.749009,0.934503,32.727448,32.485384
73,1.233358,13.006926,2.133600,33.790318,0.934529,32.823936,32.616870
74,1.250025,11.555082,2.102720,33.818459,0.934360,33.354708,33.051583
75,1.266692,11.469082,2.140160,33.663043,0.933130,33.351083,33.062592
76,1.283359,11.454804,2.144000,33.681388,0.933232,33.452704,33.163658
77,1.300026,11.467890,2.139840,33.698879,0.933364,33.437583,33.135854
78,1.316693,12.947714,2.136160,33.646261,0.932468,33.662378,33.384615
79,1.333360,11.507102,2.117920,33.567281,0.931158,33.623209,33.361041
80,1.350027,11.503686,2.143680,33.609695,0.931130,33.641331,33.517946
81,1.366694,11.621948,2.143200,33.698655,0.931744,33.802886,33.506182
82,1.383361,11.814590,2.145280,33.825269,0.933190,33.911029,33.672877
