frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.403300,0.397440,36.643780,0.952980,37.305693,37.254179
17,0.300006,4.972000,0.396832,36.759315,0.953613,37.704210,37.518482
18,0.316673,5.045800,0.583296,36.751771,0.953129,37.814451,37.731175
19,0.333340,5.164000,0.395808,36.786868,0.953109,38.250412,38.042544
20,0.350007,5.356300,0.395936,36.919259,0.954341,37.947514,37.852402
21,0.366674,4.849500,0.397696,36.901386,0.954349,38.407152,38.305627
22,0.383341,5.571700,0.398112,36.924010,0.954482,38.348860,38.286264
23,0.400008,5.352700,0.398144,37.071146,0.955670,39.182204,38.938038
24,0.416675,5.379300,0.396640,37.000539,0.955778,38.608593,38.504628
25,0.433342,5.205900,0.397952,37.038367,0.956398,39.000685,38.937759
26,0.450009,5.495400,0.400096,37.013829,0.956193,38.698682,38.607298
27,0.466676,5.104300,0.395936,37.113550,0.956703,38.992307,38.777617
28,0.483343,5.536000,0.398784,37.211626,0.957882,38.528846,38.350113
29,0.500010,5.230600,0.400032,37.172667,0.957973,39.117413,38.960046
30,0.516677,5.544400,0.395072,37.238397,0.958491,39.102126,38.975833
31,0.533344,5.341500,0.397376,37.103035,0.958095,39.332161,38.992874
32,0.550011,5.137600,0.590976,37.132274,0.958888,38.166183,38.066194
33,0.566678,4.847300,0.403040,37.309891,0.959965,38.740535,38.471376
34,0.583345,5.469500,0.400480,37.273797,0.960034,38.142863,37.886925
35,0.600012,4.871100,0.691520,37.455898,0.961477,38.737331,38.522965
36,0.616679,5.329100,0.592512,37.367771,0.961034,38.578068,38.511001
37,0.633346,4.964500,0.398208,37.374528,0.961511,39.105515,38.865575
38,0.650013,5.544300,0.400416,37.382861,0.962194,38.290269,38.284083
39,0.666680,5.190600,0.401792,37.310898,0.962462,39.080250,38.891185
40,0.683347,5.226900,0.405024,37.497728,0.962824,38.637834,38.398130
41,0.700014,5.042600,0.406720,37.585605,0.964465,39.377983,38.850080
42,0.716681,5.185000,0.406400,37.583921,0.964809,38.091435,37.669897
43,0.733348,4.976400,0.403168,37.564508,0.965234,38.731843,38.288745
44,0.750015,5.929500,0.407328,37.566504,0.965529,37.972386,37.692727
45,0.766682,4.957500,0.408032,37.563413,0.966054,38.513481,38.101930
46,0.783349,5.298600,0.562176,37.706702,0.967578,37.420288,37.213901
47,0.800016,4.941000,0.406368,37.555978,0.967894,37.733767,37.601091
48,0.816683,5.103300,0.407616,37.596996,0.968418,37.310009,37.195718
49,0.833350,4.985300,0.403296,37.548715,0.968455,37.646916,37.243525
50,0.850017,5.665100,0.404416,37.536900,0.969036,36.149391,36.398270
51,0.866684,4.726600,0.406400,37.861466,0.970483,37.107687,37.002291
52,0.883351,5.221700,0.406976,37.823834,0.970979,36.379349,36.346587
53,0.900018,4.880600,0.407360,37.873198,0.971917,29.565789,29.579060
54,0.916685,5.218600,0.410400,36.861013,0.965211,21.528368,21.521209
55,0.933352,5.174100,0.399392,36.638643,0.961530,20.979624,20.950712
56,0.950019,5.770800,0.646080,36.646518,0.964806,20.140725,20.122358
57,0.966686,4.767200,0.540416,36.914033,0.969460,21.657377,21.607104
58,0.983353,5.270400,0.535520,37.199496,0.973718,24.058674,23.970339
59,1.000020,5.155500,0.359168,37.445994,0.979258,25.972667,25.778413
60,1.016687,5.139600,0.360960,37.995246,0.981970,27.703573,27.552877
61,1.033354,5.103800,0.528896,37.926634,0.978386,25.052884,24.963936
62,1.050021,5.635500,0.558688,36.804046,0.963630,22.021340,21.967876
63,1.066688,4.850500,0.364800,35.979087,0.949382,20.388678,20.374281
64,1.083355,5.231100,0.367040,34.119916,0.938512,19.759020,19.757274
65,1.100022,5.065200,0.542944,33.210200,0.934016,21.523640,21.509235
66,1.116689,5.246700,0.381024,33.768080,0.939219,23.386893,23.526311
