frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.901821,4.665280,37.113290,0.955890,27.532836,0.670844
17,0.300006,17.018429,4.713920,37.191855,0.956481,27.515581,0.669523
18,0.316673,17.931883,4.715840,37.283501,0.956776,27.484817,0.667740
19,0.333340,17.001528,4.720960,37.294066,0.956881,27.448103,0.665570
20,0.350007,17.964224,4.716960,37.358176,0.957338,27.409120,0.663715
21,0.366674,17.026335,4.692960,37.399498,0.957927,27.387222,0.662659
22,0.383341,17.127805,4.707200,37.419183,0.958307,27.353588,0.661515
23,0.400008,17.117266,4.684480,37.484221,0.958721,27.326768,0.659856
24,0.416675,17.142493,4.691200,37.576623,0.959723,27.285165,0.657300
25,0.433342,16.980809,4.717440,37.523347,0.959609,27.258557,0.655258
26,0.450009,17.738761,4.719840,37.567378,0.960023,27.233730,0.654586
27,0.466676,16.968937,4.712960,37.487682,0.959949,27.193654,0.655175
28,0.483343,18.422202,4.716640,37.549344,0.960631,27.174854,0.656258
29,0.500010,17.904902,4.697440,37.617890,0.961380,27.163811,0.656992
30,0.516677,17.352126,4.716640,37.665416,0.961703,27.182004,0.657778
31,0.533344,17.088361,4.700160,37.756622,0.962236,27.223123,0.658784
32,0.550011,17.356324,4.682880,37.727255,0.962530,27.254050,0.660424
33,0.566678,17.098610,4.682880,37.691826,0.962753,27.295847,0.662386
34,0.583345,17.155046,4.673440,37.764602,0.963402,27.343719,0.665589
35,0.600012,17.168101,4.736000,37.898233,0.964048,27.434689,0.671239
36,0.616679,17.175555,4.734080,37.988269,0.964713,27.528091,0.675750
37,0.633346,17.766753,4.723040,37.859152,0.964060,27.614065,0.679250
38,0.650013,17.201653,4.709600,37.840252,0.964511,27.688486,0.684879
39,0.666680,17.216161,4.737760,37.790923,0.964165,27.765302,0.691172
40,0.683347,16.997411,4.705280,37.930283,0.964983,27.845213,0.696207
41,0.700014,17.177518,4.729280,37.923017,0.965352,27.913072,0.702733
42,0.716681,17.382553,4.715360,37.943511,0.965996,27.993682,0.710717
43,0.733348,17.519890,4.743200,37.898234,0.965702,28.047214,0.717266
44,0.750015,17.387702,4.759840,37.844642,0.966009,28.032215,0.721455
45,0.766682,17.185423,4.754400,37.750519,0.965601,27.990812,0.725772
46,0.783349,17.527144,4.756160,37.785176,0.966478,27.973102,0.733383
47,0.800016,17.183840,4.764960,37.683391,0.966744,28.023584,0.743651
48,0.816683,17.328070,4.785280,37.644478,0.967382,28.118906,0.754464
49,0.833350,16.753122,4.745920,37.582730,0.966732,28.199603,0.764572
50,0.850017,17.563381,4.755520,37.572864,0.967949,28.306051,0.775713
51,0.866684,17.235477,4.781120,37.136112,0.967670,28.344202,0.789363
52,0.883351,17.335244,4.800480,36.884594,0.967006,28.355819,0.805598
53,0.900018,17.432196,4.789920,34.522071,0.963454,27.384678,0.818134
54,0.916685,16.889658,4.735200,32.465683,0.946529,24.132197,0.808921
55,0.933352,17.536020,4.730880,31.645569,0.941347,23.450297,0.809471
56,0.950019,15.563992,4.614400,29.846887,0.928546,22.584597,0.797765
57,0.966686,15.414883,4.595040,27.562291,0.931757,22.080666,0.795031
58,0.983353,16.339887,4.486400,30.228143,0.947383,21.389878,0.789864
59,1.000020,15.379596,4.513280,29.260007,0.952950,21.609870,0.801265
60,1.016687,15.142661,4.455520,32.189025,0.963518,22.224014,0.818649
61,1.033354,17.455710,4.465920,30.338358,0.954086,22.721744,0.829895
62,1.050021,16.373520,4.516960,31.806322,0.950407,24.007285,0.823009
63,1.066688,15.501625,4.503040,32.338849,0.927847,24.362109,0.803549
64,1.083355,16.184495,4.493120,29.882834,0.902816,23.966055,0.776231
65,1.100022,16.185467,4.534720,29.403528,0.912516,24.431522,0.745994
66,1.116689,16.318166,4.580800,31.528128,0.928595,24.109020,0.704056
67,1.133356,15.865477,4.583360,32.025559,0.933266,23.813127,0.666528
68,1.150023,15.972578,4.559360,32.365880,0.933135,23.882756,0.637046
69,1.166690,15.169602,4.598240,31.220359,0.931665,24.057482,0.613731
70,1.183357,15.634534,4.704800,33.773158,0.936689,24.589603,0.606489
71,1.200024,15.532282,4.598560,34.016429,0.937197,24.576128,0.604611
72,1.216691,15.648701,4.560000,34.107963,0.937430,24.554569,0.603851
73,1.233358,15.787111,4.605120,34.072611,0.936309,24.535508,0.602183
74,1.250025,15.788653,4.572800,34.106716,0.935785,24.515250,0.602378
75,1.266692,15.704576,4.552160,34.071421,0.935381,24.466031,0.602527
76,1.283359,15.755361,4.594720,34.042249,0.935107,24.398410,0.600488
77,1.300026,15.734983,4.594240,34.060657,0.934960,24.339652,0.599284
78,1.316693,16.457758,4.574880,34.038988,0.934579,24.323515,0.598577
79,1.333360,16.767129,4.603840,33.948012,0.933602,24.372360,0.599684
80,1.350027,15.266774,4.592320,34.067674,0.933969,24.470859,0.603376
81,1.366694,15.762534,4.612320,34.049160,0.933346,24.592306,0.606583
82,1.383361,16.694953,4.596320,34.140461,0.933841,24.689857,0.609941
83,1.400028,15.817868,4.594080,34.188848,0.934057,24.795881,0.612194
84,1.416695,15.869956,4.587520,34.203280,0.933612,24.874657,0.613573
85,1.433362,15.670562,4.573440,34.227053,0.933546,24.952562,0.615819
86,1.450029,16.127148,4.614560,34.272507,0.933265,25.047971,0.618673
87,1.466696,16.170951,4.596000,34.282346,0.933044,25.129677,0.621761
88,1.483363,15.745793,4.584000,34.277964,0.932340,25.227090,0.624306
