frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.880922,4.660160,37.113290,0.955890,27.532836,0.670844
17,0.300006,16.941115,4.732320,37.191855,0.956481,27.515581,0.669523
18,0.316673,17.830673,4.701920,37.283501,0.956776,27.484817,0.667740
19,0.333340,16.753012,4.711840,37.294066,0.956881,27.448103,0.665570
20,0.350007,17.840452,4.728160,37.358176,0.957338,27.409120,0.663715
21,0.366674,16.789460,4.696640,37.399498,0.957927,27.387222,0.662659
22,0.383341,16.852398,4.689920,37.419183,0.958307,27.353588,0.661515
23,0.400008,16.897483,4.688960,37.484221,0.958721,27.326768,0.659856
24,0.416675,17.525090,4.716160,37.576623,0.959723,27.285165,0.657300
25,0.433342,16.829626,4.729440,37.523347,0.959609,27.258557,0.655258
26,0.450009,18.335140,4.713120,37.567378,0.960023,27.233730,0.654586
27,0.466676,16.872375,4.688640,37.487682,0.959949,27.193654,0.655175
28,0.483343,16.918102,4.687200,37.549344,0.960631,27.174854,0.656258
29,0.500010,16.463198,4.672480,37.617890,0.961380,27.163811,0.656992
30,0.516677,17.360180,4.708960,37.665416,0.961703,27.182004,0.657778
31,0.533344,17.632020,4.727840,37.756622,0.962236,27.223123,0.658784
32,0.550011,17.066881,4.705760,37.727255,0.962530,27.254050,0.660424
33,0.566678,18.490070,4.735200,37.691826,0.962753,27.295847,0.662386
34,0.583345,18.399440,4.707840,37.764602,0.963402,27.343719,0.665589
35,0.600012,18.453692,4.724320,37.898233,0.964048,27.434689,0.671239
36,0.616679,16.982021,4.693120,37.988269,0.964713,27.528091,0.675750
37,0.633346,17.007229,4.692000,37.859152,0.964060,27.614065,0.679250
38,0.650013,17.069796,4.696800,37.840252,0.964511,27.688486,0.684879
39,0.666680,17.062412,4.736960,37.790923,0.964165,27.765302,0.691172
40,0.683347,17.929849,4.731360,37.930283,0.964983,27.845213,0.696207
41,0.700014,17.067461,4.736320,37.923017,0.965352,27.913072,0.702733
42,0.716681,18.546936,4.759680,37.943511,0.965996,27.993682,0.710717
43,0.733348,18.618921,4.712480,37.898234,0.965702,28.047214,0.717266
44,0.750015,18.769845,4.749280,37.844642,0.966009,28.032215,0.721455
45,0.766682,17.241397,4.720800,37.750519,0.965601,27.990812,0.725772
46,0.783349,17.257357,4.705440,37.785176,0.966478,27.973102,0.733383
47,0.800016,17.120872,4.736320,37.683391,0.966744,28.023584,0.743651
48,0.816683,17.208807,4.780800,37.644478,0.967382,28.118906,0.754464
49,0.833350,17.574232,4.784960,37.582730,0.966732,28.199603,0.764572
50,0.850017,17.202024,4.762240,37.572864,0.967949,28.306051,0.775713
51,0.866684,18.308971,4.800160,37.136112,0.967670,28.344202,0.789363
52,0.883351,18.477707,4.747680,36.884594,0.967006,28.355819,0.805598
53,0.900018,17.005676,4.790080,34.522071,0.963454,27.384678,0.818134
54,0.916685,16.583364,4.724320,32.465683,0.946529,24.132197,0.808921
55,0.933352,16.221214,4.673120,31.645569,0.941347,23.450297,0.809471
56,0.950019,16.864972,4.624960,29.846887,0.928546,22.584597,0.797765
57,0.966686,16.333135,4.601920,27.562291,0.931757,22.080666,0.795031
58,0.983353,15.405976,4.527200,30.228143,0.947383,21.389878,0.789864
59,1.000020,15.203957,4.487200,29.260007,0.952950,21.609870,0.801265
60,1.016687,16.221645,4.459360,32.189025,0.963518,22.224014,0.818649
61,1.033354,15.645344,4.498240,30.338358,0.954086,22.721744,0.829895
62,1.050021,15.217732,4.489440,31.806322,0.950407,24.007285,0.823009
63,1.066688,16.136946,4.441120,32.338849,0.927847,24.362109,0.803549
64,1.083355,15.383894,4.518400,29.882834,0.902816,23.966055,0.776231
65,1.100022,15.396688,4.545440,29.403528,0.912516,24.431522,0.745994
66,1.116689,16.450765,4.536960,31.528128,0.928595,24.109020,0.704056
67,1.133356,15.660092,4.579040,32.025559,0.933266,23.813127,0.666528
68,1.150023,15.641678,4.563680,32.365880,0.933135,23.882756,0.637046
69,1.166690,16.152365,4.575680,31.220359,0.931665,24.057482,0.613731
70,1.183357,15.572948,4.593440,33.773158,0.936689,24.589603,0.606489
71,1.200024,15.376741,5.682400,34.016429,0.937197,24.576128,0.604611
72,1.216691,16.168045,4.573280,34.107963,0.937430,24.554569,0.603851
73,1.233358,16.504045,4.602880,34.072611,0.936309,24.535508,0.602183
74,1.250025,15.577367,4.588640,34.106716,0.935785,24.515250,0.602378
75,1.266692,15.668177,4.590400,34.071421,0.935381,24.466031,0.602527
76,1.283359,16.539191,4.586560,34.042249,0.935107,24.398410,0.600488
77,1.300026,15.486246,4.612160,34.060657,0.934960,24.339652,0.599284
78,1.316693,15.565775,4.585120,34.038988,0.934579,24.323515,0.598577
79,1.333360,15.503068,4.543680,33.948012,0.933602,24.372360,0.599684
80,1.350027,15.134807,4.593440,34.067674,0.933969,24.470859,0.603376
81,1.366694,15.640576,4.568960,34.049160,0.933346,24.592306,0.606583
82,1.383361,16.512050,4.592640,34.140461,0.933841,24.689857,0.609941
83,1.400028,15.587987,4.614560,34.188848,0.934057,24.795881,0.612194
84,1.416695,15.685379,4.582240,34.203280,0.933612,24.874657,0.613573
85,1.433362,15.676412,4.572800,34.227053,0.933546,24.952562,0.615819
86,1.450029,15.595210,4.648000,34.272507,0.933265,25.047971,0.618673
87,1.466696,15.654291,4.621440,34.282346,0.933044,25.129677,0.621761
88,1.483363,15.676001,4.589600,34.277964,0.932340,25.227090,0.624306
89,1.500030,15.141750,4.627200,34.286766,0.931800,25.330244,0.627401
90,1.516697,16.035396,4.604800,34.394377,0.932422,25.444208,0.630660
91,1.533364,17.057203,4.593920,34.445869,0.932915,25.547225,0.633066
92,1.550031,16.827762,4.624480,34.451758,0.932917,25.644273,0.635143
93,1.566698,15.581094,4.635680,34.459314,0.932783,25.727978,0.636925
94,1.583365,15.616260,4.603200,34.492598,0.932532,25.826185,0.639651
95,1.600032,15.560435,4.570080,34.528519,0.932341,25.908414,0.641935
96,1.616699,15.565384,4.622400,34.546799,0.932105,25.986728,0.643720
97,1.633366,15.603255,4.592000,34.428429,0.930496,26.043781,0.644467
98,1.650033,15.610679,4.568960,34.460852,0.930525,26.134558,0.645929
99,1.666700,15.688044,4.619840,34.553961,0.930612,26.271161,0.648918
100,1.683367,15.272785,4.575520,34.652972,0.931549,26.387249,0.651612
101,1.700034,15.587556,4.569280,34.671256,0.931461,26.477148,0.653831
102,1.716701,15.564472,4.628960,34.701113,0.931890,26.561141,0.656034
103,1.733368,15.653840,4.590560,34.724336,0.932390,26.637032,0.657195
104,1.750035,15.576736,4.575200,34.683096,0.931545,26.716067,0.659066
105,1.766702,15.696410,4.623680,34.685974,0.931333,26.787406,0.659854
106,1.783369,15.697763,4.588320,34.690585,0.930859,26.862996,0.661484
107,1.800036,15.673838,4.594880,34.628935,0.930547,26.930208,0.662893
108,1.816703,15.648039,4.623040,34.703143,0.931130,27.004975,0.664267
109,1.833370,15.182336,4.604160,34.750974,0.931929,27.061839,0.664754
110,1.850037,16.623409,4.583200,34.711879,0.931678,27.114972,0.665457
111,1.866704,16.153989,4.645600,34.684298,0.931677,27.152238,0.665659
112,1.883371,15.730875,4.601280,34.606495,0.931306,27.175872,0.665893
113,1.900038,16.116037,4.605440,34.583276,0.930710,27.199234,0.665508
114,1.916705,16.687750,4.637440,34.659893,0.931327,27.249998,0.665687
115,1.933372,15.679328,4.631680,34.553683,0.930028,27.290892,0.665036
116,1.950039,15.741074,4.623360,34.565187,0.930557,27.338418,0.665057
117,1.966706,16.730119,4.612640,34.562396,0.930717,27.382826,0.665175
118,1.983373,16.032390,4.632640,34.674498,0.931706,27.432134,0.665656
119,2.000040,16.086202,4.622720,34.698443,0.932288,27.466317,0.666018
