frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,6.079600,1.167648,37.116785,0.955964,27.517744,0.669806
17,0.300006,6.073800,0.963936,37.203019,0.956618,27.501538,0.668541
18,0.316673,5.687100,0.966944,37.288351,0.956874,27.471392,0.666807
19,0.333340,6.129100,1.127680,37.304728,0.957077,27.434262,0.664586
20,0.350007,6.166900,0.974272,37.353330,0.957362,27.394511,0.662761
21,0.366674,5.864300,0.967392,37.400915,0.957976,27.374060,0.661721
22,0.383341,5.524400,1.137664,37.421282,0.958454,27.339874,0.660613
23,0.400008,5.726800,1.231488,37.486168,0.958920,27.314727,0.658994
24,0.416675,5.572700,0.971104,37.577562,0.959815,27.273502,0.656457
25,0.433342,5.595800,0.964096,37.527716,0.959797,27.245845,0.654422
26,0.450009,5.652600,1.103936,37.569557,0.960114,27.221370,0.653789
27,0.466676,5.578100,1.136288,37.484364,0.959979,27.180981,0.654368
28,0.483343,5.610000,1.130272,37.545069,0.960684,27.162974,0.655424
29,0.500010,5.548400,1.164800,37.606372,0.961394,27.151121,0.656139
30,0.516677,6.183600,1.132288,37.662368,0.961699,27.170612,0.656964
31,0.533344,5.832800,0.976864,37.746260,0.962212,27.212209,0.657984
32,0.550011,6.565100,1.132352,37.705784,0.962471,27.242515,0.659662
33,0.566678,5.884700,1.195744,37.690918,0.962814,27.284177,0.661603
34,0.583345,6.534000,1.540096,37.764944,0.963450,27.330988,0.664797
35,0.600012,5.745700,0.968544,37.902589,0.964128,27.422674,0.670466
36,0.616679,6.327800,1.151264,37.980030,0.964607,27.516172,0.675028
37,0.633346,5.656300,0.974688,37.860067,0.964176,27.602350,0.678554
38,0.650013,5.598100,1.148672,37.835561,0.964536,27.676853,0.684231
39,0.666680,5.522100,0.972512,37.781440,0.964204,27.753427,0.690535
40,0.683347,5.753100,0.975296,37.925029,0.965042,27.834002,0.695601
41,0.700014,5.744700,0.976192,37.908043,0.965319,27.902168,0.702160
42,0.716681,5.513000,0.975744,37.913966,0.965623,27.982194,0.710136
43,0.733348,5.530200,0.978944,37.896974,0.965713,28.036067,0.716698
44,0.750015,5.818900,0.976192,37.857379,0.966090,28.022592,0.720943
45,0.766682,5.703500,0.977280,37.773753,0.965924,27.981500,0.725271
46,0.783349,5.498400,0.980448,37.838527,0.967008,27.962410,0.732837
47,0.800016,6.233400,0.982368,37.738543,0.967244,28.014592,0.743142
48,0.816683,6.205600,0.976000,37.643243,0.967353,28.110269,0.753992
49,0.833350,6.308700,1.349728,37.586916,0.966803,28.191352,0.764134
50,0.850017,5.947300,0.976224,37.526610,0.967571,28.297499,0.775298
51,0.866684,6.745800,0.970304,37.123410,0.967670,28.336417,0.788966
