frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.996100,0.309472,36.971490,0.957340,40.191514,37.254179
17,0.300006,4.775000,0.311040,36.968228,0.957717,40.996863,37.518482
18,0.316673,5.190100,0.308416,37.091380,0.957855,40.877613,37.731175
19,0.333340,4.805300,0.308192,37.265680,0.958752,41.514604,38.042544
20,0.350007,4.990300,0.309152,37.358268,0.959710,40.737141,37.852402
21,0.366674,5.383900,0.309280,37.244374,0.959608,42.006437,38.305627
22,0.383341,5.056000,0.306592,37.374648,0.960359,41.585732,38.286264
23,0.400008,4.897700,0.500800,37.498517,0.961175,42.636200,38.938038
24,0.416675,5.299700,0.307712,37.552503,0.961554,41.317880,38.504628
25,0.433342,4.933400,0.311584,37.499918,0.961571,42.615962,38.937759
26,0.450009,5.434800,0.311296,37.494757,0.962033,42.256051,38.607298
27,0.466676,5.091700,0.309984,37.667195,0.962772,42.523854,38.777617
28,0.483343,5.180500,0.312576,37.481672,0.963316,41.988618,38.350113
29,0.500010,4.892900,0.310656,37.652935,0.963973,42.567786,38.960046
30,0.516677,5.504600,0.310720,37.797432,0.964825,42.635598,38.975833
31,0.533344,4.857900,0.310720,37.579470,0.964320,42.671612,38.992874
32,0.550011,5.576100,0.311584,37.625258,0.965039,40.856066,38.066194
33,0.566678,5.175400,0.315168,37.549295,0.965344,42.259048,38.471376
34,0.583345,5.092100,0.312832,37.504793,0.965589,41.459383,37.886925
35,0.600012,4.986600,0.312032,37.582478,0.966297,42.597506,38.522965
36,0.616679,5.202300,0.311744,37.587194,0.966242,42.447835,38.511001
37,0.633346,4.939100,0.312000,37.838808,0.967431,42.693709,38.865575
38,0.650013,5.503900,0.316160,37.899052,0.968103,41.459336,38.284083
39,0.666680,4.943300,0.317472,37.683575,0.968081,43.084788,38.891185
40,0.683347,4.971900,0.315872,37.903639,0.968688,42.101023,38.398130
41,0.700014,4.820500,0.316704,37.711903,0.969122,42.775527,38.850080
42,0.716681,4.870800,0.322560,37.742354,0.969736,40.942839,37.669897
43,0.733348,5.015900,0.320320,37.481367,0.969560,42.557228,38.288745
44,0.750015,5.854500,0.619296,37.625281,0.970074,41.439206,37.692727
45,0.766682,5.080700,0.320736,37.692436,0.971035,42.453457,38.101930
46,0.783349,5.258700,0.323680,37.441749,0.971358,40.992513,37.213901
47,0.800016,5.088600,0.485920,37.518993,0.972131,41.278517,37.601091
48,0.816683,5.223400,0.535744,37.576274,0.972793,40.632626,37.195718
49,0.833350,5.113700,0.320992,37.381333,0.972539,40.361462,37.243525
50,0.850017,5.774800,0.320672,37.678249,0.973498,38.836134,36.398270
51,0.866684,4.974700,0.319264,37.706047,0.974112,40.595105,37.002291
52,0.883351,5.578800,0.322720,37.732482,0.974635,39.233439,36.346587
53,0.900018,5.059300,0.322304,37.395368,0.974171,30.414976,29.579060
54,0.916685,5.027500,0.319744,36.416240,0.967434,21.872901,21.521209
55,0.933352,5.080900,0.317216,35.890452,0.963639,21.373121,20.950712
56,0.950019,5.629300,0.305792,35.632356,0.962939,20.569099,20.122358
57,0.966686,4.928600,0.290432,36.228789,0.966239,22.028461,21.607104
58,0.983353,5.352900,0.278080,37.065977,0.971045,24.455260,23.970339
59,1.000020,4.774300,0.274496,37.064924,0.975565,26.408565,25.778413
60,1.016687,5.518300,0.274816,37.998874,0.980174,28.425150,27.552877
61,1.033354,5.175000,0.276320,36.643690,0.975126,25.783835,24.963936
62,1.050021,5.550700,0.277472,35.093037,0.961170,22.740339,21.967876
63,1.066688,4.951700,0.279712,33.691652,0.947197,21.148432,20.374281
64,1.083355,5.118000,0.282304,31.340901,0.923895,20.728697,19.757274
65,1.100022,5.057000,0.291552,30.312436,0.910025,22.861339,21.509235
66,1.116689,5.446000,0.295776,30.310886,0.909794,25.039360,23.526311
67,1.133356,4.792200,0.305440,30.880407,0.913446,25.990188,24.681602
68,1.150023,5.379500,0.309408,31.587082,0.918704,26.465915,25.558698
69,1.166690,4.608100,0.313568,31.973173,0.921371,28.354641,27.080846
70,1.183357,4.876100,0.309024,32.429994,0.925648,34.815840,32.108634
71,1.200024,4.568000,0.314336,32.574332,0.926768,35.332315,32.249103
72,1.216691,4.671400,0.310208,32.743919,0.927274,35.298752,32.479835
73,1.233358,4.911200,0.541568,32.982617,0.928362,35.423989,32.612707
74,1.250025,4.866000,0.313920,33.070347,0.928655,35.501683,33.047849
75,1.266692,4.912600,0.315872,32.950853,0.927871,36.320509,33.062970
76,1.283359,4.852400,0.318144,33.044487,0.928454,36.141819,33.146117
77,1.300026,4.708700,0.316832,32.932922,0.928018,36.615164,33.126274
78,1.316693,4.865900,0.321472,33.072881,0.928443,36.006456,33.373997
79,1.333360,4.663800,0.512288,33.007957,0.927263,36.818563,33.345609
80,1.350027,4.888400,0.316672,33.089517,0.927521,36.567738,33.509076
81,1.366694,4.690000,0.316160,33.212080,0.928089,36.684624,33.495134
82,1.383361,4.730300,0.315104,33.075912,0.928008,36.881147,33.675008
83,1.400028,4.945900,0.315552,33.166813,0.928163,36.622948,33.608282
84,1.416695,4.906000,0.608544,33.271470,0.928400,36.653075,33.736897
85,1.433362,4.803700,0.317696,33.233120,0.927643,37.073916,33.767642
86,1.450029,4.819100,0.316160,33.353408,0.927878,36.687219,34.056785
87,1.466696,4.395600,0.317120,33.254270,0.927544,37.434726,33.971227
88,1.483363,5.281700,0.312384,33.371051,0.927647,37.130330,34.087926
89,1.500030,4.677300,0.318208,33.365213,0.927625,37.653880,34.157246
90,1.516697,5.341900,0.549344,33.478054,0.927911,37.517892,34.429570
91,1.533364,4.868100,0.508480,33.686025,0.929203,37.506767,34.382156
92,1.550031,4.980900,0.317504,33.692287,0.929342,37.593964,34.718618
93,1.566698,4.807400,0.315488,33.598756,0.928303,38.146925,34.639764
94,1.583365,5.593600,0.310912,33.679737,0.928630,37.920404,34.725732
95,1.600032,4.942600,0.312000,33.629394,0.928498,38.339823,34.693082
96,1.616699,5.224400,0.313376,33.718072,0.928601,38.103422,35.058326
97,1.633366,4.935900,0.317632,33.696380,0.927469,38.786002,35.060444
98,1.650033,6.119600,0.310976,33.852361,0.927738,38.679711,35.303194
99,1.666700,12.081000,0.337120,34.081231,0.929196,38.756617,35.365642
100,1.683367,5.340100,0.317024,34.009013,0.929383,39.208711,35.624365
101,1.700034,4.731000,0.324608,34.036760,0.929619,39.032459,35.645766
102,1.716701,5.386900,0.308064,34.180754,0.930870,38.969323,35.832686
103,1.733368,4.530200,0.307744,34.104354,0.929837,39.227728,35.692100
104,1.750035,4.758900,0.313248,34.098256,0.929104,39.013542,35.951578
