frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.718189,1.670240,36.943293,0.956738,40.183305,37.247685
17,0.300006,11.589708,1.653760,36.943930,0.957158,40.987213,37.518489
18,0.316673,11.531569,1.671360,37.072884,0.957329,40.871426,37.734823
19,0.333340,11.575651,1.682240,37.243899,0.958280,41.514417,38.049033
20,0.350007,13.057360,1.681280,37.342240,0.959255,40.730610,37.846371
21,0.366674,11.749607,1.668480,37.225144,0.959155,41.997928,38.305264
22,0.383341,11.608333,1.665600,37.355696,0.959935,41.577847,38.288190
23,0.400008,11.582173,1.675200,37.478846,0.960761,42.635904,38.935556
24,0.416675,11.672954,1.678720,37.536092,0.961165,41.319034,38.506858
25,0.433342,13.038415,1.678240,37.490919,0.961172,42.617390,38.940827
26,0.450009,11.484180,1.652480,37.473644,0.961619,42.248936,38.612595
27,0.466676,11.659389,1.670240,37.646317,0.962368,42.526047,38.779700
28,0.483343,11.670199,1.680000,37.469246,0.962958,41.970473,38.354500
29,0.500010,11.682342,1.674400,37.646346,0.963648,42.555581,38.968967
30,0.516677,13.381769,1.672800,37.792178,0.964526,42.626105,38.978101
31,0.533344,12.087421,1.658240,37.574327,0.964011,42.665486,39.005868
32,0.550011,11.835429,1.670080,37.615130,0.964709,40.852249,38.047778
33,0.566678,11.769775,1.696000,37.545167,0.965031,42.256487,38.475357
34,0.583345,13.169811,1.678400,37.487281,0.965281,41.455229,37.877973
35,0.600012,11.769335,1.676160,37.562257,0.965988,42.592336,38.519389
36,0.616679,11.738407,1.679520,37.574402,0.965945,42.445287,38.517315
37,0.633346,11.776438,1.680160,37.830044,0.967161,42.698495,38.871884
38,0.650013,13.269258,1.679200,37.878959,0.967839,41.463045,38.285637
39,0.666680,11.868010,1.679680,37.667102,0.967791,43.088349,38.888669
40,0.683347,11.924476,1.650880,37.880597,0.968389,42.082200,38.388567
41,0.700014,11.957067,1.675680,37.701079,0.968865,42.768757,38.855387
42,0.716681,13.455217,1.692000,37.732741,0.969480,40.939188,37.672575
43,0.733348,12.248453,1.699680,37.476973,0.969303,42.563266,38.309191
44,0.750015,12.242572,1.653280,37.607036,0.969821,41.441460,37.699465
45,0.766682,12.209901,1.689760,37.680242,0.970836,42.459502,38.105026
46,0.783349,13.331405,1.701120,37.435639,0.971174,40.996714,37.219089
47,0.800016,12.134550,1.698880,37.517451,0.971975,41.247053,37.606994
48,0.816683,12.111296,1.681760,37.579413,0.972674,40.630736,37.202944
49,0.833350,12.933699,1.698560,37.365732,0.972395,40.364475,37.256505
50,0.850017,13.449355,1.693280,37.678923,0.973381,38.812499,36.414977
51,0.866684,12.153364,1.680800,37.708068,0.974017,40.599145,37.020440
52,0.883351,12.068405,1.712640,37.737116,0.974599,39.243611,36.359362
53,0.900018,11.767762,1.701760,37.406748,0.974216,30.418135,29.578875
54,0.916685,12.433420,1.681600,36.423634,0.967567,21.872912,21.520747
55,0.933352,10.977539,1.614880,35.906193,0.963966,21.368358,20.950818
56,0.950019,10.647691,1.556800,35.643815,0.963178,20.568091,20.122084
57,0.966686,10.550849,1.523840,36.240575,0.966436,22.029366,21.607312
58,0.983353,10.435523,1.459200,37.061723,0.971145,24.458844,23.969901
59,1.000020,10.404685,1.437760,37.074040,0.975738,26.406424,25.778006
60,1.016687,10.646950,1.433920,38.027872,0.980403,28.423876,27.555855
61,1.033354,10.673809,1.435360,36.662681,0.975310,25.780549,24.964545
62,1.050021,10.567821,1.427680,35.078221,0.961278,22.747495,21.969020
63,1.066688,10.659183,1.428480,33.663745,0.947291,21.155205,20.374606
64,1.083355,12.104283,1.408960,31.335040,0.923904,20.725951,19.754226
65,1.100022,10.883604,1.501280,30.344348,0.910065,22.838623,21.502890
66,1.116689,10.774970,1.544320,30.326227,0.909698,25.033547,23.521952
67,1.133356,11.042882,1.548480,30.886639,0.913332,25.990942,24.678885
68,1.150023,10.972550,1.570720,31.584836,0.918531,26.464168,25.559757
69,1.166690,10.959325,1.581600,31.965500,0.921145,28.355738,27.081551
70,1.183357,10.941141,1.559680,32.421317,0.925360,34.826861,32.107179
71,1.200024,10.918418,1.560960,32.558841,0.926510,35.334384,32.248825
72,1.216691,12.313495,1.557440,32.730683,0.927051,35.302018,32.485384
73,1.233358,10.991756,1.549280,32.976365,0.928191,35.425239,32.616870
74,1.250025,10.945189,1.562400,33.067120,0.928484,35.504057,33.051583
75,1.266692,10.902468,1.566240,32.939683,0.927627,36.321798,33.062592
76,1.283359,10.907588,1.584000,33.040551,0.928178,36.150326,33.163658
77,1.300026,10.948826,1.567520,32.928825,0.927735,36.616619,33.135854
78,1.316693,10.945679,1.573920,33.069218,0.928183,36.006349,33.384615
79,1.333360,11.065855,1.568480,33.013999,0.927058,36.821911,33.361041
80,1.350027,12.108611,1.536000,33.090153,0.927231,36.561742,33.517946
81,1.366694,11.034526,1.572640,33.212857,0.927733,36.688107,33.506182
82,1.383361,11.027783,1.574560,33.068146,0.927577,36.879922,33.672877
83,1.400028,10.956570,1.574240,33.163739,0.927755,36.625170,33.619335
84,1.416695,10.998219,1.571200,33.267197,0.927907,36.656518,33.741807
