frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.821350,4.708800,37.113407,0.955891,27.532836,0.670844
17,0.300006,18.291848,4.731200,37.191905,0.956482,27.515581,0.669523
18,0.316673,18.522370,4.693920,37.283513,0.956776,27.484817,0.667740
19,0.333340,16.821450,4.711360,37.294145,0.956882,27.448103,0.665570
20,0.350007,16.388798,4.706560,37.357689,0.957336,27.409120,0.663715
21,0.366674,16.869570,4.699680,37.399591,0.957928,27.387222,0.662659
22,0.383341,17.955758,4.702560,37.419020,0.958306,27.353588,0.661515
23,0.400008,16.993242,4.719680,37.484314,0.958721,27.326768,0.659856
24,0.416675,18.495991,4.733440,37.575596,0.959719,27.285165,0.657300
25,0.433342,18.405861,4.689280,37.523297,0.959609,27.258557,0.655258
26,0.450009,16.926107,4.708640,37.567604,0.960023,27.233730,0.654586
27,0.466676,16.952335,4.692000,37.487610,0.959949,27.193654,0.655175
28,0.483343,17.043697,4.660320,37.549188,0.960630,27.174854,0.656258
29,0.500010,16.408206,4.726080,37.617845,0.961378,27.163811,0.656992
30,0.516677,18.501682,4.724640,37.665585,0.961705,27.182004,0.657778
31,0.533344,16.944421,4.727200,37.756634,0.962236,27.223123,0.658784
32,0.550011,17.597365,4.721120,37.725103,0.962516,27.254050,0.660424
33,0.566678,19.160016,4.697120,37.691790,0.962752,27.295847,0.662386
34,0.583345,18.569820,4.700800,37.761121,0.963396,27.343719,0.665589
35,0.600012,17.138515,4.718880,37.897553,0.964048,27.434689,0.671239
36,0.616679,17.158472,4.686080,37.988387,0.964716,27.528091,0.675750
37,0.633346,17.154295,4.669120,37.859018,0.964060,27.614065,0.679250
38,0.650013,17.328952,4.715680,37.839788,0.964507,27.688486,0.684879
39,0.666680,17.931763,4.729280,37.790822,0.964164,27.765302,0.691172
40,0.683347,16.800882,4.731520,37.930218,0.964982,27.845213,0.696207
41,0.700014,17.996535,4.728960,37.922897,0.965352,27.913072,0.702733
42,0.716681,17.089553,4.775040,37.943147,0.965992,27.993682,0.710717
43,0.733348,18.614844,4.744160,37.896970,0.965695,28.047214,0.717266
44,0.750015,18.727124,4.715520,37.843954,0.965999,28.032215,0.721455
45,0.766682,18.464371,4.750240,37.748755,0.965592,27.990812,0.725772
46,0.783349,17.084293,4.727520,37.782052,0.966467,27.973102,0.733383
47,0.800016,17.111905,4.744800,37.683270,0.966742,28.023584,0.743651
48,0.816683,17.130350,4.736480,37.643882,0.967378,28.118906,0.754464
49,0.833350,16.672932,4.775680,37.582173,0.966730,28.199603,0.764572
50,0.850017,18.455916,4.772960,37.571806,0.967948,28.306051,0.775713
51,0.866684,17.034640,4.795200,37.135186,0.967668,28.344202,0.789363
52,0.883351,18.439696,4.794400,36.882910,0.967006,28.355819,0.805598
53,0.900018,18.283533,4.749600,34.520949,0.963454,27.384678,0.818134
54,0.916685,16.629450,4.757280,32.466187,0.946542,24.132197,0.808921
55,0.933352,16.163296,4.700800,31.640332,0.941347,23.450297,0.809471
56,0.950019,15.880315,4.591840,29.849498,0.928557,22.584597,0.797765
57,0.966686,16.310652,4.588000,27.607575,0.932018,22.080666,0.795031
58,0.983353,15.303713,4.525440,30.218586,0.947316,21.389878,0.789864
59,1.000020,15.170093,4.474560,29.111474,0.952277,21.609870,0.801265
60,1.016687,14.984575,4.488960,32.020165,0.963149,22.224014,0.818649
61,1.033354,15.528064,4.487520,30.503090,0.954162,22.721744,0.829895
62,1.050021,16.225442,4.467680,31.631628,0.950153,24.007285,0.823009
63,1.066688,15.262266,4.502080,32.186900,0.927464,24.362109,0.803549
64,1.083355,15.401236,4.501440,29.799320,0.902353,23.966055,0.776231
65,1.100022,16.260408,4.559200,29.326502,0.912065,24.431522,0.745994
66,1.116689,16.595947,4.583680,31.407515,0.928132,24.109020,0.704056
67,1.133356,15.681091,4.588000,31.859223,0.933047,23.813127,0.666528
68,1.150023,15.649282,4.593600,31.814468,0.932244,23.882756,0.637046
69,1.166690,16.053220,4.583360,31.220392,0.931665,24.057482,0.613731
70,1.183357,15.576525,4.584160,33.773397,0.936693,24.589603,0.606489
71,1.200024,15.404453,4.600800,34.017897,0.937211,24.576128,0.604611
72,1.216691,16.513552,4.574080,34.107330,0.937422,24.554569,0.603851
73,1.233358,15.667967,4.589760,34.073007,0.936313,24.535508,0.602183
74,1.250025,15.587055,4.572320,34.106636,0.935785,24.515250,0.602378
75,1.266692,15.560024,4.572480,34.070904,0.935379,24.466031,0.602527
76,1.283359,15.520770,4.595680,34.042167,0.935105,24.398410,0.600488
77,1.300026,15.576636,4.576640,34.060610,0.934960,24.339652,0.599284
78,1.316693,15.625016,4.545920,34.039096,0.934581,24.323515,0.598577
79,1.333360,15.501124,4.609120,33.947835,0.933602,24.372360,0.599684
80,1.350027,15.185101,4.575200,34.067771,0.933970,24.470859,0.603376
81,1.366694,15.514800,4.564800,34.049044,0.933345,24.592306,0.606583
82,1.383361,15.533274,4.612960,34.140326,0.933838,24.689857,0.609941
83,1.400028,15.617262,4.575680,34.188871,0.934057,24.795881,0.612194
84,1.416695,15.582587,4.573280,34.199247,0.933600,24.874657,0.613573
85,1.433362,15.547811,4.620800,34.226881,0.933544,24.952562,0.615819
86,1.450029,15.609737,4.596320,34.272182,0.933262,25.047971,0.618673
87,1.466696,16.505858,4.584960,34.282061,0.933043,25.129677,0.621761
88,1.483363,15.615418,4.624800,34.277742,0.932338,25.227090,0.624306
89,1.500030,15.178168,4.593760,34.286775,0.931799,25.330244,0.627401
90,1.516697,16.046126,4.588640,34.394374,0.932422,25.444208,0.630660
91,1.533364,16.199003,4.635360,34.445797,0.932913,25.547225,0.633066
92,1.550031,15.909600,4.613440,34.451754,0.932917,25.644273,0.635143
93,1.566698,15.698835,4.625760,34.459297,0.932782,25.727978,0.636925
94,1.583365,16.552265,4.588160,34.492590,0.932531,25.826185,0.639651
95,1.600032,15.672776,4.612160,34.528342,0.932341,25.908414,0.641935
96,1.616699,15.699475,4.592160,34.546795,0.932105,25.986728,0.643720
97,1.633366,15.721988,4.586400,34.427962,0.930492,26.043781,0.644467
98,1.650033,15.547631,4.620640,34.460850,0.930526,26.134558,0.645929
99,1.666700,15.630978,4.630720,34.553757,0.930611,26.271161,0.648918
100,1.683367,16.227416,4.578560,34.652973,0.931548,26.387249,0.651612
101,1.700034,15.758406,4.618880,34.671248,0.931461,26.477148,0.653831
102,1.716701,15.590211,5.653760,34.701113,0.931890,26.561141,0.656034
103,1.733368,15.855909,4.594720,34.724327,0.932390,26.637032,0.657195
104,1.750035,16.731292,4.605600,34.683098,0.931545,26.716067,0.659066
105,1.766702,15.691771,4.600160,34.685947,0.931332,26.787406,0.659854
106,1.783369,15.660203,4.619040,34.690556,0.930859,26.862996,0.661484
107,1.800036,16.609744,4.622240,34.628917,0.930547,26.930208,0.662893
108,1.816703,15.663439,4.619840,34.703130,0.931130,27.004975,0.664267
109,1.833370,15.218444,4.607840,34.751013,0.931930,27.061839,0.664754
110,1.850037,15.657367,4.576480,34.711886,0.931678,27.114972,0.665457
111,1.866704,16.018243,4.645600,34.684362,0.931678,27.152238,0.665659
112,1.883371,15.741214,4.580480,34.606104,0.931306,27.175872,0.665893
113,1.900038,16.775934,4.574720,34.582454,0.930709,27.199234,0.665508
114,1.916705,16.688180,4.631040,34.659670,0.931325,27.249998,0.665687
115,1.933372,15.720185,4.636480,34.553310,0.930026,27.290892,0.665036
116,1.950039,15.760370,4.611840,34.565233,0.930557,27.338418,0.665057
117,1.966706,15.670902,4.629760,34.562371,0.930716,27.382826,0.665175
118,1.983373,15.766151,4.621760,34.674559,0.931709,27.432134,0.665656
119,2.000040,15.955205,4.607840,34.698409,0.932287,27.466317,0.666018
