frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,6.058900,0.962304,37.116892,0.955965,27.517744,0.669806
17,0.300006,5.560200,0.971520,37.203042,0.956618,27.501538,0.668541
18,0.316673,5.793700,0.962048,37.288364,0.956874,27.471392,0.666807
19,0.333340,5.613200,1.158432,37.304798,0.957078,27.434262,0.664586
20,0.350007,5.521900,0.965792,37.352844,0.957359,27.394511,0.662761
21,0.366674,5.711500,0.966816,37.401001,0.957977,27.374060,0.661721
22,0.383341,5.478500,0.964928,37.421121,0.958453,27.339874,0.660613
23,0.400008,5.613400,0.965824,37.486258,0.958921,27.314727,0.658994
24,0.416675,5.752100,0.969184,37.576554,0.959811,27.273502,0.656457
25,0.433342,5.823700,0.969056,37.527675,0.959797,27.245845,0.654422
26,0.450009,5.643700,0.969472,37.569795,0.960114,27.221370,0.653789
27,0.466676,6.304200,0.970624,37.484293,0.959980,27.180981,0.654368
28,0.483343,6.103600,0.974144,37.544911,0.960683,27.162974,0.655424
29,0.500010,5.691900,0.966240,37.606334,0.961393,27.151121,0.656139
30,0.516677,5.906600,0.972864,37.662537,0.961701,27.170612,0.656964
31,0.533344,5.495600,0.974784,37.746286,0.962212,27.212209,0.657984
32,0.550011,5.868300,1.122560,37.703641,0.962458,27.242515,0.659662
33,0.566678,5.421500,0.969760,37.690996,0.962815,27.284177,0.661603
34,0.583345,5.661000,0.974048,37.761617,0.963447,27.330988,0.664797
35,0.600012,5.749200,0.976928,37.901768,0.964125,27.422674,0.670466
36,0.616679,5.503500,0.971616,37.980196,0.964610,27.516172,0.675028
37,0.633346,5.543600,0.970464,37.859912,0.964176,27.602350,0.678554
38,0.650013,6.005500,0.970080,37.835241,0.964533,27.676853,0.684231
39,0.666680,5.732200,0.969920,37.781336,0.964203,27.753427,0.690535
40,0.683347,5.953200,1.157792,37.924971,0.965041,27.834002,0.695601
41,0.700014,5.975700,1.146656,37.907901,0.965318,27.902168,0.702160
42,0.716681,6.492200,1.168512,37.914018,0.965622,27.982194,0.710136
43,0.733348,5.717200,1.130560,37.896604,0.965710,28.036067,0.716698
44,0.750015,5.904300,1.153184,37.857122,0.966081,28.022592,0.720943
45,0.766682,6.065700,1.221824,37.771934,0.965916,27.981500,0.725271
46,0.783349,6.208600,1.279968,37.835509,0.966997,27.962410,0.732837
47,0.800016,5.483000,0.990944,37.738425,0.967242,28.014592,0.743142
48,0.816683,6.329000,1.142208,37.642646,0.967350,28.110269,0.753992
49,0.833350,5.610500,0.975840,37.586515,0.966802,28.191352,0.764134
50,0.850017,6.043600,1.165760,37.525513,0.967570,28.297499,0.775298
51,0.866684,5.558400,0.968256,37.122310,0.967668,28.336417,0.788966
52,0.883351,5.575200,0.965824,36.861410,0.966953,28.349368,0.805285
