frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,3.368288,2.756160,1.387809,0.650368,0.914706,0.014271,0.014271,0.007922,0.008993,0
17,0.300006,3.283789,2.762400,1.353386,0.653309,0.918505,0.014826,0.014826,0.008981,0.009462,0
18,0.316673,4.400944,2.772320,1.382548,0.661152,0.915809,0.013194,0.013194,0.008083,0.008681,0
19,0.333340,3.221232,2.776160,1.397255,0.656373,0.920466,0.017604,0.017604,0.010627,0.011042,0
20,0.350007,4.867139,2.789760,1.394215,0.653922,0.921691,0.016476,0.016476,0.010521,0.013802,0
21,0.366674,3.363709,2.756320,1.363541,0.665931,0.926961,0.017726,0.017726,0.009894,0.012066,0
22,0.383341,3.252471,2.762240,1.395085,0.663971,0.928309,0.016215,0.016215,0.009502,0.011215,0
23,0.400008,4.430670,2.774880,1.350876,0.661887,0.931618,0.019167,0.019167,0.009909,0.010764,0
24,0.416675,3.198930,2.743360,1.349705,0.661765,0.932598,0.017847,0.017847,0.009321,0.011441,0
25,0.433342,3.307233,2.776000,1.413036,0.666912,0.932230,0.018420,0.018420,0.009718,0.010920,0
26,0.450009,4.379634,2.756800,1.488923,0.664951,0.929167,0.018351,0.018351,0.008113,0.007865,0
27,0.466676,3.413482,2.766720,1.538068,0.664706,0.928676,0.018160,0.018160,0.008775,0.007326,0
28,0.483343,4.457039,2.762240,1.468761,0.660049,0.929167,0.018420,0.018420,0.008486,0.006858,0
29,0.500010,3.417220,2.769920,1.408531,0.676961,0.934436,0.018125,0.018125,0.008258,0.005330,0
30,0.516677,3.490227,2.775200,1.461823,0.672549,0.935049,0.017899,0.017899,0.009267,0.007795,0
31,0.533344,4.338097,2.761600,1.649671,0.675000,0.928922,0.020382,0.020382,0.010463,0.007170,0
32,0.550011,3.719797,2.770080,1.701798,0.673652,0.926593,0.034427,0.034427,0.012614,0.007622,0
33,0.566678,4.512524,2.768960,1.767798,0.667647,0.923407,0.038490,0.038490,0.013729,0.010156,0
34,0.583345,3.463737,2.750400,1.774216,0.670956,0.920956,0.043472,0.043472,0.014919,0.011615,0
35,0.600012,5.006420,2.789760,1.999655,0.674265,0.920588,0.041389,0.041389,0.014934,0.011962,0
36,0.616679,3.440052,2.756480,1.994570,0.671569,0.924632,0.043403,0.043403,0.015677,0.014062,0
37,0.633346,3.281625,2.771680,2.233216,0.657230,0.901838,0.042830,0.042830,0.015110,0.014132,0
38,0.650013,4.498848,2.777440,2.673666,0.640319,0.893137,0.043003,0.043003,0.015397,0.016267,0
39,0.666680,3.228755,2.747680,3.276329,0.624387,0.861642,0.043819,0.043819,0.015694,0.016181,0
40,0.683347,4.532701,2.774720,3.924570,0.612868,0.856740,0.041701,0.041701,0.015629,0.016163,0
41,0.700014,3.430094,2.768320,4.259959,0.601103,0.851593,0.036979,0.036979,0.014774,0.011684,0
42,0.716681,3.263181,2.784480,4.956618,0.597304,0.837500,0.037135,0.037135,0.014039,0.008872,0
43,0.733348,4.367031,2.779040,6.023585,0.550000,0.784191,0.041806,0.041806,0.015945,0.010712,0
44,0.750015,3.397592,2.752960,7.824122,0.525368,0.757966,0.044931,0.044931,0.016103,0.012031,0
45,0.766682,4.786687,2.796000,13.306733,0.520343,0.736520,0.051753,0.051753,0.018511,0.020139,0
46,0.783349,3.390660,2.761600,20.970324,0.489093,0.690074,0.095937,0.095937,0.025801,0.013889,0
47,0.800016,3.317682,2.797120,20.299551,0.486520,0.679167,0.118628,0.118628,0.038241,0.031528,0
48,0.816683,4.360058,2.802560,12.263020,0.505270,0.711397,0.032014,0.032014,0.015654,0.013247,0
49,0.833350,3.304037,2.765920,13.794515,0.488358,0.675123,0.033767,0.033767,0.015224,0.010642,0
50,0.850017,4.774405,2.808320,17.050346,0.455760,0.632721,0.036510,0.036510,0.014742,0.007795,0
51,0.866684,3.433990,2.782240,29.518573,0.422059,0.586275,0.041597,0.041597,0.015480,0.007795,0
52,0.883351,3.277558,2.803520,34.446932,0.389338,0.541176,0.048455,0.048455,0.016561,0.004792,0
53,0.900018,4.059484,2.810240,100.186660,0.016544,0.126961,0.106458,0.106458,0.044701,0.045608,0
54,0.916685,2.893206,2.732480,111.378794,0.015196,0.128309,0.107222,0.107222,0.053430,0.072865,0
55,0.933352,2.806794,2.490560,129.040064,0.010662,0.113603,0.288559,0.288559,0.100660,0.047934,0
56,0.950019,3.936814,2.394080,150.307929,0.011152,0.090809,0.303559,0.303559,0.095532,0.070191,0
57,0.966686,2.736553,2.314560,160.635166,0.007353,0.060294,0.334479,0.334479,0.123671,0.108646,0
58,0.983353,2.613161,2.303360,168.362129,0.003554,0.038113,0.270677,0.270677,0.159290,0.196389,0
59,1.000020,3.255797,2.272480,34.596173,0.259314,0.489093,0.295747,0.295747,0.123056,0.102535,0
60,1.016687,2.788651,2.259360,183.454783,0.000000,0.004657,0.274062,0.274062,0.134331,0.121667,0
61,1.033354,3.015717,2.524000,179.221874,0.000123,0.002206,0.234497,0.234497,0.112120,0.124792,0
62,1.050021,3.412962,2.263200,37.570444,0.251961,0.476593,0.309028,0.309028,0.096316,0.077309,0
63,1.066688,3.139709,2.268000,29.638246,0.322059,0.595588,0.284340,0.284340,0.106412,0.094896,0
64,1.083355,3.171167,2.535200,81.447046,0.078309,0.166912,0.209653,0.209653,0.102616,0.085903,0
