frame,time_s,cpu_ms,gpu_ms
16,0.283339,0.250019,1.446560
17,0.300006,0.224952,1.455040
18,0.316673,0.218660,1.452000
19,0.333340,0.230603,1.455840
20,0.350007,0.249277,1.427840
21,0.366674,0.219071,1.460960
22,0.383341,0.330470,1.467840
23,0.400008,0.253085,1.474720
24,0.416675,0.297829,1.466720
25,0.433342,0.264066,1.472160
26,0.450009,0.282670,1.436800
27,0.466676,0.338765,3.106880
28,0.483343,0.259176,1.473280
29,0.500010,0.282810,1.486080
30,0.516677,0.279664,1.484000
31,0.533344,0.305413,1.463520
32,0.550011,0.406373,1.574080
33,0.566678,0.430267,1.500800
34,0.583345,0.369182,1.497280
35,0.600012,0.383279,1.503040
36,0.616679,0.378230,1.488320
37,0.633346,0.338525,1.511040
38,0.650013,0.415560,1.514880
39,0.666680,0.365987,1.521600
40,0.683347,0.307617,1.529920
41,0.700014,0.337052,1.527520
42,0.716681,0.319259,1.609920
43,0.733348,0.233889,1.707200
44,0.750015,0.262463,1.539360
45,0.766682,0.237756,1.562240
46,0.783349,0.222728,1.559360
47,0.800016,0.247224,1.551200
48,0.816683,0.220794,1.571040
49,0.833350,0.242735,1.575680
50,0.850017,0.204724,1.594720
51,0.866684,0.224030,1.592480
52,0.883351,0.247865,1.567200
53,0.900018,0.208952,1.602720
54,0.916685,0.218390,1.585120
55,0.933352,0.206287,1.505600
56,0.950019,0.218450,1.373920
57,0.966686,0.209914,1.287360
58,0.983353,0.213561,1.174400
59,1.000020,0.236614,1.179360
60,1.016687,0.231805,1.184320
61,1.033354,0.214823,1.167200
62,1.050021,0.298229,1.164800
63,1.066688,0.309441,1.168160
64,1.083355,0.267131,1.165120
65,1.100022,0.290575,1.186560
66,1.116689,0.295183,1.236800
67,1.133356,0.354575,1.279200
68,1.150023,0.265919,1.294720
69,1.166690,0.281758,1.327360
70,1.183357,0.273803,1.305920
71,1.200024,0.367199,1.302400
72,1.216691,0.255218,1.273600
73,1.233358,0.243337,1.297120
74,1.250025,0.338174,1.309920
75,1.266692,0.253947,1.305920
76,1.283359,0.266500,1.308160
77,1.300026,0.221636,1.318400
78,1.316693,0.225363,1.273120
79,1.333360,0.267191,1.304480
80,1.350027,0.231625,1.317280
81,1.366694,0.222297,1.303040
82,1.383361,0.211156,1.315360
83,1.400028,0.257964,1.312480
84,1.416695,0.217858,1.290720
85,1.433362,0.218029,1.308160
86,1.450029,0.237015,1.320960
87,1.466696,0.200136,1.319520
88,1.483363,0.211457,1.326080
89,1.500030,0.195777,1.310240
90,1.516697,0.208111,1.308000
91,1.533364,0.282750,1.288800
92,1.550031,0.317927,1.304640
93,1.566698,0.467337,1.324800
94,1.583365,0.340389,1.316160
95,1.600032,0.332364,1.330400
96,1.616699,0.295174,1.314880
97,1.633366,0.335289,1.300160
98,1.650033,0.263755,1.318720
99,1.666700,0.349546,1.331200
100,1.683367,0.272842,1.316640
101,1.700034,0.279725,1.325280
102,1.716701,0.293811,1.319040
103,1.733368,0.258345,1.310400
104,1.750035,0.229841,1.322720
105,1.766702,0.202570,1.340960
106,1.783369,0.209453,1.334720
107,1.800036,0.197821,1.346720
108,1.816703,0.212027,1.335520
109,1.833370,0.226204,1.340640
110,1.850037,0.196890,1.312800
111,1.866704,0.194505,1.340640
112,1.883371,0.193714,1.348320
113,1.900038,0.234019,1.348800
114,1.916705,0.195516,1.341280
115,1.933372,0.195016,1.344800
116,1.950039,0.230762,1.320320
117,1.966706,0.225263,2.958240
118,1.983373,0.222087,1.348480
119,2.000040,0.209443,1.358240
