frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,39.665656,2.801120,34.903731,0.928242,32.955237,37.711287
17,0.300006,39.481471,2.804000,34.962001,0.928557,33.043569,37.917666
18,0.316673,39.629289,2.817760,34.990796,0.928887,33.209779,38.246648
19,0.333340,37.825355,2.828800,35.047203,0.929356,33.258098,38.548624
20,0.350007,38.051389,2.823840,35.109602,0.929868,33.400190,38.784473
21,0.366674,38.122332,2.811680,35.096320,0.930193,33.403886,38.781656
22,0.383341,36.654128,2.785440,35.153536,0.930670,33.465641,38.971151
23,0.400008,39.403696,2.806720,35.231463,0.931213,33.735121,39.595949
24,0.416675,39.468898,2.818560,35.285260,0.931805,33.820643,39.676569
25,0.433342,39.868718,2.818560,35.242494,0.932286,33.782303,39.656100
26,0.450009,39.877204,2.807360,35.266545,0.932534,33.763552,39.460552
27,0.466676,40.244953,2.819520,35.366849,0.933452,33.728606,39.162866
28,0.483343,40.015293,2.834400,35.372045,0.934078,33.782136,39.216519
29,0.500010,38.696449,2.834080,35.392456,0.934616,33.837090,39.379850
30,0.516677,39.129661,2.827360,35.429939,0.935176,33.865002,39.443985
31,0.533344,37.746587,2.821920,35.511119,0.936147,33.964247,39.412516
32,0.550011,37.588501,2.819040,35.476209,0.936614,33.863352,38.945577
33,0.566678,37.889125,2.817920,35.468934,0.937128,33.760309,38.632255
34,0.583345,37.714798,2.784800,35.513107,0.937812,33.690208,38.517882
35,0.600012,38.741183,2.823040,35.619323,0.938783,33.911152,38.813670
36,0.616679,39.059680,2.822880,35.618317,0.939301,34.014390,38.967754
37,0.633346,36.981462,2.834720,35.612389,0.939727,34.009829,38.976448
38,0.650013,37.074867,2.838720,35.663934,0.940628,34.042729,38.940257
39,0.666680,36.810331,2.840480,35.757106,0.941572,34.050768,38.837815
40,0.683347,37.260977,2.819200,35.789467,0.942488,34.043659,38.771494
41,0.700014,37.386021,2.849280,35.777728,0.943247,33.982057,38.674666
42,0.716681,37.573503,2.854560,35.839610,0.944314,33.977033,38.476297
43,0.733348,37.799587,2.856000,35.924482,0.945547,33.907230,38.233986
44,0.750015,37.691564,2.820640,35.914274,0.946430,33.823187,37.965148
45,0.766682,37.922748,2.862720,35.970449,0.947451,33.739416,37.754943
46,0.783349,37.869067,2.880320,35.986563,0.948609,33.648733,37.468103
47,0.800016,37.908401,2.881280,35.932161,0.949607,33.594368,37.258460
48,0.816683,38.174661,3.896160,36.028918,0.951106,33.521398,37.064273
49,0.833350,37.962823,2.848160,36.025127,0.952113,33.528853,36.909920
50,0.850017,38.411775,2.876480,36.036619,0.953169,33.540510,36.772016
51,0.866684,38.548732,2.897440,36.148275,0.954564,33.484434,36.646586
52,0.883351,37.313816,2.871040,36.220462,0.956022,33.507059,36.534484
53,0.900018,37.129140,2.903040,36.214717,0.956922,28.730972,29.508711
54,0.916685,35.209419,2.845600,35.754750,0.953978,21.398870,21.522488
55,0.933352,33.825202,2.798880,35.600488,0.953366,20.823085,20.942237
56,0.950019,32.796743,2.648960,35.879632,0.957997,20.027142,20.118630
57,0.966686,32.233858,2.534560,36.762872,0.964057,21.490145,21.607522
58,0.983353,32.275345,2.462240,37.503534,0.970092,23.860919,24.010403
59,1.000020,31.640034,2.428160,37.720301,0.976221,25.594811,25.784743
60,1.016687,33.287704,2.393600,38.407502,0.980495,27.507087,27.789247
61,1.033354,32.082022,2.422720,38.431502,0.979795,24.825842,24.959150
62,1.050021,32.116618,2.415680,37.323043,0.969054,21.870263,21.940484
63,1.066688,32.756729,2.399360,36.073152,0.953466,20.272540,20.347467
64,1.083355,33.374597,2.398560,34.111773,0.934439,19.645939,19.744843
65,1.100022,33.439950,2.493760,32.938950,0.921346,21.269178,21.475175
66,1.116689,34.021080,2.538080,32.662242,0.916014,23.054384,23.466542
67,1.133356,34.352992,2.558240,32.513202,0.911994,24.060427,24.621063
68,1.150023,34.107151,3.676320,32.432223,0.909104,24.716446,25.414164
69,1.166690,33.672826,2.652000,32.394130,0.906889,25.981894,26.969920
70,1.183357,33.910583,2.633440,32.300101,0.905136,29.291293,31.857102
71,1.200024,33.838637,2.617280,32.230481,0.903557,29.359577,32.074372
72,1.216691,33.720225,2.580480,32.149200,0.902054,29.434533,32.243777
73,1.233358,33.862042,2.611200,32.096331,0.900826,29.543640,32.560797
74,1.250025,33.772383,2.615200,32.042583,0.899652,29.665945,32.849559
75,1.266692,33.730655,2.613440,31.969605,0.898675,29.685514,32.968929
76,1.283359,33.766332,2.620320,31.923818,0.897857,29.675766,33.063191
77,1.300026,33.868253,2.594880,31.868724,0.897158,29.656734,33.138536
78,1.316693,33.865077,2.618400,31.832589,0.896715,29.666019,33.249069
79,1.333360,33.724824,2.630880,31.816423,0.896222,29.725390,33.328813
80,1.350027,33.906064,2.618240,31.833828,0.896124,29.726416,33.443426
81,1.366694,33.558522,2.633760,31.804877,0.895620,29.770845,33.537534
82,1.383361,33.611171,2.601120,31.809992,0.895450,29.752885,33.578910
83,1.400028,33.720777,2.630560,31.790412,0.894851,29.749068,33.653921
84,1.416695,33.703534,2.636800,31.807087,0.894886,29.805535,33.790952
85,1.433362,33.910713,2.611840,31.794023,0.894526,29.851291,33.924951
86,1.450029,33.970906,2.644800,31.809570,0.894405,29.870587,33.998682
87,1.466696,34.931267,2.617920,31.848238,0.894615,29.924336,34.095783
88,1.483363,33.866560,3.698080,31.841859,0.894181,29.966442,34.189884
89,1.500030,33.689689,2.641280,31.856202,0.894148,30.041873,34.349169
90,1.516697,34.998884,2.613440,31.862236,0.893934,30.093520,34.460314
91,1.533364,33.821876,2.655040,31.871314,0.893776,30.155634,34.602994
92,1.550031,34.078056,2.638720,31.874427,0.893512,30.280645,34.781442
