frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,13.422100,0.737792,34.924264,0.928449,32.987812,37.706060
17,0.300006,13.357100,0.695552,34.983372,0.928772,33.085166,37.918323
18,0.316673,13.785000,0.477280,35.009912,0.929113,33.244540,38.250448
19,0.333340,13.814700,0.482336,35.066664,0.929584,33.289952,38.550617
20,0.350007,14.185500,0.479296,35.129707,0.930107,33.433828,38.786301
21,0.366674,13.618400,0.485376,35.120077,0.930459,33.439367,38.786775
22,0.383341,14.264100,0.482464,35.175583,0.930919,33.498930,38.972195
23,0.400008,13.669800,0.481472,35.250884,0.931457,33.774366,39.596046
24,0.416675,13.869200,0.480128,35.308535,0.932068,33.856188,39.683842
25,0.433342,13.821900,0.484128,35.265167,0.932566,33.816546,39.640191
26,0.450009,14.140700,0.481280,35.286423,0.932801,33.794084,39.459803
27,0.466676,14.094000,0.485024,35.390601,0.933725,33.764815,39.163060
28,0.483343,14.703400,0.677920,35.395062,0.934342,33.809518,39.216887
29,0.500010,14.096100,0.487552,35.411579,0.934875,33.873209,39.384683
30,0.516677,13.574800,0.484960,35.450647,0.935462,33.896448,39.443427
31,0.533344,14.719300,0.476224,35.534476,0.936421,34.001157,39.413331
32,0.550011,14.950700,0.488192,35.497121,0.936904,33.889244,38.947583
33,0.566678,13.936400,0.478912,35.490855,0.937425,33.787119,38.628349
34,0.583345,14.452500,0.511104,35.533956,0.938094,33.714638,38.511166
35,0.600012,14.086000,0.689952,35.639975,0.939034,33.941578,38.821884
36,0.616679,14.344800,0.526880,35.637456,0.939544,34.044203,38.961669
37,0.633346,14.478600,0.495232,35.630274,0.939978,34.044586,38.981769
38,0.650013,13.978300,0.665792,35.679726,0.940862,34.068767,38.947448
39,0.666680,14.047100,0.496192,35.775915,0.941789,34.081204,38.838573
40,0.683347,14.157400,0.499104,35.807128,0.942686,34.070283,38.770724
41,0.700014,13.912900,0.692480,35.793370,0.943419,34.011651,38.674966
42,0.716681,14.803500,0.685952,35.851213,0.944466,34.009110,38.483658
43,0.733348,14.625400,0.697248,35.945246,0.945714,33.925471,38.231358
44,0.750015,15.897800,0.509920,35.929084,0.946580,33.846535,37.967607
45,0.766682,14.848400,0.522944,35.986144,0.947597,33.767486,37.761223
46,0.783349,14.184800,0.527488,36.000745,0.948753,33.669723,37.468524
47,0.800016,14.366400,0.670848,35.943290,0.949736,33.611339,37.273191
48,0.816683,14.276200,0.506496,36.040069,0.951223,33.538519,37.075215
49,0.833350,14.185000,0.701280,36.038717,0.952225,33.546633,36.908829
50,0.850017,14.272300,0.506560,36.051137,0.953299,33.560098,36.778913
51,0.866684,14.257300,0.710240,36.167440,0.954673,33.508510,36.653266
52,0.883351,14.221600,0.659488,36.230319,0.956112,33.527984,36.535842
53,0.900018,14.203200,0.913056,36.226538,0.956978,28.738619,29.510183
54,0.916685,14.299600,0.506304,35.764857,0.954041,21.399232,21.522741
55,0.933352,14.197300,0.499328,35.599859,0.953300,20.824291,20.942541
56,0.950019,14.112500,0.642368,35.881751,0.957906,20.028291,20.118864
57,0.966686,13.793200,0.637664,36.779965,0.964136,21.489940,21.605888
58,0.983353,13.946100,0.435872,37.531322,0.970206,23.866065,24.012047
59,1.000020,13.626900,0.624416,37.730913,0.976211,25.600840,25.785914
