frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,3.184503,2.716960,1.380295,0.650123,0.914706,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,4.253789,2.713760,1.357710,0.652941,0.918015,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,3.162331,2.687840,1.372428,0.661397,0.916176,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,3.162592,2.695520,1.393929,0.656250,0.920588,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,4.366219,2.719520,1.379583,0.655147,0.922794,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,3.133297,2.727520,1.344407,0.665686,0.928186,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,3.187419,2.700480,1.355490,0.665809,0.930882,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,4.384494,2.712800,1.349306,0.662255,0.932230,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,3.129520,2.711040,1.385000,0.663235,0.932843,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,4.265720,2.712960,1.445499,0.666544,0.932721,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,3.212405,2.690720,1.472833,0.665809,0.929902,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,3.114431,2.696800,1.505837,0.665809,0.930515,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,4.393420,2.704480,1.463137,0.659804,0.929779,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,3.132255,2.683200,1.402359,0.677451,0.935417,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,3.317993,2.703520,1.476527,0.671324,0.934681,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,4.369335,2.707040,1.649702,0.675368,0.929657,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,3.462916,2.699840,1.715179,0.673775,0.926716,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,4.410643,2.708320,1.784966,0.666667,0.923039,0.013729,0.038490,0.013729,0.010156,0
34,0.583345,3.465440,2.696640,1.854085,0.671569,0.921936,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,4.776710,2.721440,2.033176,0.674142,0.920221,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,3.267679,2.696480,1.994245,0.668015,0.919118,0.015677,0.043403,0.015677,0.014062,0
37,0.633346,3.111696,2.706560,2.366726,0.654289,0.899142,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,4.566716,2.711840,2.548742,0.636642,0.887132,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,3.154607,2.674720,3.322772,0.621569,0.856985,0.015694,0.043819,0.015694,0.016181,0
40,0.683347,3.204520,2.712960,4.108593,0.615564,0.861642,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,4.373282,2.704960,4.480461,0.604044,0.854779,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,3.119561,2.722400,6.162984,0.587868,0.824510,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,4.316496,2.717600,6.679045,0.544240,0.778554,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,3.166990,2.709760,7.995904,0.528676,0.766667,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,3.117738,2.724960,8.864476,0.513358,0.726348,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,4.411965,2.702560,10.874229,0.491667,0.716544,0.025801,0.095937,0.025801,0.013889,0
47,0.800016,3.149087,2.702400,10.553579,0.514216,0.719240,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,3.201856,2.725440,11.669527,0.515196,0.726348,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,4.396046,2.724160,11.809854,0.513113,0.715074,0.015224,0.033767,0.015224,0.010642,0
50,0.850017,3.140000,2.723360,14.342317,0.513603,0.710294,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,4.320193,2.737120,23.603823,0.473407,0.649265,0.015480,0.041597,0.015480,0.007795,0
52,0.883351,3.168653,2.709760,40.924452,0.427451,0.597794,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,3.062253,2.737760,57.128011,0.385907,0.537132,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,4.255622,2.714240,86.688763,0.330515,0.467892,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,2.969569,2.643200,110.837342,0.307230,0.433946,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,2.902153,2.582720,137.157241,0.245588,0.353922,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,4.130107,2.536640,144.027438,0.210049,0.316544,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,2.871576,2.458720,159.130134,0.157721,0.247059,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,2.852460,2.462400,163.062822,0.142647,0.208211,0.123056,0.295747,0.123056,0.102535,0
60,1.016687,3.359551,2.453280,170.449083,0.126961,0.174755,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,3.121244,2.430880,160.866744,0.103309,0.150123,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.249776,2.454560,133.027855,0.124877,0.184926,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.407251,2.469280,108.727499,0.197549,0.326961,0.106412,0.284340,0.106412,0.094896,0
64,1.083355,3.327160,2.473760,78.238135,0.298652,0.455637,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,4.204055,2.525600,53.802990,0.420466,0.598529,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.159766,2.557600,38.204311,0.503554,0.707108,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.006559,2.572480,23.894605,0.562255,0.778064,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,3.480989,2.591040,11.641241,0.597794,0.818873,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,3.017529,2.585760,3.573452,0.660172,0.883088,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,2.998093,2.582880,1.335217,0.709926,0.941054,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,3.344653,2.593920,1.114062,0.719363,0.956863,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,3.038919,2.587040,0.970951,0.726716,0.961397,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,3.027097,2.587680,1.118964,0.724755,0.948775,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,3.487030,2.596160,0.966466,0.728676,0.960049,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,3.030183,2.610240,0.941083,0.728676,0.963113,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.054409,2.592480,0.965693,0.721078,0.959926,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,3.483945,2.604320,0.919753,0.712010,0.964583,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,3.022008,2.610240,0.906621,0.717402,0.967892,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.015957,2.595520,0.905792,0.710417,0.966789,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,3.500927,2.608000,0.914299,0.700000,0.965319,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,3.023290,2.603680,0.944710,0.695343,0.959804,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.018421,2.608800,0.945678,0.701225,0.955270,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,3.567300,2.608000,0.950371,0.702941,0.958578,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,3.013733,2.594400,0.945920,0.707966,0.959314,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.037286,2.615200,0.965615,0.712132,0.952819,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,3.636570,2.616480,0.957653,0.717770,0.960049,0.008451,0.015104,0.008451,0.008056,0
87,1.466696,3.021808,2.612960,0.954801,0.718627,0.960294,0.007685,0.013490,0.007685,0.006198,0
88,1.483363,3.038409,2.628960,0.944531,0.722549,0.961642,0.007826,0.014045,0.007826,0.006910,0
89,1.500030,3.524331,2.624800,0.962927,0.724265,0.954289,0.008160,0.015660,0.008160,0.006267,0
90,1.516697,3.054820,2.602560,0.969360,0.718260,0.954657,0.008480,0.015208,0.008480,0.005903,0
91,1.533364,3.325697,2.622720,0.961331,0.730637,0.953799,0.008767,0.015399,0.008767,0.007309,0
92,1.550031,3.730187,2.623040,0.955412,0.740196,0.956740,0.007527,0.015122,0.007527,0.006597,0
93,1.566698,3.338482,2.624000,0.928915,0.751471,0.962255,0.008081,0.015625,0.008081,0.007656,0
94,1.583365,3.350033,2.612160,0.972481,0.724755,0.955760,0.006711,0.014566,0.006711,0.004757,0
95,1.600032,3.481550,2.620000,0.985748,0.711275,0.958333,0.007353,0.014045,0.007353,0.006094,0
96,1.616699,3.197718,2.605440,0.974813,0.705882,0.960417,0.007099,0.014826,0.007099,0.005469,0
97,1.633366,3.015536,2.623840,0.984394,0.721324,0.953554,0.007253,0.014531,0.007253,0.006302,0
98,1.650033,3.518249,2.620960,0.984590,0.727451,0.957843,0.006645,0.014635,0.006645,0.003750,0
99,1.666700,3.013021,2.610080,0.983061,0.733824,0.956005,0.006863,0.014253,0.006863,0.005451,0
100,1.683367,3.008463,2.606880,1.002145,0.719730,0.950368,0.007344,0.014097,0.007344,0.005955,0
101,1.700034,3.277537,2.618880,1.016675,0.707966,0.948775,0.007022,0.014479,0.007022,0.004774,0
102,1.716701,3.009645,2.586560,1.017070,0.710417,0.952941,0.006910,0.013524,0.006910,0.005052,0
103,1.733368,3.025786,2.604960,1.025368,0.701716,0.948775,0.006460,0.013142,0.006460,0.004844,0
104,1.750035,3.330296,2.611360,1.015335,0.707966,0.950123,0.006902,0.013437,0.006902,0.005990,0
105,1.766702,3.030244,2.622560,1.032002,0.712990,0.950490,0.007004,0.013438,0.007004,0.005122,0
106,1.783369,3.038088,2.612800,1.003802,0.715564,0.950735,0.006823,0.013802,0.006823,0.005538,0
107,1.800036,3.380881,2.622880,0.976542,0.734436,0.955392,0.006597,0.014045,0.006597,0.005191,0
