frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.228100,0.468736,37.073458,0.958219,40.020472,37.254179
17,0.300006,5.274000,0.310528,37.069530,0.958576,40.801807,37.518482
18,0.316673,5.282900,0.307584,37.188254,0.958703,40.672326,37.731175
19,0.333340,5.371400,0.309024,37.352642,0.959544,41.316178,38.042544
20,0.350007,5.159400,0.308352,37.435667,0.960499,40.559538,37.852402
21,0.366674,4.865200,0.309952,37.323525,0.960408,41.738704,38.305627
22,0.383341,5.178900,0.309568,37.466051,0.961192,41.340017,38.286264
23,0.400008,4.932000,0.307552,37.593961,0.962047,42.327350,38.938038
24,0.416675,5.267200,0.309344,37.640778,0.962413,41.094902,38.504628
25,0.433342,5.110300,0.310464,37.570908,0.962400,42.310376,38.937759
26,0.450009,5.021400,0.309952,37.566644,0.962818,41.961864,38.607298
27,0.466676,4.805900,0.311104,37.735800,0.963542,42.232237,38.777617
28,0.483343,4.734000,0.308448,37.557475,0.964159,41.725867,38.350113
29,0.500010,4.724400,0.309440,37.725689,0.964811,42.274701,38.960046
30,0.516677,5.170500,0.310080,37.871046,0.965667,42.332105,38.975833
31,0.533344,4.934100,0.496448,37.650758,0.965090,42.351358,38.992874
32,0.550011,5.474000,0.310496,37.697462,0.965835,40.635419,38.066194
33,0.566678,4.976300,0.313184,37.630216,0.966186,41.967417,38.471376
34,0.583345,5.291100,0.456224,37.579405,0.966397,41.217977,37.886925
35,0.600012,5.007600,0.314112,37.666369,0.967110,42.290742,38.522965
36,0.616679,5.164000,0.311232,37.661657,0.966980,42.132563,38.511001
37,0.633346,4.934600,0.313056,37.909697,0.968134,42.394291,38.865575
38,0.650013,5.503400,0.311680,37.967869,0.968829,41.215082,38.284083
39,0.666680,5.030700,0.317504,37.747888,0.968780,42.746211,38.891185
40,0.683347,5.200000,0.317504,37.972698,0.969367,41.823487,38.398130
41,0.700014,4.694100,0.313440,37.782453,0.969813,42.464600,38.850080
42,0.716681,4.835300,0.319808,37.803152,0.970395,40.720819,37.669897
43,0.733348,5.037900,0.318400,37.532046,0.970177,42.254827,38.288745
44,0.750015,5.441800,0.318080,37.666416,0.970636,41.211232,37.692727
45,0.766682,4.851200,0.533952,37.726516,0.971560,42.193520,38.101930
46,0.783349,5.307200,0.482208,37.482780,0.971884,40.798393,37.213901
47,0.800016,4.983700,0.323584,37.559557,0.972653,41.086294,37.601091
48,0.816683,5.137000,0.320128,37.612956,0.973324,40.467844,37.195718
49,0.833350,5.128600,0.318560,37.408235,0.972934,40.201733,37.243525
50,0.850017,5.778400,0.322112,37.706243,0.973966,38.699487,36.398270
51,0.866684,5.140600,0.321952,37.733588,0.974511,40.413038,37.002291
52,0.883351,5.737600,0.320576,37.753904,0.974999,39.099466,36.346587
53,0.900018,5.137300,0.321120,37.424461,0.974585,30.398196,29.579060
54,0.916685,5.111400,0.320800,36.428611,0.967698,21.870913,21.521209
55,0.933352,5.067200,0.314016,35.902426,0.963884,21.371364,20.950712
56,0.950019,5.304500,0.300224,35.647714,0.963240,20.567566,20.122358
57,0.966686,5.083700,0.288704,36.246929,0.966448,22.027119,21.607104
58,0.983353,5.243200,0.276416,37.061776,0.971019,24.454494,23.970339
59,1.000020,4.922200,0.275328,37.066163,0.975583,26.407110,25.778413
60,1.016687,5.320700,0.275136,38.000387,0.980193,28.424524,27.552877
61,1.033354,5.252000,0.277408,36.645996,0.975134,25.783559,24.963936
62,1.050021,5.568800,0.279136,35.099530,0.961203,22.739834,21.967876
63,1.066688,4.946400,0.280288,33.707629,0.947315,21.147605,20.374281
64,1.083355,5.283100,0.283968,31.380334,0.924405,20.726335,19.757274
65,1.100022,5.151500,0.291296,30.381161,0.911259,22.854035,21.509235
66,1.116689,5.092100,0.294336,30.409821,0.911669,25.025240,23.526311
67,1.133356,4.632800,0.303424,31.004549,0.915561,25.973149,24.681602
68,1.150023,4.738200,0.309024,31.722193,0.920733,26.447394,25.558698
69,1.166690,4.903100,0.311328,32.119639,0.923395,28.326545,27.080846
70,1.183357,5.135600,0.310880,32.571965,0.927372,34.700134,32.108634
71,1.200024,4.874400,0.309216,32.734514,0.928578,35.189623,32.249103
72,1.216691,4.889200,0.310400,32.896032,0.929049,35.161807,32.479835
73,1.233358,4.639900,0.314816,33.132633,0.930198,35.280093,32.612707
74,1.250025,4.872000,0.313344,33.215207,0.930393,35.357128,33.047849
75,1.266692,4.652000,0.314528,33.089347,0.929581,36.141674,33.062970
76,1.283359,4.743600,0.318304,33.186205,0.930174,35.971094,33.146117
77,1.300026,4.672500,0.316960,33.078608,0.929712,36.423490,33.126274
78,1.316693,5.047900,0.579264,33.222445,0.930125,35.846293,33.373997
79,1.333360,4.512700,0.315168,33.145652,0.928747,36.627674,33.345609
