frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.561685,1.672000,37.042683,0.957592,40.008806,37.247685
17,0.300006,11.582924,1.677760,37.042714,0.957994,40.789198,37.518489
18,0.316673,12.973063,1.689280,37.167496,0.958152,40.662474,37.734823
19,0.333340,11.596350,1.647680,37.328444,0.959046,41.311338,38.049033
20,0.350007,11.616808,1.677760,37.417261,0.960017,40.549585,37.846371
21,0.366674,11.696267,1.684160,37.301302,0.959926,41.724947,38.305264
22,0.383341,11.717187,1.669600,37.444881,0.960738,41.326584,38.288190
23,0.400008,12.938457,1.668480,37.571596,0.961607,42.320556,38.935556
24,0.416675,11.647005,1.643680,37.622316,0.961999,41.090048,38.506858
25,0.433342,11.622339,1.670400,37.560485,0.961972,42.303808,38.940827
26,0.450009,11.496643,1.670720,37.543432,0.962369,41.948802,38.612595
27,0.466676,11.623241,1.674880,37.713367,0.963109,42.227662,38.779700
28,0.483343,12.922918,1.686880,37.543474,0.963776,41.702364,38.354500
29,0.500010,11.676501,1.645120,37.716962,0.964457,42.256622,38.968967
30,0.516677,11.906552,1.671040,37.863288,0.965338,42.316976,38.978101
31,0.533344,11.972766,1.684480,37.643138,0.964746,42.339876,39.005868
32,0.550011,13.394333,1.680320,37.684645,0.965471,40.628413,38.047778
33,0.566678,11.769565,1.672320,37.624313,0.965844,41.961164,38.475357
34,0.583345,11.722798,1.665600,37.559631,0.966057,41.210510,37.877973
35,0.600012,11.768623,1.679200,37.643463,0.966771,42.281301,38.519389
36,0.616679,13.265651,1.667520,37.647335,0.966656,42.127412,38.517315
37,0.633346,11.866016,1.689120,37.899529,0.967841,42.394094,38.871884
38,0.650013,11.808117,1.642080,37.945987,0.968540,41.215933,38.285637
39,0.666680,11.860386,1.682880,37.729555,0.968465,42.747479,38.888669
40,0.683347,11.903787,1.688800,37.948599,0.969053,41.803504,38.388567
41,0.700014,13.232649,1.681760,37.769947,0.969538,42.456523,38.855387
42,0.716681,11.885282,1.660640,37.792610,0.970123,40.716716,37.672575
43,0.733348,11.935226,1.678080,37.526202,0.969899,42.258489,38.309191
