frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.483308,1.586880,35.548706,0.938723,39.224659,37.004011
17,0.300006,11.474382,1.614080,35.633176,0.941125,39.663470,37.502096
18,0.316673,11.539163,1.601760,36.140577,0.947108,39.516381,37.567433
19,0.333340,11.725974,1.604000,36.236191,0.947915,40.340127,37.978390
20,0.350007,13.089531,1.604160,35.809680,0.941383,39.903866,37.963238
21,0.366674,11.585780,1.580160,35.853571,0.943605,40.492622,38.299007
22,0.383341,11.745169,1.609600,36.180384,0.947077,39.657346,37.800945
23,0.400008,11.606549,1.621760,36.294254,0.946574,41.046766,38.854506
24,0.416675,11.666812,1.595520,35.958102,0.944360,40.644952,38.726824
25,0.433342,13.109027,1.597280,35.904398,0.943396,40.639322,38.974484
26,0.450009,11.422444,1.595200,36.467070,0.950398,40.271018,38.379182
27,0.466676,11.590329,1.607520,36.652493,0.953593,41.481726,38.745360
28,0.483343,11.598945,1.603840,36.221045,0.948888,40.530785,38.537712
29,0.500010,11.665440,1.608160,36.109522,0.945871,40.380244,38.959666
30,0.516677,13.196973,1.604160,36.386442,0.950857,39.813973,38.362645
31,0.533344,11.874081,1.580160,36.310292,0.950672,41.208511,38.840304
32,0.550011,11.820731,1.594240,36.244577,0.954301,41.331561,38.289686
33,0.566678,11.753023,1.588640,36.144917,0.954012,40.505781,38.368622
34,0.583345,13.210898,1.603840,36.446466,0.952248,39.627336,37.721081
35,0.600012,11.716997,1.583360,36.754183,0.956873,41.413911,38.636499
36,0.616679,11.687110,1.600480,36.519755,0.957619,41.188743,38.256089
37,0.633346,11.754156,1.596640,36.403093,0.953919,40.802571,38.908875
38,0.650013,11.755198,1.590720,36.594701,0.954519,39.670922,37.969598
39,0.666680,12.993321,1.605280,36.549276,0.953181,40.813340,38.678422
40,0.683347,11.802817,1.577440,36.549895,0.957496,41.237060,38.092045
41,0.700014,11.776749,1.599520,36.583591,0.960707,41.387278,38.675988
42,0.716681,11.815281,1.596480,36.892302,0.961377,40.177175,37.650679
43,0.733348,13.213152,1.601280,36.786967,0.958850,41.231938,38.253152
44,0.750015,12.030034,1.595840,36.502938,0.959940,40.839142,37.751958
45,0.766682,12.104513,1.592960,36.462353,0.961328,40.614176,37.982157
46,0.783349,11.807656,1.604000,36.440833,0.959839,38.834149,36.960321
47,0.800016,13.396948,1.610240,36.420803,0.959198,39.930313,37.322046
48,0.816683,12.036145,1.604800,36.197597,0.961483,39.674972,36.713153
49,0.833350,12.039431,1.581120,36.157113,0.962924,39.508950,36.981753
50,0.850017,12.112949,1.594560,36.609754,0.967343,38.338504,36.430107
51,0.866684,13.507044,1.600320,36.770861,0.967757,39.275191,36.897676
52,0.883351,12.009645,1.598880,36.528945,0.964719,39.182635,36.266027
53,0.900018,11.673495,1.584960,36.260948,0.965389,30.323746,29.533521
54,0.916685,11.183125,1.583200,35.256405,0.957575,21.891565,21.507864
55,0.933352,10.794957,1.560960,34.706286,0.952569,21.401008,20.943296
56,0.950019,10.475508,1.495520,34.097780,0.948745,20.610181,20.113124
57,0.966686,10.343059,1.454080,35.005722,0.952978,21.986451,21.558735
58,0.983353,11.641445,1.417440,35.708439,0.960287,24.465434,23.917005
