frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.992400,0.289952,35.583881,0.939557,39.240004,37.015429
17,0.300006,5.516100,0.285696,35.666910,0.941936,39.670803,37.501999
18,0.316673,5.226800,0.292320,36.180492,0.947946,39.499140,37.558192
19,0.333340,4.772300,0.289728,36.266598,0.948695,40.355092,37.972940
20,0.350007,4.920700,0.288800,35.836402,0.942097,39.898962,37.961911
21,0.366674,4.829400,0.291008,35.881866,0.944298,40.496694,38.295198
22,0.383341,5.006200,0.286112,36.210857,0.947793,39.657958,37.800107
23,0.400008,5.418300,0.285184,36.325019,0.947259,41.034405,38.854615
24,0.416675,5.407300,0.579392,35.987675,0.945025,40.642205,38.719008
25,0.433342,5.090200,0.287712,35.925904,0.944012,40.642678,38.983713
26,0.450009,5.359200,0.478560,36.492990,0.951043,40.279008,38.378319
27,0.466676,5.094100,0.294432,36.678652,0.954244,41.487701,38.743933
28,0.483343,5.454800,0.484576,36.246946,0.949473,40.524218,38.517126
29,0.500010,5.283800,0.291776,36.134884,0.946434,40.377435,38.954310
30,0.516677,4.952500,0.501408,36.406691,0.951384,39.817934,38.362638
31,0.533344,4.975000,0.288160,36.329248,0.951190,41.209537,38.826736
32,0.550011,5.050000,0.291296,36.271030,0.954881,41.338909,38.287824
33,0.566678,4.908700,0.485792,36.165985,0.954562,40.513733,38.367699
34,0.583345,5.244000,0.290400,36.458897,0.952726,39.659903,37.733913
35,0.600012,5.182700,0.290272,36.766866,0.957268,41.403088,38.628015
36,0.616679,5.006400,0.289440,36.531225,0.958018,41.190065,38.256267
37,0.633346,4.943600,0.288416,36.416972,0.954314,40.803964,38.889613
38,0.650013,5.014200,0.290336,36.605268,0.954863,39.676740,37.972955
39,0.666680,4.621900,0.291808,36.562875,0.953554,40.805547,38.684147
40,0.683347,5.232400,0.290432,36.569858,0.957929,41.247676,38.098792
41,0.700014,4.814600,0.289408,36.605942,0.961173,41.398617,38.664615
42,0.716681,5.535200,0.291008,36.914922,0.961820,40.184243,37.649053
43,0.733348,4.936700,0.483552,36.806547,0.959259,41.241314,38.241192
44,0.750015,4.956600,0.438048,36.518283,0.960233,40.841968,37.740308
45,0.766682,4.842500,0.296096,36.472547,0.961574,40.633222,37.984523
46,0.783349,5.433400,0.292384,36.467336,0.960129,38.834748,36.948752
47,0.800016,4.639300,0.297120,36.442908,0.959476,39.944710,37.332321
48,0.816683,5.323400,0.294592,36.212650,0.961762,39.696412,36.694858
49,0.833350,4.695700,0.296800,36.181735,0.963234,39.525571,36.980593
50,0.850017,5.112300,0.292256,36.620454,0.967554,38.362822,36.427860
51,0.866684,4.716000,0.294336,36.766235,0.967830,39.291451,36.894193
52,0.883351,4.919900,0.297504,36.525774,0.964744,39.210693,36.256005
53,0.900018,5.067700,0.295680,36.249557,0.965256,30.322158,29.532164
54,0.916685,5.136900,0.292384,35.247714,0.957305,21.892219,21.508159
55,0.933352,4.858000,0.286496,34.694742,0.952182,21.405752,20.943165
56,0.950019,5.358100,0.277344,34.092474,0.948494,20.610884,20.113570
57,0.966686,4.681900,0.268800,35.004210,0.952854,21.984672,21.558705
58,0.983353,5.026200,0.264992,35.720450,0.960263,24.462076,23.917161
59,1.000020,4.661500,0.262048,35.246767,0.965330,26.593312,25.763033
60,1.016687,5.294800,0.264768,36.092479,0.971672,28.439972,27.651049
61,1.033354,4.735400,0.263456,35.455617,0.966781,25.852767,24.972712
62,1.050021,5.101000,0.261120,33.639006,0.949027,22.860214,21.988870
63,1.066688,5.045300,0.263808,32.337886,0.930560,21.209808,20.365296
64,1.083355,5.093600,0.536288,29.980917,0.898421,20.822270,19.768999
65,1.100022,4.895000,0.435392,28.874398,0.875952,22.995522,21.507131
66,1.116689,4.996600,0.277088,29.283853,0.877812,24.994516,23.526152
67,1.133356,5.212100,0.285568,29.620309,0.883317,26.087903,24.688347
68,1.150023,5.175100,0.291456,30.123502,0.889704,26.565143,25.512175
69,1.166690,4.537200,0.292224,30.727615,0.892316,28.250474,27.009511
70,1.183357,4.885000,0.292864,31.410484,0.900778,33.942103,32.205818
71,1.200024,4.669600,0.297920,31.549304,0.900497,34.509198,32.156542
72,1.216691,5.031400,0.290400,31.598847,0.904844,35.112163,32.429068
73,1.233358,5.076000,0.289984,31.712764,0.908153,35.259569,32.520631
74,1.250025,5.009000,0.289632,32.018140,0.909199,34.753687,33.050186
75,1.266692,4.905300,0.293408,31.924920,0.904249,35.455057,32.995396
76,1.283359,4.770500,0.295840,31.754799,0.905398,35.755372,33.134830
77,1.300026,4.639800,0.288192,31.700154,0.906955,35.731594,32.990163
78,1.316693,4.849200,0.289024,31.867897,0.903818,35.159258,33.332027
79,1.333360,4.952100,0.294592,31.884558,0.901090,35.581220,33.324595
80,1.350027,5.298700,0.580416,31.792525,0.902078,36.213538,33.508390
81,1.366694,4.864000,0.290048,31.947828,0.904399,35.931614,33.401030
82,1.383361,5.174200,0.290240,32.194169,0.910394,35.681748,33.711148
83,1.400028,4.797200,0.291808,32.205788,0.910196,36.037957,33.575553
84,1.416695,5.280400,0.293952,31.921185,0.900885,36.054040,33.758991
85,1.433362,4.389800,0.293152,32.052019,0.903966,36.166337,33.735497
86,1.450029,4.997600,0.294016,32.271977,0.907625,35.940084,34.078188
87,1.466696,4.395400,0.294784,32.280804,0.905989,36.407728,33.970467
88,1.483363,5.073100,0.293856,32.158895,0.902559,36.502988,34.162159
89,1.500030,4.684900,0.295360,32.116633,0.899756,36.447205,34.062858
90,1.516697,5.018100,0.291136,32.517541,0.908049,36.226999,34.490436
91,1.533364,4.710700,0.297600,32.600090,0.910889,36.976982,34.421134
92,1.550031,4.542300,0.295584,32.372311,0.904832,36.793861,34.588229
93,1.566698,4.973100,0.292544,32.255175,0.898761,36.729652,34.573402
94,1.583365,5.729000,0.293792,32.456067,0.905080,36.767137,34.870086
95,1.600032,4.588500,0.295040,32.449774,0.904534,37.285412,34.794857
96,1.616699,4.961800,0.292096,32.517584,0.908223,37.917596,35.059457
97,1.633366,5.042700,0.312768,32.625541,0.907275,37.516579,35.084485
98,1.650033,5.297300,0.288256,32.773950,0.903299,37.097889,35.401588
99,1.666700,11.592500,0.289376,33.003825,0.910034,37.764575,35.468317
100,1.683367,4.890600,0.323008,32.920431,0.911292,37.961098,35.585724
101,1.700034,5.225400,0.295424,32.833173,0.904843,37.598750,35.586056
102,1.716701,5.470800,0.278432,32.927831,0.904468,37.428881,35.949492
103,1.733368,4.637600,0.306272,32.787220,0.899869,37.692182,35.805138
104,1.750035,5.218900,0.283776,32.959253,0.906122,38.305338,35.916978
105,1.766702,4.457200,0.289952,33.079463,0.911959,38.273272,35.954071
106,1.783369,4.931300,0.289568,33.205624,0.911665,37.789728,36.079938
107,1.800036,4.428500,0.290304,32.992225,0.905204,38.142322,36.036761
108,1.816703,4.679700,0.295072,33.007415,0.907891,37.995194,36.111033
109,1.833370,4.848800,0.293888,33.019329,0.910790,38.048227,35.882733
110,1.850037,5.094900,0.289600,32.978181,0.905327,37.500862,35.999954
111,1.866704,4.886000,0.291104,32.885574,0.902361,37.829437,35.889517
112,1.883371,4.880300,0.291040,32.856893,0.904502,38.114049,35.519397
113,1.900038,4.626300,0.289088,32.888695,0.906611,37.819331,35.350318
114,1.916705,4.645700,0.289856,33.165608,0.914544,37.522381,35.102625
115,1.933372,4.609900,0.292768,33.176493,0.914757,37.709400,35.025144
116,1.950039,4.797800,0.560576,32.816945,0.904711,37.156761,34.778418
117,1.966706,5.033800,0.292096,32.888281,0.907477,37.050638,34.799884
118,1.983373,4.634400,0.292704,33.077736,0.911944,36.612747,34.575264
119,2.000040,4.634500,0.291200,33.068911,0.910217,36.873406,34.637536
