frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,7.232600,2.536160,37.282507,0.957789,27.517744,0.669806
17,0.300006,6.736700,1.863840,37.416050,0.958466,27.501538,0.668541
18,0.316673,7.213400,2.042848,37.482221,0.958635,27.471392,0.666807
19,0.333340,6.731100,2.518848,37.503919,0.958732,27.434262,0.664586
20,0.350007,6.908200,2.496128,37.518535,0.959081,27.394511,0.662761
21,0.366674,6.538000,2.212736,37.577343,0.959666,27.374060,0.661721
22,0.383341,6.477500,1.867104,37.534825,0.959883,27.339874,0.660613
23,0.400008,6.603200,1.863008,37.676870,0.960387,27.314727,0.658994
24,0.416675,6.675500,2.369280,37.697983,0.961054,27.273502,0.656457
25,0.433342,6.704300,2.153856,37.698279,0.961215,27.245845,0.654422
26,0.450009,6.675300,2.191424,37.737368,0.961586,27.221370,0.653789
27,0.466676,6.701100,2.205856,37.741659,0.961758,27.180981,0.654368
28,0.483343,6.641200,2.027296,37.699798,0.962191,27.162974,0.655424
29,0.500010,6.650300,2.234272,37.771675,0.962787,27.151121,0.656139
30,0.516677,7.021000,2.190048,37.838147,0.963066,27.170612,0.656964
31,0.533344,6.453700,2.225152,37.962765,0.963712,27.212209,0.657984
32,0.550011,6.734900,2.490432,37.801627,0.963691,27.242515,0.659662
33,0.566678,7.255600,1.873856,37.912063,0.964432,27.284177,0.661603
34,0.583345,6.681300,2.488768,37.929721,0.964685,27.330988,0.664797
35,0.600012,6.971000,2.709056,38.107286,0.965597,27.422674,0.670466
36,0.616679,7.276200,1.872768,38.096007,0.965849,27.516172,0.675028
37,0.633346,6.598200,1.876736,38.079820,0.966003,27.602350,0.678554
38,0.650013,7.072600,2.203776,37.974971,0.966056,27.676853,0.684231
39,0.666680,6.675800,1.874272,38.062916,0.966539,27.753427,0.690535
40,0.683347,6.561000,2.254400,38.216835,0.967022,27.834002,0.695601
41,0.700014,6.680400,2.042368,38.246672,0.967837,27.902168,0.702160
42,0.716681,6.632800,2.140352,38.143576,0.968022,27.982194,0.710136
43,0.733348,6.591000,2.216288,38.235297,0.968314,28.036067,0.716698
44,0.750015,6.692600,2.420768,38.222899,0.968825,28.022592,0.720943
45,0.766682,6.548600,2.145344,38.085893,0.968523,27.981500,0.725271
46,0.783349,6.313200,2.218720,37.983804,0.968929,27.962410,0.732837
47,0.800016,6.331400,1.882976,38.084552,0.969581,28.014592,0.743142
48,0.816683,7.405800,1.886432,38.004707,0.969814,28.110269,0.753992
49,0.833350,6.613500,2.150112,37.915017,0.969333,28.191352,0.764134
50,0.850017,7.195700,2.233856,37.765985,0.969775,28.297499,0.775298
51,0.866684,6.616200,2.496896,37.801453,0.969935,28.336417,0.788966
52,0.883351,6.888300,2.435488,37.258601,0.968225,28.349368,0.805285
53,0.900018,6.705000,2.467744,35.209785,0.963473,27.381478,0.817865
54,0.916685,6.758300,1.881984,32.424100,0.951225,24.131236,0.808582
55,0.933352,6.671800,2.156160,33.401578,0.948911,23.448846,0.808998
56,0.950019,6.380000,2.030848,31.729952,0.943535,22.583884,0.797268
57,0.966686,6.770400,1.844672,28.691884,0.942246,22.080907,0.794752
58,0.983353,6.437900,2.264256,28.873777,0.951647,21.390053,0.789692
59,1.000020,6.739700,2.095552,28.881514,0.956313,21.609243,0.801025
60,1.016687,6.823900,1.977024,30.605114,0.963508,22.222152,0.818276
61,1.033354,6.626700,1.988480,30.606835,0.959389,22.719404,0.829247
62,1.050021,7.004200,2.116992,25.681795,0.952317,24.002658,0.822282
63,1.066688,6.643900,2.329024,33.263066,0.945884,24.356806,0.802661
64,1.083355,6.700400,2.365920,31.494290,0.929786,23.963329,0.775272
65,1.100022,6.947800,1.997088,30.498009,0.924586,24.425130,0.744892
66,1.116689,6.922000,1.857408,32.254641,0.935568,24.097270,0.702981
67,1.133356,6.691100,2.370176,32.341368,0.936970,23.801818,0.665449
68,1.150023,7.029400,2.544960,32.152620,0.936279,23.870533,0.635898
69,1.166690,6.399000,1.881216,29.706116,0.931841,24.043717,0.612611
70,1.183357,6.475000,2.444096,33.926120,0.937987,24.573170,0.605351
71,1.200024,6.524200,2.376512,34.304633,0.938969,24.560666,0.603452
72,1.216691,6.472300,2.150432,34.296758,0.938359,24.538131,0.602606
73,1.233358,6.484700,1.902080,34.260294,0.937855,24.519128,0.600931
74,1.250025,6.532600,2.218304,34.222215,0.936671,24.499050,0.601112
75,1.266692,6.501600,2.392192,34.229596,0.936361,24.449397,0.601209
76,1.283359,6.496700,2.200576,34.223668,0.936395,24.381104,0.599122
77,1.300026,6.472700,1.882432,34.216652,0.935903,24.321613,0.597887
78,1.316693,6.477700,1.881952,34.150963,0.935284,24.305891,0.597180
79,1.333360,6.336500,2.221056,34.018025,0.933818,24.354083,0.598269
80,1.350027,6.493300,2.182336,34.137166,0.934410,24.452117,0.601966
81,1.366694,6.629800,1.879872,34.137507,0.934020,24.574011,0.605246
82,1.383361,6.965300,1.879712,34.203886,0.934640,24.670761,0.608592
83,1.400028,6.556400,2.291008,34.285387,0.934843,24.775969,0.610831
84,1.416695,6.709700,1.891744,34.277397,0.934292,24.854675,0.612266
85,1.433362,6.531600,2.442976,34.278210,0.934364,24.933369,0.614524
86,1.450029,6.799200,1.881664,34.336205,0.933933,25.030160,0.617391
87,1.466696,6.674900,2.166688,34.333921,0.933906,25.112201,0.620525
88,1.483363,6.402800,2.387648,34.358931,0.933012,25.208102,0.623058
89,1.500030,5.952600,2.274368,34.381810,0.932970,25.309776,0.626165
90,1.516697,6.722300,2.423424,34.467442,0.933376,25.421929,0.629406
91,1.533364,6.294800,1.868320,34.537594,0.934021,25.522992,0.631800
92,1.550031,6.366200,2.429920,34.520841,0.933881,25.618270,0.633813
93,1.566698,6.404600,1.874848,34.529427,0.933524,25.702861,0.635703
94,1.583365,6.652800,1.872064,34.572448,0.933618,25.800630,0.638424
95,1.600032,6.327500,2.377856,34.605205,0.933448,25.881434,0.640661
96,1.616699,6.484000,2.241184,34.599691,0.933077,25.959176,0.642427
97,1.633366,6.957800,2.214016,34.480521,0.931576,26.015693,0.643185
98,1.650033,6.798000,2.215680,34.499281,0.931722,26.105394,0.644604
99,1.666700,6.912100,2.192256,34.650654,0.932107,26.240724,0.647601
100,1.683367,6.750900,2.214656,34.741953,0.933213,26.355060,0.650308
101,1.700034,7.279100,1.877376,34.753717,0.933158,26.444104,0.652548
102,1.716701,6.612300,2.369184,34.797587,0.933399,26.526902,0.654702
103,1.733368,6.389000,2.340160,34.820631,0.933815,26.602021,0.655833
104,1.750035,6.405000,2.308224,34.756778,0.932847,26.680456,0.657685
105,1.766702,6.388900,2.204416,34.781021,0.932687,26.750010,0.658440
106,1.783369,6.174900,1.874400,34.765125,0.931817,26.824053,0.660085
107,1.800036,6.360600,2.200896,34.720796,0.931792,26.891745,0.661465
108,1.816703,6.421000,2.142304,34.795611,0.932400,26.966301,0.662816
109,1.833370,6.441200,2.038336,34.848664,0.933151,27.024555,0.663321
110,1.850037,6.490400,1.875264,34.794982,0.932847,27.078691,0.663999
111,1.866704,6.443800,2.393152,34.777428,0.933012,27.116401,0.664199
112,1.883371,7.125100,2.212544,34.693141,0.932802,27.141259,0.664392
113,1.900038,6.403200,1.874048,34.710831,0.932707,27.165815,0.663997
114,1.916705,7.017800,1.888608,34.758287,0.932978,27.217378,0.664201
115,1.933372,6.584200,2.289216,34.627003,0.931336,27.258900,0.663570
116,1.950039,6.985500,2.335552,34.657717,0.931879,27.307422,0.663596
117,1.966706,6.633000,1.885472,34.672442,0.932084,27.351447,0.663682
118,1.983373,6.863600,2.368064,34.778683,0.933292,27.402131,0.664146
119,2.000040,6.353800,2.053792,34.771022,0.933527,27.435154,0.664496
