frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,22.820633,7.450400,37.275896,0.957490,27.532836,0.670844
17,0.300006,24.184951,7.441280,37.400746,0.958174,27.515581,0.669523
18,0.316673,22.503026,7.494720,37.473455,0.958379,27.484817,0.667740
19,0.333340,19.987308,7.480640,37.503428,0.958528,27.448103,0.665570
20,0.350007,22.528585,7.465600,37.525299,0.958912,27.409120,0.663715
21,0.366674,22.433125,7.464480,37.569734,0.959495,27.387222,0.662659
22,0.383341,20.767261,10.222880,37.537706,0.959724,27.353588,0.661515
23,0.400008,20.813708,7.518080,37.681705,0.960247,27.326768,0.659856
24,0.416675,20.772992,7.448160,37.712933,0.960962,27.285165,0.657300
25,0.433342,27.149371,7.478240,37.692545,0.960996,27.258557,0.655258
26,0.450009,20.474602,7.467360,37.738588,0.961436,27.233730,0.654586
27,0.466676,23.489567,7.489440,37.743355,0.961624,27.193654,0.655175
28,0.483343,24.129497,7.473280,37.723447,0.962126,27.174854,0.656258
29,0.500010,22.964021,7.455200,37.791483,0.962746,27.163811,0.656992
30,0.516677,26.068333,7.468960,37.846129,0.963015,27.182004,0.657778
31,0.533344,26.049458,7.452960,37.970839,0.963676,27.223123,0.658784
32,0.550011,21.894967,7.486720,37.846649,0.963705,27.254050,0.660424
33,0.566678,23.331931,8.228160,37.913874,0.964346,27.295847,0.662386
34,0.583345,25.337933,7.444960,37.941309,0.964630,27.343719,0.665589
35,0.600012,25.226155,7.500160,38.118550,0.965527,27.434689,0.671239
36,0.616679,23.930473,7.450080,38.113926,0.965823,27.528091,0.675750
37,0.633346,21.160078,7.452800,38.078380,0.965870,27.614065,0.679250
38,0.650013,26.936712,7.478720,37.997288,0.966011,27.688486,0.684879
39,0.666680,23.130143,7.480480,38.075503,0.966468,27.765302,0.691172
40,0.683347,22.703833,7.503360,38.229213,0.966942,27.845213,0.696207
41,0.700014,24.736626,7.527200,38.236470,0.967691,27.913072,0.702733
