frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283334,5.046800,0.332576,37.123291,0.962097,39.165720,37.254393
17,0.300001,4.911700,0.337312,37.111779,0.962380,39.813132,37.515105
18,0.316667,5.896600,0.333472,37.241235,0.962407,39.747337,37.734326
19,0.333334,4.825500,0.333440,37.424959,0.963161,40.271043,38.045826
20,0.350001,5.376200,0.332672,37.513877,0.964010,39.613764,37.854658
21,0.366667,4.893200,0.335200,37.397658,0.964000,40.688402,38.302804
22,0.383334,5.354500,0.333920,37.543090,0.964723,40.377282,38.294216
23,0.400001,4.971600,0.333344,37.666198,0.965404,41.171130,38.930479
24,0.416667,5.298700,0.333312,37.733050,0.965835,40.129153,38.496494
25,0.433334,5.067400,0.335136,37.678753,0.965871,41.188485,38.930576
26,0.450001,5.467500,0.339104,37.673092,0.966342,40.954374,38.597495
27,0.466668,4.725600,0.335296,37.839568,0.966849,41.181314,38.782134
28,0.483334,4.888400,0.334272,37.628754,0.967197,40.689249,38.336251
29,0.500001,4.640000,0.334528,37.811865,0.967933,41.220312,38.948273
30,0.516668,5.386300,0.335264,37.964362,0.968737,41.249933,38.973811
31,0.533334,4.923200,0.603072,37.743670,0.968204,41.343950,39.003449
32,0.550001,5.114000,0.522496,37.795976,0.969039,39.827009,38.060797
33,0.566668,4.899700,0.506240,37.701412,0.969152,40.997841,38.480122
34,0.583334,5.028200,0.337952,37.639310,0.969393,40.361002,37.880721
35,0.600001,5.214300,0.337472,37.721445,0.970057,41.253440,38.523415
36,0.616668,5.323600,0.335168,37.726356,0.969900,41.162067,38.496036
37,0.633335,4.795700,0.338816,37.993024,0.971085,41.381331,38.875011
38,0.650001,5.207400,0.339552,38.062032,0.971711,40.321957,38.274217
39,0.666668,4.632800,0.338272,37.815244,0.971649,41.709322,38.876731
40,0.683335,4.829100,0.345760,38.049638,0.972167,40.919297,38.395713
41,0.700001,4.795300,0.345600,37.842102,0.972471,41.443660,38.859273
42,0.716668,5.294700,0.343712,37.872102,0.973152,39.919514,37.680324
43,0.733335,5.325700,0.344800,37.590289,0.972846,41.298178,38.282291
44,0.750002,5.188900,0.536416,37.728946,0.973260,40.358996,37.687214
45,0.766668,4.910500,0.347680,37.776946,0.973994,41.192190,38.105147
46,0.783335,5.243600,0.343840,37.510421,0.974186,39.919884,37.226999
47,0.800002,4.932300,0.346720,37.566030,0.974990,40.216922,37.576532
48,0.816668,5.332900,0.346464,37.649995,0.975623,39.621376,37.193053
49,0.833335,5.316500,0.346080,37.396691,0.975179,39.417843,37.236595
50,0.850002,5.346600,0.347328,37.735509,0.976189,38.058511,36.405790
51,0.866668,5.236200,0.347904,37.742346,0.976626,39.586899,37.022212
52,0.883335,5.308200,0.347968,37.761302,0.977178,38.406153,36.341240
53,0.900002,4.921000,0.347520,37.374748,0.976457,30.321868,29.596971
54,0.916669,5.419400,0.348288,36.352868,0.969297,21.851891,21.522280
55,0.933335,5.244100,0.339168,35.812466,0.965242,21.354325,20.952317
56,0.950002,5.276500,0.326848,35.542932,0.964127,20.550365,20.122695
57,0.966669,4.858900,0.314752,36.116816,0.967472,22.007538,21.603441
58,0.983335,4.783400,0.305792,37.000898,0.972406,24.416508,23.966318
59,1.000002,4.538600,0.300896,37.007026,0.977048,26.353254,25.778276
60,1.016669,5.292200,0.300256,37.990706,0.981498,28.338806,27.546159
61,1.033335,5.386300,0.301664,36.563437,0.975800,25.736809,24.969624
62,1.050002,5.196100,0.304640,34.958278,0.961296,22.707566,21.969680
63,1.066669,5.310900,0.486400,33.546839,0.947027,21.121361,20.376761
64,1.083336,5.265800,0.499552,31.201301,0.923347,20.688450,19.758012
65,1.100002,5.006400,0.506016,30.210525,0.910916,22.776098,21.506210
66,1.116669,5.268400,0.500736,30.250056,0.912698,24.902135,23.524961
67,1.133336,4.956900,0.517216,30.889452,0.918322,25.847907,24.679831
68,1.150002,5.010600,0.534272,31.650172,0.924625,26.330837,25.556216
69,1.166669,4.760500,0.338304,32.052843,0.927585,28.160004,27.075852
70,1.183336,4.772500,0.336544,32.557561,0.932629,34.122030,32.106981
71,1.200002,4.375000,0.337408,32.704153,0.933757,34.573789,32.249044
72,1.216669,4.835300,0.338688,32.903623,0.934711,34.576042,32.483438
73,1.233336,4.662500,0.337632,33.159058,0.935958,34.663596,32.612523
74,1.250003,5.202000,0.568928,33.243708,0.936122,34.724489,33.043019
75,1.266669,4.594800,0.338336,33.130085,0.935711,35.451149,33.064540
76,1.283336,4.849800,0.341120,33.233236,0.936428,35.298316,33.143105
77,1.300003,4.486300,0.342720,33.110470,0.935838,35.648245,33.130314
78,1.316669,4.592500,0.343264,33.261851,0.936326,35.128925,33.368883
79,1.333336,4.694800,0.345056,33.181585,0.935016,35.863186,33.343176
80,1.350003,4.632400,0.343200,33.287503,0.935693,35.672404,33.507031
81,1.366669,4.851300,0.344064,33.408322,0.936081,35.767389,33.495778
82,1.383336,4.732100,0.344160,33.251131,0.935882,35.863464,33.671444
83,1.400003,4.767800,0.340544,33.357336,0.936210,35.715897,33.605056
84,1.416670,5.214400,0.338624,33.472862,0.936564,35.715875,33.735650
85,1.433336,4.733300,0.340608,33.430915,0.935857,36.101748,33.775606
86,1.450003,4.953600,0.344064,33.567839,0.936236,35.763963,34.055383
87,1.466670,4.725700,0.343872,33.438120,0.935620,36.381816,33.969243
88,1.483336,4.780600,0.339776,33.557317,0.935722,36.158887,34.095629
89,1.500003,4.526000,0.337376,33.540049,0.935531,36.569132,34.155433
90,1.516670,5.369100,0.340320,33.669842,0.936010,36.492141,34.429269
91,1.533336,4.769100,0.614560,33.890940,0.937364,36.483666,34.379849
92,1.550003,5.046400,0.506560,33.886079,0.937380,36.511991,34.718107
93,1.566670,4.789400,0.337728,33.788474,0.936523,37.029327,34.645433
94,1.583337,4.837700,0.336768,33.882729,0.937055,36.828957,34.719080
95,1.600003,4.470700,0.340384,33.810954,0.936727,37.161088,34.695649
96,1.616670,4.860600,0.341632,33.913968,0.936846,36.973217,35.048727
97,1.633337,4.713100,0.336448,33.876039,0.935480,37.567302,35.067020
98,1.650003,5.287700,0.626848,34.054581,0.936021,37.490154,35.294181
99,1.666670,5.141000,0.339840,34.287371,0.937219,37.552852,35.370004
100,1.683337,5.842300,0.331904,34.180331,0.937166,37.857938,35.624771
101,1.700003,5.097100,0.352864,34.210772,0.937447,37.783796,35.646720
102,1.716670,5.493700,0.360000,34.367037,0.938842,37.708069,35.833112
103,1.733337,4.967700,0.339872,34.290618,0.937916,37.941389,35.691279
104,1.750004,5.138300,0.360928,34.285052,0.937138,37.791244,35.945720
105,1.766670,4.874700,0.335488,34.283564,0.937393,38.109414,36.002363
106,1.783337,5.559700,0.341248,34.329683,0.936989,37.930477,36.010770
107,1.800004,4.788400,0.342368,34.250643,0.936728,38.258932,36.007443
108,1.816670,4.920900,0.343808,34.335737,0.936867,38.061101,36.077123
109,1.833337,4.360700,0.346080,34.467434,0.938151,38.021638,35.933839
110,1.850004,4.559900,0.343648,34.409740,0.937895,37.905029,36.009404
111,1.866670,5.287900,0.345056,34.233717,0.937515,38.310625,35.807742
112,1.883337,5.261300,0.344352,34.232893,0.937682,37.883148,35.519374
113,1.900004,4.755900,0.343072,34.196846,0.937867,37.918772,35.360791
114,1.916671,5.146500,0.341760,34.246636,0.938075,37.080772,35.080546
115,1.933337,4.801000,0.344384,34.090867,0.936691,37.426981,34.996707
116,1.950004,4.909500,0.341696,34.143865,0.936832,36.940842,34.778597
117,1.966671,4.553700,0.345248,34.254291,0.937599,36.949269,34.779106
