frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283334,13.199366,1.887840,37.086966,0.961588,39.161142,37.256866
17,0.300001,11.800523,1.881120,37.081827,0.961912,39.802493,37.508627
18,0.316667,11.794652,1.848000,37.219815,0.961969,39.742530,37.740657
19,0.333334,11.847331,1.862240,37.404236,0.962788,40.256015,38.052930
20,0.350001,11.837412,1.877120,37.499388,0.963638,39.603641,37.853734
21,0.366667,13.095081,1.872800,37.378860,0.963624,40.676278,38.301368
22,0.383334,11.885201,1.845280,37.527465,0.964369,40.364659,38.295327
23,0.400001,11.779895,1.870720,37.649125,0.965055,41.163441,38.932807
24,0.416667,11.904138,1.878720,37.718675,0.965509,40.129681,38.494883
25,0.433334,13.638741,1.882560,37.663874,0.965527,41.178389,38.934049
26,0.450001,11.703451,1.839840,37.658259,0.965996,40.924165,38.597016
27,0.466668,11.881305,1.869920,37.824391,0.966508,41.179353,38.788605
28,0.483334,11.926369,1.875200,37.610967,0.966895,40.680467,38.348883
29,0.500001,13.472649,1.869280,37.794945,0.967650,41.189844,38.965469
30,0.516668,12.196746,1.869440,37.954262,0.968474,41.234070,38.970659
31,0.533334,12.209950,1.869440,37.732131,0.967934,41.338725,39.011206
32,0.550001,12.054630,1.878400,37.787384,0.968763,39.827656,38.056365
33,0.566668,13.423497,1.868160,37.691361,0.968895,40.990392,38.486766
34,0.583334,11.914266,1.862720,37.625774,0.969147,40.360235,37.884398
35,0.600001,11.976923,1.875680,37.703140,0.969798,41.247607,38.522452
36,0.616668,11.985640,1.866400,37.713503,0.969646,41.143065,38.501515
37,0.633335,13.433966,1.872320,37.982299,0.970842,41.373380,38.881711
38,0.650001,11.997482,1.845920,38.041445,0.971474,40.319486,38.285081
39,0.666668,12.026126,1.884160,37.796262,0.971384,41.706751,38.889042
40,0.683335,12.040464,1.881600,38.027350,0.971894,40.909242,38.385726
41,0.700001,13.515860,1.880320,37.831267,0.972233,41.442411,38.872447
42,0.716668,12.098863,1.864800,37.859897,0.972926,39.908832,37.689611
43,0.733335,12.469468,1.892320,37.579120,0.972599,41.282925,38.290824
44,0.750002,13.833666,1.892320,37.714577,0.973005,40.358618,37.694073
45,0.766668,12.324977,1.904800,37.766289,0.973793,41.189124,38.111564
46,0.783335,12.128809,1.870720,37.502022,0.974002,39.926192,37.235359
47,0.800002,12.413213,1.888800,37.561743,0.974841,40.179085,37.589520
