frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,11.942810,3.776640,33.747325,0.968404,31.353816,0.946651
17,0.300006,11.988586,3.746560,33.751927,0.968415,31.358682,0.946878
18,0.316673,11.913204,3.762560,33.934194,0.969438,31.386237,0.947146
19,0.333340,11.940145,3.781760,33.841282,0.969353,31.404194,0.947056
20,0.350007,11.999997,3.761120,33.773772,0.969315,31.365560,0.947120
21,0.366674,11.961054,3.770400,33.919329,0.969779,31.449734,0.947614
22,0.383341,11.995599,3.772480,33.790892,0.969715,31.525211,0.948453
23,0.400008,12.065540,3.777760,33.955989,0.969515,31.777085,0.949410
24,0.416675,12.050292,3.772160,33.921169,0.969630,31.780893,0.949506
25,0.433342,11.940395,3.782880,33.975073,0.969722,31.705946,0.948704
26,0.450009,11.985550,3.782720,34.116966,0.970482,31.736153,0.949136
27,0.466676,11.929154,3.759360,34.070564,0.969555,31.748598,0.948307
28,0.483343,11.989488,3.779200,33.979699,0.969991,31.757756,0.948856
29,0.500010,11.413637,3.777120,33.975902,0.969957,31.782743,0.949169
30,0.516677,12.259825,3.758720,33.777086,0.969360,31.744016,0.949311
31,0.533344,12.434752,3.774080,34.057882,0.970798,31.845846,0.949350
32,0.550011,11.439967,3.783040,33.981147,0.969947,31.820766,0.948950
33,0.566678,11.969269,3.761280,33.944530,0.970231,31.675447,0.948017
34,0.583345,11.961094,3.780800,33.944409,0.969463,31.645883,0.947386
35,0.600012,11.619884,3.778880,33.953610,0.969597,31.648361,0.947629
36,0.616679,12.029874,3.736960,33.924362,0.969226,31.616548,0.947479
37,0.633346,11.959321,3.783360,33.954442,0.969797,31.696073,0.947819
38,0.650013,12.062665,3.781920,33.980908,0.970108,31.703092,0.947871
39,0.666680,12.231471,3.731680,34.062192,0.970733,31.696734,0.947774
40,0.683347,12.110775,3.767520,34.110592,0.971070,31.705804,0.947822
41,0.700014,12.015496,3.773920,34.247132,0.971499,31.743294,0.948016
42,0.716681,12.015356,3.728320,34.101789,0.970354,31.690979,0.947295
43,0.733348,12.013993,3.757600,34.010486,0.970458,31.558482,0.946509
44,0.750015,11.998615,3.785280,34.081149,0.970612,31.555183,0.946167
45,0.766682,12.123428,3.748960,34.005947,0.970544,31.510306,0.946092
46,0.783349,11.972937,3.776000,33.989051,0.970375,31.488269,0.945642
47,0.800016,11.969470,3.779520,33.992231,0.970581,31.462944,0.945764
48,0.816683,12.012822,3.754400,33.941875,0.970777,31.406522,0.945639
49,0.833350,12.012971,3.774400,33.959589,0.970754,31.390487,0.945375
50,0.850017,11.987093,3.781120,33.947812,0.970381,31.406943,0.945411
51,0.866684,11.978988,3.770880,33.984142,0.970281,31.400161,0.945197
52,0.883351,11.899128,3.762720,33.965334,0.970291,31.424677,0.945466
53,0.900018,12.001129,3.793440,34.018101,0.970308,31.508446,0.945802
54,0.916685,11.987344,3.790080,33.978965,0.969980,31.466683,0.945530
55,0.933352,11.664739,3.763360,33.980760,0.970529,31.459047,0.945723
56,0.950019,11.942700,3.771840,33.728516,0.969097,31.362181,0.945448
57,0.966686,11.816543,3.797920,33.832758,0.969416,31.333426,0.945122
58,0.983353,12.002021,3.741440,33.895163,0.969945,31.311205,0.945080
59,1.000020,11.916951,3.783200,33.902832,0.970085,31.335356,0.945359
60,1.016687,12.264834,3.780000,33.944602,0.970055,31.397831,0.945624
61,1.033354,12.300000,3.747680,33.956704,0.970255,31.379044,0.945320
62,1.050021,12.039401,3.777600,33.954846,0.970090,31.392228,0.945576
63,1.066688,11.917543,3.778560,33.892784,0.969661,31.400977,0.945612
64,1.083355,11.838955,3.743360,33.991018,0.970565,31.400788,0.945955
