frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.625000,0.948832,37.115723,0.955953,27.517744,0.669806
17,0.300006,5.598200,0.941568,37.203028,0.956617,27.501538,0.668541
18,0.316673,5.397000,0.941504,37.288366,0.956874,27.471392,0.666807
19,0.333340,5.600300,0.937504,37.304713,0.957077,27.434262,0.664586
20,0.350007,5.743800,0.941888,37.353642,0.957367,27.394511,0.662761
21,0.366674,5.659000,1.108032,37.400703,0.957974,27.374060,0.661721
22,0.383341,5.942400,1.120544,37.421282,0.958454,27.339874,0.660613
23,0.400008,5.781200,0.951360,37.485366,0.958917,27.314727,0.658994
24,0.416675,6.650100,0.960448,37.577642,0.959812,27.273502,0.656457
25,0.433342,5.632100,0.941152,37.527716,0.959797,27.245845,0.654422
26,0.450009,6.168400,0.948096,37.569522,0.960113,27.221370,0.653789
27,0.466676,5.906000,0.946560,37.484203,0.959979,27.180981,0.654368
28,0.483343,6.220900,0.946720,37.545069,0.960684,27.162974,0.655424
29,0.500010,6.085000,0.942560,37.606523,0.961396,27.151121,0.656139
30,0.516677,5.890200,1.071072,37.662548,0.961701,27.170612,0.656964
31,0.533344,5.602900,1.114016,37.746255,0.962211,27.212209,0.657984
32,0.550011,5.599700,1.110560,37.701453,0.962457,27.242515,0.659662
33,0.566678,5.661200,0.946112,37.690929,0.962811,27.284177,0.661603
34,0.583345,5.553900,1.105824,37.764944,0.963450,27.330988,0.664797
35,0.600012,5.609600,1.113728,37.902589,0.964128,27.422674,0.670466
36,0.616679,5.549900,0.947232,37.980030,0.964607,27.516172,0.675028
37,0.633346,5.515200,0.949088,37.860199,0.964176,27.602350,0.678554
38,0.650013,6.021100,1.117504,37.837135,0.964535,27.676853,0.684231
39,0.666680,5.760400,0.951296,37.782157,0.964215,27.753427,0.690535
40,0.683347,5.997500,1.135616,37.924836,0.965046,27.834002,0.695601
41,0.700014,5.907100,1.125728,37.906906,0.965301,27.902168,0.702160
42,0.716681,5.760200,0.950240,37.905561,0.965555,27.982194,0.710136
43,0.733348,6.731800,1.249408,37.892600,0.965682,28.036067,0.716698
44,0.750015,5.906300,0.953760,37.845141,0.966001,28.022592,0.720943
45,0.766682,5.950600,1.138112,37.768077,0.965881,27.981500,0.725271
46,0.783349,5.753300,0.959648,37.844154,0.967034,27.962410,0.732837
47,0.800016,5.534600,0.950016,37.744090,0.967269,28.014592,0.743142
48,0.816683,5.733400,0.948800,37.646893,0.967370,28.110269,0.753992
49,0.833350,5.490300,1.109088,37.584979,0.966777,28.191352,0.764134
50,0.850017,5.796200,0.951680,37.524648,0.967543,28.297499,0.775298
51,0.866684,5.745100,0.945440,37.092751,0.967608,28.336417,0.788966
52,0.883351,5.580100,1.117152,36.600698,0.966643,28.349368,0.805285
53,0.900018,5.328700,1.107424,34.274576,0.962847,27.381478,0.817865
54,0.916685,5.824400,0.961056,32.032882,0.943887,24.131236,0.808582
55,0.933352,5.743900,0.941728,31.288929,0.936719,23.448846,0.808998
56,0.950019,5.513200,1.079968,29.957552,0.926170,22.583884,0.797268
57,0.966686,5.850000,0.905984,27.649729,0.931901,22.080907,0.794752
58,0.983353,5.482400,0.902112,29.371969,0.945294,21.390053,0.789692
59,1.000020,5.797300,1.053824,28.709519,0.950263,21.609243,0.801025
60,1.016687,6.532000,0.891616,30.594131,0.959202,22.222152,0.818276
61,1.033354,5.655200,0.887328,30.107360,0.951522,22.719404,0.829247
62,1.050021,5.767600,1.193472,31.648703,0.949635,24.002658,0.822282
63,1.066688,5.468700,0.892160,32.029782,0.926577,24.356806,0.802661
64,1.083355,5.604800,0.898432,29.669246,0.900978,23.963329,0.775272
65,1.100022,5.611200,0.902656,28.996475,0.909798,24.425130,0.744892
66,1.116689,5.728200,0.923808,30.520081,0.924831,24.097270,0.702981
67,1.133356,5.573700,1.062912,31.489559,0.931838,23.801818,0.665449
68,1.150023,5.277400,1.118784,31.227559,0.930718,23.870533,0.635898
69,1.166690,5.585400,0.951712,29.341931,0.929089,24.043717,0.612611
70,1.183357,5.748900,0.943968,33.792420,0.933074,24.573170,0.605351
71,1.200024,5.529200,1.113312,33.800326,0.932510,24.560666,0.603452
72,1.216691,6.315400,1.112448,33.855914,0.932633,24.538131,0.602606
73,1.233358,5.572700,0.947392,33.868149,0.932699,24.519128,0.600931
74,1.250025,5.307900,0.949856,33.909863,0.932155,24.499050,0.601112
75,1.266692,5.638800,0.949344,33.888087,0.931700,24.449397,0.601209
76,1.283359,5.811100,0.944896,33.899484,0.932030,24.381104,0.599122
77,1.300026,5.616100,1.073536,33.836020,0.932344,24.321613,0.597887
78,1.316693,5.701800,0.952352,33.616567,0.931323,24.305891,0.597180
79,1.333360,5.555900,1.122848,33.529294,0.929753,24.354083,0.598269
80,1.350027,5.446900,1.103968,33.653728,0.930124,24.452117,0.601966
81,1.366694,5.580500,0.947712,33.671829,0.929789,24.574011,0.605246
82,1.383361,5.285600,0.950688,33.698084,0.930376,24.670761,0.608592
83,1.400028,5.400600,0.948480,33.761293,0.930481,24.775969,0.610831
84,1.416695,5.660100,0.962368,33.864372,0.930802,24.854675,0.612266
85,1.433362,5.660600,0.951040,34.040422,0.931797,24.933369,0.614524
86,1.450029,5.549300,1.075104,34.072323,0.931415,25.030160,0.617391
87,1.466696,5.816100,1.148896,34.054988,0.930998,25.112201,0.620525
88,1.483363,6.122900,0.948416,34.065975,0.930352,25.208102,0.623058
89,1.500030,5.406600,1.150816,34.065743,0.930031,25.309776,0.626165
90,1.516697,6.324900,0.954080,34.177686,0.930654,25.421929,0.629406
91,1.533364,5.499100,1.206592,34.212440,0.931077,25.522992,0.631800
92,1.550031,6.334200,1.098048,34.226547,0.931218,25.618270,0.633813
93,1.566698,5.436500,1.141568,34.270828,0.931121,25.702861,0.635703
94,1.583365,5.662200,1.145472,34.309566,0.931081,25.800630,0.638424
95,1.600032,5.545500,1.203008,34.342884,0.930967,25.881434,0.640661
96,1.616699,5.399400,1.107104,34.348824,0.930619,25.959176,0.642427
97,1.633366,5.646600,0.949824,34.285156,0.929285,26.015693,0.643185
98,1.650033,5.459700,0.946304,34.299769,0.929308,26.105394,0.644604
99,1.666700,5.498000,1.128352,34.391020,0.929362,26.240724,0.647601
100,1.683367,5.718500,0.944352,34.476610,0.930404,26.355060,0.650308
101,1.700034,5.349200,0.968448,34.538659,0.930519,26.444104,0.652548
102,1.716701,5.524200,1.120256,34.595459,0.931165,26.526902,0.654702
103,1.733368,5.331800,0.944704,34.671055,0.932238,26.602021,0.655833
104,1.750035,5.552200,0.945088,34.682193,0.931904,26.680456,0.657685
105,1.766702,6.207200,0.947360,34.697157,0.931726,26.750010,0.658440
106,1.783369,5.472600,1.172384,34.704313,0.931262,26.824053,0.660085
107,1.800036,6.333000,0.949312,34.637512,0.930808,26.891745,0.661465
108,1.816703,5.642700,1.223296,34.717159,0.931627,26.966301,0.662816
109,1.833370,5.887700,1.124224,34.767895,0.932441,27.024555,0.663321
110,1.850037,5.415900,0.958528,34.720249,0.931998,27.078691,0.663999
111,1.866704,5.524400,0.950784,34.682444,0.931878,27.116401,0.664199
112,1.883371,5.420200,1.218560,34.605571,0.931470,27.141259,0.664392
113,1.900038,5.456500,0.947424,34.586424,0.930962,27.165815,0.663997
114,1.916705,5.450600,0.948864,34.662158,0.931559,27.217378,0.664201
115,1.933372,5.877600,0.950144,34.550617,0.930145,27.258900,0.663570
116,1.950039,5.729500,0.949408,34.565985,0.930694,27.307422,0.663596
117,1.966706,5.586600,0.947104,34.562110,0.930927,27.351447,0.663682
118,1.983373,5.572100,0.956288,34.674411,0.931877,27.402131,0.664146
119,2.000040,5.678000,1.031648,34.688174,0.932339,27.435154,0.664496
